date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-11-12 22:21:47+00:00,https://x.com/tang_talks/status/1856462423815024918,tang_talks,RT @elonmusk: Must be a coincidence 🙄 https://t.co/npsMqqatx0,,,,,,https://pbs.twimg.com/media/GcCYEOobwAAX0RQ.jpg,,,,,Twitter Web App,,,,,
2024-11-10 16:34:30+00:00,https://x.com/elonmusk/status/1855650251077722130,elonmusk,Must be a coincidence 🙄 https://t.co/npsMqqatx0,,,,,,https://pbs.twimg.com/media/GcCYEOobwAAX0RQ.jpg,,,,,Twitter for iPhone,https://t.co/5rp5Ybv0R3,https://pbs.twimg.com/media/GcDNiuJXoAAWEP3.jpg,https://t.co/rsPoOpBSUV,https://pbs.twimg.com/media/GcCYmHpXoAAB3i_.jpg,https://t.co/ErNX02z6wp
2024-11-08 20:32:54+00:00,https://x.com/tang_talks/status/1854985470624801059,tang_talks,"Wolf McNally and Christopher Allen from Blockchain Commons presented on ""Gordian Envelope, Elision, and Controller Documents"" at W3C CCG.  Gordian envelope is a smart document system built on deterministic CBOR, and it consists of triples of subject, predicate, and object.  It supports elision or hiding of data while preserving verifiability.  Wolf and Christopher also introduced their latest Gordian Sealed Transaction Protocol that leverages the Gordian envelope for use cases like key agreement, data exchange, confidential backups, and multi-signature coordination.  You can watch the recording of the presentation and discussion here: https://t.co/5itnsJwst3  You can also view the transcription of the discussion here:  https://t.co/7uEas3hDjw",https://www.youtube.com/watch?v=k1iIO-bfVhM,https://w3c-ccg.github.io/meetings/2024-10-22/,,,,,,,,,Twitter Web App,,,,,
2024-10-29 22:14:24+00:00,https://x.com/tang_talks/status/1851387134953095216,tang_talks,We need more monetization discussions at #IIW and in #SSI 😀.  Monetization is critical to driving market adoption.,,,,,,,,,,,Twitter for iPhone,https://t.co/YIGxqis1KR,https://t.co/8yIVqTKMrp,,,
2024-10-29 20:03:41+00:00,https://x.com/ankurb/status/1851354236308590928,ankurb,"@ACLU “How to make money 🤑 from SSI”, a session convened by @tang_talks. A lot of talk about how regulation is opening up the industry, and locking up credentials doesn’t work…but monetising other aspects around credential exchange does. https://t.co/Oer4agyZwW",,,,,,https://pbs.twimg.com/media/GbFU3N-aIAA4MM4.jpg,,,,,Twitter for iPhone,https://t.co/fVdVqOesEW,https://pbs.twimg.com/media/GbFtbVXbQAQzpok.jpg,,,
2024-10-23 20:45:00+00:00,https://x.com/tang_talks/status/1849190307952472269,tang_talks,"Denis ""Jaromil"" Roio and Andrea D'Intino from https://t.co/Br5WcakMwQ presented and led a great discussion on ""BBS+ Signature Scheme Benchmarks"" at W3C CCG.  In sum, BBS+ signature performs well.  It takes less than 1 second for thousand credential presentations and almost 1.5 second for thousand credential verifications.  BBS+ public keys are 96 bytes; its signatures are 80 bytes; and its zero-knowledge proofs are 272 bytes.  Interestingly, the more information you hide, the bigger the BBS+ proof.  Lastly ,the encoding of the BBS+ proof appears as random data.  You can read more about their research here: https://t.co/aukxVbfBcZ  And you can watch the recording of the presentation and discussion here (start at 12-min mark): https://t.co/fFRV3cTriw",http://Dyne.org,http://Dyne.org,https://news.dyne.org/benchmark-of-the-bbs-signature-scheme-v06/,https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-10-08.mp4,,https://pbs.twimg.com/media/Gah0-fcbEAQXO1S.jpg,https://pbs.twimg.com/media/Gah0-fbbEAE5NNh.jpg,https://pbs.twimg.com/media/Gah0-fZbEAU96PL.jpg,,,Twitter Web Client,,,,,
2024-10-18 21:00:02+00:00,https://x.com/tang_talks/status/1847382150993097073,tang_talks,"Giuseppe Tropea and Martin Bauer, Vice-Chairs of #ETSI #ISG #CIM, presented on ""NGSI-LD - Signing NGSI-LD and Authentication in NGSI-LD"" at W3C CCG.  #NGSI-LD (Next Generation Service Interfaces - Linked Data) is an information model for context information that enables applications to specify what information they require.  Its federated architecture allows context consumers (e.g. applications) to federate distributed context information from multiple sources and producers.  Giuseppe and Martin talked about how they leverage digital signatures, data integrity suite, and DID authentication to ensure that different context information from different sources can be secured and trusted.  You can watch the recording of the presentation and discussion here (start at 5-min 10-sec mark): https://t.co/ifvRJ4nzs0",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-10-01.mp4,,,,,https://pbs.twimg.com/media/GZ4Z9AZb0AIVoFB.jpg,https://pbs.twimg.com/media/GZ4Z9AKaoAAX1FL.jpg,https://pbs.twimg.com/media/GZ4Z9AJagAArOYx.jpg,,,Twitter Web Client,,,,,
2024-10-04 04:51:02+00:00,https://x.com/tang_talks/status/1842064864115834973,tang_talks,"Wayne Chang, co-founder and CEO of @SpruceID  and former co-chair of W3C CCG, presented on ""Provably Forgotten Signatures"".  #Linkability can happen when traceable digital signatures or identifiers are used repeatedly, such as in verifier-verifier collusion and issuer-verifier collusion cases.  Zero-knowledge proofs like BBS signatures can be used to prevent such linkability, but there are still production challenges to their adoption today.  Wayne proposed a more pragmatic approach that leverages the hardware’s Trusted Execution Environments, so issuers don’t need to retain signatures and won’t be able to link them later.  You can watch the recording of the presentation and discussion here (start at 10-min mark): https://t.co/NWmb3a4ZXi",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-09-17.mp4,,,,,https://pbs.twimg.com/media/GZBUOoDbAAAkixr.jpg,https://pbs.twimg.com/media/GZBUOn9bAAEeNmH.jpg,https://pbs.twimg.com/media/GZBUOn-bAAMBppK.jpg,,,Twitter Web App,,,,,
2024-09-25 05:17:55+00:00,https://x.com/tang_talks/status/1838810141900312784,tang_talks,"Andrew Trask presented on ""OpenMined and the Future of AI Infrastructure"" at W3C CCG.  OpenMined https://t.co/Qg0VPXGcAe is an open-source community whose goal is to make the world more privacy-preserving by lowering the barrier to entry to private AI technologies, and they have developed tools like PySyft https://t.co/Yr7yCNsZJF that leverage federated learning https://t.co/kNVwsAeWtH to perform data science in a privacy-preserving way.",https://www.linkedin.com/company/openmined/,https://www.linkedin.com/company/openmined/,https://github.com/OpenMined/PySyft,https://en.wikipedia.org/wiki/Federated_learning,,https://pbs.twimg.com/media/GYTEEbDbgAATJJY.jpg,https://pbs.twimg.com/media/GYTEEbDakAEtUCU.jpg,https://pbs.twimg.com/media/GYTEEbFakAEcVr3.jpg,,,Twitter Web App,https://pbs.twimg.com/media/GYTEMSJakAIU9WT.jpg,https://pbs.twimg.com/media/GYTEMSTakAAQwJF.jpg,https://pbs.twimg.com/media/GYTEMSRakAQ-Equ.jpg,,
2024-09-25 05:18:26+00:00,https://x.com/tang_talks/status/1838810271613350057,tang_talks,"Andrew explained that the goal of privacy-enhancing technologies #PETs is to answer a question using data owned by someone else, and they can roughly be grouped into 4 types:  (1) Input privacy technologies like secure enclave, functional encryption, homomorphic encryption, multi-party computation, and federated learning, (2) Input verification technologies like cryptographic signatures and zero-knowledge proofs, (3) Output privacy technologies like K-anonymization, differential privacy, and synthetic data, and (4) Output verification technologies like active security.",,,,,,https://pbs.twimg.com/media/GYTEMSJakAIU9WT.jpg,https://pbs.twimg.com/media/GYTEMSTakAAQwJF.jpg,https://pbs.twimg.com/media/GYTEMSRakAQ-Equ.jpg,,,Twitter Web App,https://t.co/7hPO45X7aJ,https://pbs.twimg.com/media/GYTET22akAAvNO7.jpg,https://pbs.twimg.com/media/GYTET26akAAFr9q.jpg,https://pbs.twimg.com/media/GYTET26aIAAsSLt.jpg,
2024-09-25 05:18:57+00:00,https://x.com/tang_talks/status/1838810401657753679,tang_talks,"Lastly, Andrew highlighted 4 tools in Pysyft:  (1) Remote execution, (2) Example and mock data, (3) Differential privacy that ensures statistical analysis doesn’t compromise privacy, (4) Secure multi-party computation #MPC.    You can watch the recording of the presentation and discussion here (start at 7-min mark): https://t.co/7hPO45X7aJ",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-09-10.mp4,,,,,https://pbs.twimg.com/media/GYTET22akAAvNO7.jpg,https://pbs.twimg.com/media/GYTET26akAAFr9q.jpg,https://pbs.twimg.com/media/GYTET26aIAAsSLt.jpg,,,Twitter Web App,,,,,
