date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-05-27 08:18:39+00:00,https://x.com/t_kanuma/status/1795006690816860564,t_kanuma,"PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)

https://t.co/GIcaGePsC1",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,,,,,,Twitter Web App,,,,,
2024-04-19 16:11:08+00:00,https://x.com/alexanderchopan/status/1781354858903228579,alexanderchopan,"""Key Event Receipt Infrastructure""

https://t.co/OVLbpppZe0",https://keri.one/keri-resources/,,,,,,,,,,Twitter Web App,,,,,
2024-01-05 08:15:04+00:00,https://x.com/ubisecure/status/1743184326445891896,ubisecure,"In this article, Petteri Stenius explores the #vLEI (verifiable Legal Entity Identifier) and KERI (Key Event Receipt Infrastructure). KERI is the technology that vLEI is built on - but how does it all work. 
Read more here 👉 https://t.co/8qyONJLlzy #LEI #DigitalTrade",https://www.ubisecure.com/legal-entity-identifier-lei/understanding-vlei-keri-architecture/,,,,,,,,,,SocialPilot.co,,,,,
2023-12-17 16:37:18+00:00,https://x.com/ChainCrucial_io/status/1736425346025803808,ChainCrucial_io,"@MidnightNtwrk KERI (Key Event Receipt Infrastructure) to
Securely generate, update, deactivate, and restore Decentralized Identifiers (DIDs) https://t.co/E7PXV9CFYR",https://identity.cardanofoundation.org/,,,,,,,,,,Twitter Web App,https://t.co/8bgUtN0rvF,,,,
2023-08-28 07:27:04+00:00,https://x.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App,,,,,
2023-03-07 11:17:00+00:00,https://x.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android,,,,,
2023-02-17 01:05:31+00:00,https://x.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android,https://t.co/VWFSdhYjXp,,,,
2023-01-27 19:45:59+00:00,https://x.com/Bull_Kent/status/1619059160871538695,Bull_Kent,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com,,,,,
2022-12-10 15:07:11+00:00,https://x.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone,,,,,
2022-10-11 11:01:13+00:00,https://x.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.,,,,,
2022-08-28 06:09:28+00:00,https://x.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone,,,,,
2022-08-18 02:25:18+00:00,https://x.com/DigitalTrustVP/status/1560090433144860672,DigitalTrustVP,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App,,,,,
2022-07-13 16:04:00+00:00,https://x.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2022-07-08 15:53:19+00:00,https://x.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App,,,,,
2022-06-27 12:30:00+00:00,https://x.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2022-06-10 08:42:24+00:00,https://x.com/GLEIF/status/1535180567393746946,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2022-05-08 21:28:24+00:00,https://x.com/reiver/status/1523414540523737088,reiver,"Key Event Receipt Infrastructure (KERI)

by Samuel M. Smith

https://t.co/408jO1cSJb
.",https://arxiv.org/abs/1907.02143,,,,,,,,,,Twitter Web App,https://t.co/RNQhfMXk0u,,,,
2022-02-11 09:44:06+00:00,https://x.com/GLEIF/status/1492071939904524288,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2021-12-20 17:57:15+00:00,https://x.com/GETJolocom/status/1472989488238452736,GETJolocom,"#KERI, short for Key Event Receipt Infrastructure.  A concept used at Jolocom for our #GDPR compliant DID Method.
#JolocomAdvent #AdventCalendar2021",,,,,,,,,,,Twitter Web App,,,,,
2021-06-28 12:36:22+00:00,https://x.com/trbouma/status/1409490860107079684,trbouma,"@balajis Key Event Receipt Infrastructure (KERI), the first truly fully decentralized identity system.

https://t.co/5YVgpuSXOx",http://keri.one,,,,,,,,,,Twitter for iPad,,,,,
2021-06-24 03:17:03+00:00,https://x.com/matt_perez/status/1407900551552012288,matt_perez,TIL… about KERI (Key Event Receipt Infrastructure) https://t.co/82Belqbbr3,https://keri.one/,,,,,,,,,,Twitter for iPhone,,,,,
2021-06-15 13:16:23+00:00,https://x.com/GLEIF/status/1404789889187696640,GLEIF,@3rdgencrypto @evernym The vLEI’s tech stack is based on the open source Key Event Receipt Infrastructure (KERI) protocol. We will leverage a @trustoverip (ToIP) ecosystem governance framework for the vLEI ecosystem.,,,,,,,,,,,Twitter Web App,,,,,
2021-02-27 06:57:21+00:00,https://x.com/ookimaki_dev/status/1365556609246629889,ookimaki_dev,"KERI（Key Event Receipt Infrastructure）って分散型台帳とクラウドインフラの両方でホスト可能なのか、そこまだ調べきれてないな、調べよう
https://t.co/BelXI0vAT4",https://hashhub-research.com/articles/2021-02-26-about-vlei,,,,,,,,,,Twitter Web App,,,,,
2025-01-30 04:32:01+00:00,https://x.com/black_swan_17/status/1884821846312566826,black_swan_17,"6/ cheqd is committed to adhering to global standards for digital credentials, aligning its technology with frameworks from organizations such as the World Wide Web Consortium (W3C), Internet Engineering Task Force (IETF), and International Organization for Standardization (ISO). https://t.co/N46YLs3dZE",,,,,,https://pbs.twimg.com/media/Gig7eWibUAADb7t.jpg,,,,,Twitter for Android,,,,,
2025-01-30 04:31:56+00:00,https://x.com/black_swan_17/status/1884821825072640225,black_swan_17,"5/ @w3c released a Candidate Recommendation Draft for the Verifiable Credentials Data Model v2.0.
https://t.co/B6OuEbZGsl",https://www.biometricupdate.com/202408/w3c-issues-new-technical-draft-for-verifiable-credentials-standards,,,,,,,,,,Twitter for Android,https://t.co/N46YLs3dZE,https://pbs.twimg.com/media/Gig7eWibUAADb7t.jpg,,,
2025-01-29 13:19:45+00:00,https://x.com/guy_incog_et_al/status/1884592266884362507,guy_incog_et_al,"For all this to work, we need industry-wide standards. 🫱🏻‍🫲🏼

@cheqd_io is aligning with:

🔹 @w3c (Decentralized Identifiers &amp; Verifiable Credentials)
🔹 @EUdigitalID (EU Digital Identity initiative)

But standards alone aren’t enough - real adoption needs global collaboration. 👇",,,,,,,,,,,Twitter for Android,,,,,
2025-01-28 22:59:45+00:00,https://x.com/ArcBlock_io/status/1884375844044579239,ArcBlock_io,"ArcBlock $ABT is a W3C DID/VC-based blockchain designed for trust, transparency & verification.

🔹 Digital IDs & credentials for secure access
🔹 Tamper-proof recordkeeping for gov processes
🔹 Cross-platform compatibility

Governments need identity-first solutions, not just finance-focused chains.",,,,,,https://pbs.twimg.com/media/GiajLMhawAESjpY.jpg,,,,,Twitter Web App,https://pbs.twimg.com/media/GiakQG9aYAEZgYF.jpg,,,,
2025-01-25 00:58:35+00:00,https://x.com/bigbagz30k/status/1882956194622656717,bigbagz30k,"Scalable content authenticity of GenAI begins with Samsung Galaxy S25 via C2PA content credentials.

At some point the W3C Verifiable Credentials models will require identifiers of privacy preserving nature.

Enter Decentralised Identifiers 

&gt; @cheqd_io $cheq

A C2PA member. https://t.co/dv4MBoxzHe",,,,,,https://pbs.twimg.com/media/GiGajWQaQAAoJEv.jpg,https://pbs.twimg.com/media/GiGajcqbEAAmGSF.jpg,https://pbs.twimg.com/media/GiGajiwaIAAEbCp.jpg,https://pbs.twimg.com/media/GiGajiyb0AAxil8.jpg,,Twitter for Android,https://t.co/Xih6oIEsBq,https://pbs.twimg.com/media/GiGa7I_bcAAuEya.jpg,https://pbs.twimg.com/media/GiGa7MTaUAAmvlk.jpg,https://pbs.twimg.com/media/GiGa7MRbkAA5IuQ.jpg,https://pbs.twimg.com/media/GiGa7I9bQAAFcja.jpg
2025-01-23 06:15:50+00:00,https://x.com/ravikantagrawal/status/1882311258688692376,ravikantagrawal,"Excited to see how this NFT based approach evolves! 

We have taken another approach to use decentralized identifier (DID) and Verifiable Credentials (VCs), following W3C std. This can enable zk-proof for privacy, global std for wider adoption and agents enabled to hold different credentials (that can be revoked if needed) to build agent reputation",,,,,,,,,,,Twitter Web App,,,,,
2025-01-14 13:25:54+00:00,https://x.com/titus_k/status/1879157997651235104,titus_k,"An opposite approach using DIDs and W3C identity standards would create verifiable credentials w/o a dial-home requirement. This is preferred to the eIDAS dial home wallet feature. 

@DHSgov is spearheading this type of approach and is empowering the private sector to create privacy-first solutions",,,,,,,,,,,Twitter Web App,,,,,
2025-01-11 12:34:54+00:00,https://x.com/thinugasayon/status/1878058000578990368,thinugasayon,"Tweet 4:
🛡️ Privacy and Compliance
Powered by SBT+VC (Soulbound Tokens + Verifiable Credentials), ME ID protects your privacy while staying compatible with W3C standards. Cross-chain, secure, and compliant. 🔒 @_MetaEarth_",,,,,,,,,,,Twitter for Android,,,,,
2025-01-07 19:38:34+00:00,https://x.com/Gol1athh/status/1876715066696802417,Gol1athh,"idOS is made up of 2 key elements: 

1/ A dStorage Network of Nodes- which are managed by node operators that host user-encrypted data, usually in the form of W3C verifiable credentials. https://t.co/mSFryVqDSp",,,,,,https://pbs.twimg.com/media/GgtuZwVXwAA-jV4.jpg,,,,,Twitter for iPhone,https://t.co/ginbEsX6ZF,https://pbs.twimg.com/media/GgtuahHWoAAuBiD.jpg,,,
2025-01-07 03:52:45+00:00,https://x.com/Abustrategy/status/1876477047192551487,Abustrategy,"PWRCHAIN's decentralized identity management system with W3C's Verifiable Credentials spec to enable secure &amp; decentralized identity verification! #Blockchain #IdentityV 
@pwrlabs",,,,,,,,,,,Twitter Web App,,,,,
2025-01-03 05:00:54+00:00,https://x.com/selfissued/status/1875044642254897528,selfissued,Proposed Second Candidate Recommendation for Securing Verifiable Credentials using JOSE and COSE https://t.co/mMC1COUXOu #W3C #VC-JOSE-COSE #JWT #JOSE #COSE #SD-JWT #VC #VCDM #VC-JWT @decentralgabe @brent_zundel,https://self-issued.info/?p=2603,,,,,,,,,,Twitter Web App,,,,,
2024-12-24 09:50:15+00:00,https://x.com/alphacurve/status/1871493582831706474,alphacurve,I suggest to check @Polyflow_PayFi PID (Payment DID) solution. PID will conduct an on-chain KYC attestation to ensure non-eligible users not have access to on-chain DeFi protocols. It follows #W3C DID and Verifiable Credentials standard.,,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-23 17:40:39+00:00,https://x.com/TusharJain_/status/1871249575711047971,TusharJain_,Imagine how OFAC will react to a no KYC centralized exchange with North Korean activity (4 closed source validators = centralized),,,,,,,,,,,Twitter for Android,https://t.co/SEzbUzMQUr,https://pbs.twimg.com/media/GfgnFA3XkAAg8e8.jpg,,,
2024-12-24 07:02:11+00:00,https://x.com/CGTaclocked/status/1871451287696670999,CGTaclocked,"This is a live map of the APT group that is using IOT devices &amp; broadcasting via a spatio gamesroom to intimidate, steal data &amp;;continues to target me despite the death of 3 people. Inc hacking/sale of stolen credentials for years. #Caretech #Sanctuary using fake w3c/dev creds. https://t.co/oeFz1kaVRB",,,,,,https://pbs.twimg.com/media/Gfi6EhRXgAA-yIi.jpg,,,,,Twitter Web App,,,,,
2024-12-21 10:30:38+00:00,https://x.com/ContractFoundry/status/1870416582037676460,ContractFoundry,Authenticate and issue verifiable documents with W3C Verifiable Credentials for maximum trust and security. #VerifiableCredentials #Blockchain #DigitalDocuments,,,,,,,,,,,Twitter for Android,,,,,
2024-12-19 12:10:12+00:00,https://x.com/r941390318/status/1869716862642385349,r941390318,@dvassallo @pieracle Verifiable credentials maybe. W3C standard,,,,,,,,,,,Twitter Web App,,,,,
2024-12-15 19:35:57+00:00,https://x.com/krippenreiter/status/1868379486523113717,krippenreiter,"Quite the contrary. Without ""credentials"" enabled, the ""centralized control"" will be even more centralized, as you won't be able to manage or control anything from your account.

Everything would be controlled off-chain.

With DID + credentials, you enable self-sovereignty over the permissioned aspects that will come anyway.

This will not make XRPL permissioned, but permissioned elements can be added that are optional for each account holder.

The underlying chain will stay permissionless. No one will ever stop you from hosting a node (open-source), generating your own key pair (open-source) and holding XRP (neutrality).",,,,,,,,,,,Twitter Web App,,,,,
2024-12-14 20:42:36+00:00,https://x.com/krippenreiter/status/1868033874351255919,krippenreiter,"[5/16] — Credentials —

Based on @w3c this feature would enable easy ways to bring optional permissioned (KYC-limited) features on-chain.

With DID we already got the ""fingerprint"" on chain. With ""Credentials"" we may also link to a ""passport"" to let verifiers view &amp; verify it. https://t.co/M2oUCsOonv",,,,,,https://pbs.twimg.com/media/GeySMxHWoAATEQT.png,,,,,Twitter Web App,https://t.co/lvOOv4IIHF,https://pbs.twimg.com/media/GeySBeEWIAA19H9.png,,,
2024-12-13 00:14:39+00:00,https://x.com/GeraldGlickman/status/1867362460853743934,GeraldGlickman,"Web5 = decentralized identifiers + verifiable credentials, both have ratified W3C standards and are aimed at empowering individual users.  We should build using those standards.

Decentralized web nodes (DWNs) also help with reliance on third parties, but are not necessary at this point to really move things forward with digital identity right now in terms of privacy and user control.",,,,,,,,,,,Twitter for Android,,,,,
2024-12-12 05:25:10+00:00,https://x.com/tang_talks/status/1867078218538422373,tang_talks,"Simone Ravaoli, Ildiko Mazar, and @codenamedmitri presented on ""VC EDU Task Force Updates"" at W3C CCG.  VC EDU is a popular task force under CCG that meets every Monday to work on education-related applications of verifiable credentials, such as verifiable credentials revocation, European digital micro-credentials, LERs (Learning and Employment Records), and Open Badges 3.0.  You can watch the recording of the presentation and discussion here (start at 4 min 10 sec mark): https://t.co/9ZTKA04vWa",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-12-03.mp4,,,,,https://pbs.twimg.com/media/GekxvQFaEAE_017.jpg,https://pbs.twimg.com/media/GekxvQGbkAAJNz5.jpg,https://pbs.twimg.com/media/GekxvQEaEAAtct6.jpg,https://pbs.twimg.com/media/GekxvQDaEAA9JHU.jpg,,Twitter Web App,,,,,
