date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-06-15T04:07:55+00:00,https://twitter.com/ordinalsreserve/status/1669195004210978818,ordinalsreserve,"Yesterday I presented did:btco to the credentials community group at w3c

https://t.co/bTxCf8c1jl",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2023-06-13.mp4,,,,,,,,,
2023-06-14T18:24:34+00:00,https://twitter.com/RippleXDev/status/1669048199246680064,RippleXDev,"4/ #DYK, in the context of digital identities, W3C's standards for DiDs and Verifiable Credentials (VCs) are gaining traction?
 
Learn more about the proposal to implement native support for W3C DiDs on #XRPL.

https://t.co/sFyw73Tm3g",https://github.com/XRPLF/XRPL-Standards/discussions/100,,,,,,,,,
2023-06-14T16:42:32+00:00,https://twitter.com/KryptoInsider1/status/1669022519121129472,KryptoInsider1,"With a focus on secure, interoperable, self-sovereign identities and credentials, Elastos equips Celo projects with W3C-compliant decentralized identifiers (DID) , decentralized storage, and a credibility scoring system.",,,,,,,,,,
2023-06-17T15:15:14+00:00,https://twitter.com/SiON_PN/status/1670087716216926208,SiON_PN,"書きました

AtProtocolを使ってBlueskyにPythonからPostする｜SiON https://t.co/JsyHXBgYjS #zenn",https://zenn.dev/sion_pn/articles/afe598bdbfebf9,,,,,,,,,
2023-06-15T15:00:17+00:00,https://twitter.com/delirehberi/status/1669359174957043713,delirehberi,"@fkadev O projenin varoluş amacı tam kavranamadı sanırım. ATProtocol ile, activitypub'ın yavaş gelişimini aşmaya çalışıyor. Bence demlenme modunda şu anda. Ki davetiyelerin bu derece kısıtlı verilme sebebi de odağın bluesky'da değil protokolde tutulması amacıyla sanıyorum.",,,,,,,,,,
2023-06-14T08:17:21+00:00,https://twitter.com/funnyfaceInc/status/1668895388827525120,funnyfaceInc,"https://t.co/JhgSyJtUpw

Bskyっていうより、むしろATProtocol使ってる将来生まれるであろうあらゆるSNS全てでこれ使えるよね。",https://github.com/bluesky-social/atproto/tree/main/packages/api,,,,,,,,,
2023-06-14T08:08:43+00:00,https://twitter.com/funnyfaceInc/status/1668893214970085376,funnyfaceInc,直接ATProtocol叩いてもいいけど、typescriptならAPI clientがあるので、reactとかでフロント作るならぶっちゃけATprotocol知らなくても作れるような…,,,,,,,,,,
2023-06-14T07:52:05+00:00,https://twitter.com/funnyfaceInc/status/1668889029092450304,funnyfaceInc,"ATprotocolについて学習しているが、いいなこれ。つまりこれは極論

「facebookに今までずっと投稿していたけど、びっくりするほど過疎ったのでメインで使うSNSをインスタにしました。アカウントを位置から作るよりも、このDIDで過去の投稿内容もろもとも引っ越します。」

ってことができるのね。",,,,,,,,,,
2023-06-17T21:59:49+00:00,https://twitter.com/prasanna/status/1670189532636123141,prasanna,"Interesting read: Top Takeaways from Our Generative AI “Unconference” https://t.co/ZXkmi6u2Zm < There is a crop of kids that grew up internet native and now AI native. The speed at which they absorb new techniques and research is pretty impressive. Yes, I think most of these startups esp in AI infra will get wiped out. It doesn't matter we need the experimentation and velocity to define a bunch of new seamless infra for next 5-10 years.

We still live in a world of devops/ITOps complexity. Think about standing up a k8s (I still believe this is an Alphabet psyop to destroy productivity) cluster. The amount of effort it takes it get simple things running is a ridiculous. If something goes wrong good luck. Seems like a prime spot for folks to build tooling to auto-wire, debug etc. Describe what you want and have the system build a template. Then have another system interrogate what was built and point out how insecure it is and fix it. A third system to deploy and test.

There are infinite variations of this where AI systems can be useful. Acceleration + Leverage are the key things here. Let people do things faster and let people downstream take control of their own problems and let AI systems do they heavy lifting. There's a whole bunch of corporate middle-persons you can cut out.

We're going to cap out on vector stores, agent composers, model training + finetuning etc.  People work on these because it is super low hanging fruit to build systems. The market will consolidate around 2-5 projects and the rest will go to zero or close to it. Do I think people should stop working these problems? No, it's great to have people trying and building. It beats working for a big company. I just consider it UBI via investors to help people try things out which is fine by me.

Vertical apps where you have your own model + dataset  + domain is going to be where some category defining companies get created in the next 1-3 years. This is much harder since each element requires some expertise. I think of OAI wrapper companies as the mid-ground where you can build decent cash flow businesses but the rate at which they get copied will be high. Incumbents can also just see what works and fast follow if a company is just a wrapper with no particular defense around dataset or domain knowledge.",https://foundationcapital.com/top-takeaways-from-our-generative-ai-unconference/,,,,,https://pbs.twimg.com/media/Fy2wVk2aIAAFDx1?format=png&name=orig,https://pbs.twimg.com/media/Fy2ybevaAAAKF_g?format=png&name=orig,,,
2023-06-17T18:57:30+00:00,https://twitter.com/JayaGup10/status/1670143649785724930,JayaGup10,"The most fascinating part the @FoundationCap Unconference was the amount of people that chose the LLMops session. 50% of the attendees (~50 people).

As we changed from a smaller room to a bigger room, I remember someone said “I’ve been doing infrastructure for 20 years - since when do people care?”",,,,,,,,,,
2023-06-17T17:35:31+00:00,https://twitter.com/TimesLIVE/status/1670123017190424576,TimesLIVE,"Unlike traditional conferences, an unconference is a participant-orientated meeting at which the attendees decide on the agenda, discussion topics and workshops. https://t.co/ZjxL7Ay24k",https://www.timeslive.co.za/news/south-africa/2023-06-17-future-of-energy-will-be-a-highlight-of-muizenberg-unconference/?utm_medium=Social&utm_source=Twitter#Echobox=1686994336-1,,,,,,,,,
2023-06-17T17:33:02+00:00,https://twitter.com/CandyToyBoxYT1/status/1670122394055319553,CandyToyBoxYT1,@web3academy_ @dotSWOOSH Last year at @Ed3DAO Unconference &amp; at the @BanklessPub writers Cohort I spoke to two people working in the space around @FortniteGame Creator Studio &amp; they both said the interoperability that Fortnite Creator Studio will bring will onboard the masses bc of Creator opportunities,,,,,,,,,,
2023-06-17T13:38:24+00:00,https://twitter.com/jaCattell/status/1670063344554745856,jaCattell,"Minimum viable #unconference: 

People. 

Law of 2 feet. 

Pens &amp; stickies for: 
* space names, 
* session times, 
* discussion details. 

Space for: 
* intros and grid creation, 
* parallel discussions, 
* chill out. 

Grid: 
* X axis = session times, 
* Y axis = space names.",,,,,,,,,,
2023-06-17T12:33:26+00:00,https://twitter.com/he_hoffmann/status/1670046994054762497,he_hoffmann,I knew it would be great! I enjoyed it a lot and we will sure do it next year again! Unconference rocks 🚀,,,,,,,,,,
2023-06-17T11:49:52+00:00,https://twitter.com/one33seven_/status/1670036032232857605,one33seven_,"Crypto Culture unConference is unlike any other Web3 get together. Around 200 people max. 

It's going to be epic; relaxed, fun.

To that avail, we're excited that one of the Co-Founders of Ethereum will be joining us! 👀

Will you join us in the CV?
https://t.co/iMOeSqTCRC",https://www.one33seven.com/conference,,,,,,,,,
2023-06-17T00:40:25+00:00,https://twitter.com/Ed_Cooperative/status/1669867560999821313,Ed_Cooperative,"On the last day of EdCo Summer Workshop, not only do we coordinate future Critical Friends Groups and Coffees, but we also dig into Understanding By Design, organize an unconference—and celebrate our new connections! Grateful for these brilliant educators! #educatorscooperative https://t.co/tgI1dAApmB",,,,,,https://pbs.twimg.com/media/FyyPAr9XsAEKF7o?format=jpg&name=orig,https://pbs.twimg.com/media/FyyPKPUX0AEesnn?format=jpg&name=orig,https://pbs.twimg.com/media/FyyPPJeWwAI6cq3?format=jpg&name=orig,https://pbs.twimg.com/media/FyyPUj5XgAErfyT?format=jpg&name=orig,
2023-06-17T00:18:23+00:00,https://twitter.com/Mokomoko924/status/1669862016738029568,Mokomoko924,"偶然の重なりで奇跡的にいく機会があったneomuseumでのUnConferenceも懐かしい。

https://t.co/YqNmInQ4Tc",https://b.kobe-u.ac.jp/books/b016/,,,,,,,,,
2023-06-16T22:04:54+00:00,https://twitter.com/mage_os/status/1669828420623007744,mage_os,"Let's go! A lot of us and @mage_os_nl will be there.
Join the fun! 🥳

#magento #community #unconference",,,,,,,,,,
2023-06-16T20:38:48+00:00,https://twitter.com/joshrickel/status/1669806753142255616,joshrickel,Top Takeaways from Our Generative AI “Unconference” https://t.co/f57FkwLXC8 via @foundationcap,https://foundationcapital.com/top-takeaways-from-our-generative-ai-unconference/,,,,,,,,,
2023-06-16T20:32:14+00:00,https://twitter.com/FoundationCap/status/1669805100767014912,FoundationCap,"In case you missed our Generative AI Unconference, here are the top 7 takeaways from the greatest minds in #GenAI: 

https://t.co/qoyLb5Cvom",https://foundationcapital.com/top-takeaways-from-our-generative-ai-unconference/,,,,,,,,,
2023-06-16T20:31:32+00:00,https://twitter.com/joannezchen/status/1669804926804066306,joannezchen,"In May, we @FoundationCap hosted an unconference with 80+ builders in the #GenAI space. We've summarized our learnings in a quick blog post. Key takeaways 👇

https://t.co/1ufPXl3Tqr",https://foundationcapital.com/top-takeaways-from-our-generative-ai-unconference/,,,,,,,,,
2023-06-16T19:37:56+00:00,https://twitter.com/BrunoRoemers/status/1669791438287020034,BrunoRoemers,"@PublicNouns I might suggest putting your name on the Wise Crowds Unconference, which implies teaching dozens of people to coordinate and collaborate more effectively, with high emphasis on inclusiveness 👉 https://t.co/3IKLiGiNkJ (what we do: https://t.co/KnFO4lyirG)",https://lu.ma/etcjupvi,https://twitter.com/BrunoRoemers/status/1669788026375905294,,,,,,,,
2023-06-16T19:24:27+00:00,https://twitter.com/BrunoRoemers/status/1669788044759539712,BrunoRoemers,"The structures we used in session 2 were quite time intensive compared to those in session 1, yet they created two solid artifacts that help us with preparing the unconference. Sign up here to experience with your own eyes if we'll succeed 👉 https://t.co/3IKLiGiNkJ",https://lu.ma/etcjupvi,,,,,,,,,
2023-06-16T19:24:25+00:00,https://twitter.com/BrunoRoemers/status/1669788037046214656,BrunoRoemers,"Example: as a participant, I need some members of the communities I belong to, to show up at the unconference, so I can practice LS in front of a real audience! (Bonus points if they host a session themselves, bonus-bonus points if they use LS for that 🤯) Another example 👇 https://t.co/oFe2FvLdiO",,,,,,https://pbs.twimg.com/media/FyxDp1aWwAAO4rs?format=png&name=orig,,,,
2023-06-16T19:24:24+00:00,https://twitter.com/BrunoRoemers/status/1669788029794365442,BrunoRoemers,"First we mapped out the key communities and people surrounding us to ""seed a transformational culture towards a more beautiful world"" -- the theme of the Wise Crowds unconference where these fine folks will put their Liberating Structures experience to the test 🧪",,,,,,,,,,
2023-06-16T19:01:32+00:00,https://twitter.com/helmholtz_ai/status/1669782275423084572,helmholtz_ai,"Our first ever Unconference organised jointly with @helmholtz_image was a success! 🚀 Thanks to all who joined, pitched hot topics and exchanged ideas - we hope you enjoyed this uniquely engaging and rewarding event! #HelmholtzAICon 2023 #AI #ML #unconference https://t.co/S9qyoJfG8G",,,,,,https://pbs.twimg.com/media/FyxCE93WYAEi8ox?format=jpg&name=orig,,,,
2023-06-16T18:13:32+00:00,https://twitter.com/DrMel_T/status/1669770196771393536,DrMel_T,Is this like an unconference @dawnbazely ?,,,,,,,,,,
2023-06-16T17:11:40+00:00,https://twitter.com/DavidLambauer/status/1669754629897302020,DavidLambauer,"3 fantastic community events gonna happen this year! Make sure to get involved. If you need to familiarize yourself with  #hackathons or an #unconference, read my introduction! Don't be shy! Come on board and get involved!
#mageuc23 #mageOS #mageUCnl23

 https://t.co/xoHPThGQDY",https://link.medium.com/4rEEkKkoGAb,,,,,,,,,
2023-06-17T13:36:01+00:00,https://twitter.com/SSI_Ambassador/status/1670062744266059776,SSI_Ambassador,"Discover how #VerifiableCredentials can boost small businesses in this article by @IndicioTech 💼✨ Learn how improved trust, reduced fraud, and streamlined processes can lead to growth and success! 🚀

https://t.co/CNHeY7Jk83",https://indicio.tech/how-verifiable-credentials-can-empower-small-businesses,,,,,,,,,
2023-06-16T19:06:31+00:00,https://twitter.com/Dave__Crypto/status/1669783531763933193,Dave__Crypto,"6️⃣ The emergence of decentralized identity standards like #DID, #VerifiableCredentials, and #DecentralizedIdentifier brings standardization and interoperability to the DeFi ecosystem. This paves the way for seamless integration and wider adoption. 🌍 #AdoptionMatters",,,,,,,,,,
2023-06-16T17:50:26+00:00,https://twitter.com/IndicioID/status/1669764382761558016,IndicioID,"Have an idea for #verifiablecredentials you want to try?

The Indicio Testnet is a free to use community resource for developers to test their latest ideas, learn how you can get started today: 
https://t.co/vblLGz2dTn",https://indicio.tech/indicio-testnet/,,,,,,,,,
2023-06-16T16:36:00+00:00,https://twitter.com/Verida_io/status/1669745651339632642,Verida_io,"Share only the necessary information with zero-knowledge credentials.

Enhance privacy and security for your digital identity.

https://t.co/xuA5fa4dc7
#polygonid #zk #verifiablecredentials",https://youtu.be/3dEMAvVZIaY,,,,,,,,,
2023-06-16T16:27:24+00:00,https://twitter.com/IndicioID/status/1669743487233982464,IndicioID,"How can you start using verifiable credentials through APIs?

The Proven API demo can show you in less than 7 minutes!👇
https://t.co/1HLTvmkkwO 
#SSI #verifiablecredentials #dececntralizedidentity #DigitalID",https://www.youtube.com/watch?v=9BMxljJtuFA,,,,,,,,,
2023-06-15T13:36:01+00:00,https://twitter.com/SSI_Ambassador/status/1669337970845810689,SSI_Ambassador,"Gain insights on the adoption of Verifiable Credentials with this report from @mydiacc 📄🔐 Understand challenges, benefits, and trends in this comprehensive overview! #VerifiableCredentials 

https://t.co/QWsEcLChYg https://t.co/hNvuRW321e",https://diacc.ca/wp-content/uploads/2023/05/Perspectives-on-the-Adoption-of-Verifiable-Credentials-1.pdf,,,,,https://pbs.twimg.com/media/FyquCU9X0AAjMpv?format=jpg&name=orig,,,,
2023-06-14T23:46:46+00:00,https://twitter.com/GateKeeperId/status/1669129281417674752,GateKeeperId,"Our recent integration partnership with @proofofhumanity is a great PoC of GateKeepers' customizability. 

We offer custom claim pages to be generated within your dashboard, delivering a highly customized yet simplified means of issuing #VerifiableCredentials to your audience. https://t.co/EcuQ7cs4l6",,,,,,https://pbs.twimg.com/media/FynvzVGagAEvI3I?format=jpg&name=orig,,,,
2023-06-14T12:01:02+00:00,https://twitter.com/vibronet/status/1668951679645958145,vibronet,Really good chat with Martin from @kuppingercole during @eic_conference #EIC2023 in Berlin last month - #VerifiableCredentials and various other fashionable topics 💪 https://t.co/O2Lp7ohQXB,https://youtu.be/kOaHlmihCog,,,,,,,,,
2023-06-13T15:02:38+00:00,https://twitter.com/drummondreed/status/1668634990010339335,drummondreed,"Today only Manning is offering 45% off on the book that 54 of us co-authored on Self-Sovereign Identity. If you want to know all about the world of #digitalwallets and #verifiablecredentials, check it out.  @ManningBooks: https://t.co/SAoUTSOKwc",http://mng.bz/WrEx,,,,,,,,,
2023-06-13T13:36:00+00:00,https://twitter.com/SSI_Ambassador/status/1668613190098231299,SSI_Ambassador,"Webinar on Verifiable Credentials and Digital Wallets with Erik Scott at CI Compass 🎓💼 Get an overview of the latest trends &amp; technologies! #VerifiableCredentials #DigitalWallets

https://t.co/pWYUQi2hor",https://ci-compass.org/resource-library/webinar-webinar-verifiable-credentials-and-digital-wallets-an-overview-with-erik-scott/,,,,,,,,,
2023-06-12T11:30:20+00:00,https://twitter.com/CondatisUK/status/1668219175238500355,CondatisUK,"🚀 Discover how Sellafield Ltd is transforming staff movement within the nuclear industry with our verifiable credentials case study. 
#SellafieldLtd #StaffMovement #VerifiableCredentials #Innovation 
➡️https://t.co/WkK0A2PLZO.",https://bit.ly/3lKzfjN,,,,,,,,,
2023-06-09T17:14:33+00:00,https://twitter.com/vibronet/status/1667218637160325121,vibronet,"People said good things about the design of the deck of my #VerifiableCredentials for identity practitioners sessions at #EIC and #Identiverse, so sharing the terminology slide here.
We'll likely update the https://t.co/10G1sNbb84 collection with #VC concepts - LMK if there are concepts you need a visual for!",https://identicons.dev/,,,,,https://pbs.twimg.com/media/FyMlm8SakAIM1IF?format=jpg&name=orig,,,,
2023-06-09T07:10:52+00:00,https://twitter.com/meeco_me/status/1667066716877193216,meeco_me,"📣 @meeco_me happy to share official announcement of the launch 🚀 of our latest suite of enterprise personal data &amp; identity management products

Secure Value Exchange (SVX) enables full lifecycle management of #VerifiableCredentials &amp; workflows, more👇
https://t.co/9nCFxjeGCa https://t.co/FsAkD18wvK",https://www.meeco.me/news/data-minimisation-and-verifiable-data-play-a-critical-role-in-combatting-rising-fraud-levels-0,,,,,https://pbs.twimg.com/media/FyKcV9nX0AADl2R?format=jpg&name=orig,,,,
2023-06-08T12:07:24+00:00,https://twitter.com/CondatisUK/status/1666778952457650176,CondatisUK,"⚡ The power of #verifiablecredentials! @LiminalStrategy explains how these technologies can enhance security and privacy while unlocking new opportunities. 

👀 Read the full article: https://t.co/VeZ3ZjyvGb. 

#digitalidentity #security #privacy #innovation",https://bit.ly/43MeTKq,,,,,,,,,
2023-06-07T20:25:23+00:00,https://twitter.com/trustoverip/status/1666541886428041216,trustoverip,"Join the #ToIP EFWG meeting tomorrow for a presentation by Evin McMullen, Co-Founder &amp; CEO of https://t.co/igbEAdaeeZ.  Learn about #DataBackpacks, see Disco's web app &amp; join the discussion.
https://t.co/sLBZOy4GBD
#decentralizedidentity #verifiablecredentials #DIDs #evinmcmullen https://t.co/PWxAW2UZg9",http://Disco.xyz,https://tinyurl.com/5e444dj6,,,,https://pbs.twimg.com/media/FyC-tahaUAA5XR9?format=jpg&name=orig,,,,
2023-06-07T17:26:37+00:00,https://twitter.com/IndicioID/status/1666496901355814913,IndicioID,"Interested in seeing verifiable credentials for employment and access management in action?

See everything from issuance to presentation and verification in this quick demo:
https://t.co/m2njGK4HGv #verifiablecredentials #SSI #employment",https://youtu.be/o-BzikdwNSI,,,,,,,,,
2023-06-07T08:45:23+00:00,https://twitter.com/ricky_thiermann/status/1666365728176340993,ricky_thiermann,"I finally wrote an overview of the existing big European Identity Projects.

For those who are new to the topic and want to deepen your knowledge, please check it out 👇 

https://t.co/jGLmZItwQw

#SSI #W3C #verifiablecredentials",https://www.linkedin.com/posts/spherity_eudiwalletconsortium-spherity-technology-activity-7071775231966597121-fxWl/?utm_source=share&utm_medium=member_desktop,,,,,,,,,
2023-06-07T08:00:00+00:00,https://twitter.com/DC4EU_project/status/1666354304490323969,DC4EU_project,"#DC4EU partners Stefan Liström and @larinyo present ""The possible future of #identitymanagement using #digitalwallets"" and ""#Verifiablecredentials, #sovereignty, #decentralization and #LifelongLearning: a new paradigm for #education"" today at @TNC_GEANT “My digital backpack”. https://t.co/SsPVJXwkhh",,,,,,https://pbs.twimg.com/media/Fx2uJ46WAAA1EVi?format=jpg&name=orig,,,,
2023-06-07T07:48:26+00:00,https://twitter.com/identityluna/status/1666351396189360130,identityluna,"A piece about #gaming, #verifiableCredentials, and accomplishments. What could it enable to carry your achievements in a wallet, rather than locked up within Steam or Xbox? A potential #killerCredential? https://t.co/yKLLkxmgkP",https://luna.co.uk/gaming-accomplishments-and-wallet-based-credentials-a-perfect-fit/,,,,,,,,,
2023-06-06T17:45:06+00:00,https://twitter.com/philkk777/status/1666139164226486296,philkk777,"Just minted my FOXatar 👀 

Shout out to the @0xmercle team for the super slick UX - seems there is a lot under the hood as well  #verifiableCredentials #SSI

Mint yours, join the @ShapeShift campaign on postmint and earn your $FOX! https://t.co/IL84lJW19c",,,,,,https://pbs.twimg.com/media/Fx9PkQqX0AAIf9c?format=png&name=orig,,,,
2023-06-17T19:06:43+00:00,https://twitter.com/CecilieFie79445/status/1670145968971423746,CecilieFie79445,Attending a workshop on decentralized identity solutions. Taking control of my digital identity! 🔐🌐 #decentralizedidentity #digitalprivacy #selfsovereignidentity,,,,,,,,,,
2023-06-17T18:21:40+00:00,https://twitter.com/ElianneSch21449/status/1670134631750942720,ElianneSch21449,Attending a workshop on decentralized identity solutions. Taking control of my digital identity! 🔐🌐 #decentralizedidentity #digitalprivacy #selfsovereignidentity,,,,,,,,,,
2023-06-17T18:11:16+00:00,https://twitter.com/HagoodJays49471/status/1670132012596723713,HagoodJays49471,Attending a workshop on decentralized identity solutions. Taking control of my digital identity! 🔐🌐 #decentralizedidentity #digitalprivacy #selfsovereignidentity,,,,,,,,,,
2023-06-17T18:05:45+00:00,https://twitter.com/FrancellaJ67369/status/1670130626370969600,FrancellaJ67369,Attending a workshop on decentralized identity solutions. Taking control of my digital identity! 🔐🌐 #decentralizedidentity #digitalprivacy #selfsovereignidentity,,,,,,,,,,
2023-06-17T16:01:04+00:00,https://twitter.com/bonglo_eth/status/1670099249839869952,bonglo_eth,"7/ 🆔 @0xPolygonLabs ID

Polygon ID is a blockchain-native identity system.

This is a significant step towards self-sovereign identity in the Web3 space.

Providing users with more control over their digital identities.
#PolygonID #SelfSovereignIdentity

https://t.co/EusQxW89GG",https://polygon.technology/polygon-id,,,,,,,,,
2023-06-17T01:00:11+00:00,https://twitter.com/SelfKey/status/1669872532437041152,SelfKey,"🚀🧑 Self Sovereign Identity (SSID) aims to provide individuals with complete ownership and control over their private digital data. 👇
#SelfSovereignIdentity #DigitalSafety #Teknoloji #区块链 https://t.co/5NTxGkUovG",,,,,,https://pbs.twimg.com/media/FyyUN5yXsAEonpC?format=jpg&name=orig,,,,
2023-06-16T22:14:10+00:00,https://twitter.com/SelfKey/status/1669830754837168131,SelfKey,"🔐🌐 At the moment, #SelfSovereignIdentity is an ideal, a work in progress. Until then, everything you do to protect your digital identity matters. Make sure your passwords are strong and unique!
#SSI #CyberSecurity #区块链 #Teknoloji https://t.co/d0GYwaGDLU",,,,,,https://pbs.twimg.com/media/FyxuONFXwAEcmMF?format=jpg&name=orig,,,,
2023-06-16T20:50:38+00:00,https://twitter.com/h_recorder/status/1669809732603740161,h_recorder,Be a part of the digital revolution! Invest in native $HYD or ERC20 $wHYD - the utility tokens powering the #Hydraledger blockchain. Your investment fuels our mission to secure digital identities and promote #SelfSovereignIdentity! 💰🌐,,,,,,,,,,
2023-06-16T19:06:27+00:00,https://twitter.com/Dave__Crypto/status/1669783515179655180,Dave__Crypto,"3️⃣ Self-sovereign identity is a key principle of decentralized identity. Users have complete control over their personal data and can selectively share it as needed, preventing unnecessary data exposure. Say goodbye to unnecessary KYC processes! 👋 #SelfSovereignIdentity",,,,,,,,,,
2023-06-16T10:32:46+00:00,https://twitter.com/veiovia/status/1669654241210777600,veiovia,"#Selfsovereignidentity revolutionizes online interactions, empowering individuals with privacy, security, and autonomy. 

Join VEIOVIA and explore the transformative potential of #SSI. 

#DigitalIdentity #Privacy #Security",,,,,,,,,,
