date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-06-23T05:45:27+00:00,https://twitter.com/json_dirs/status/1672118651586244611,json_dirs,"contrast that to ATprotocol, whose solution is sort of bog standard cloud ideology - moderation and safety is a service that you can rent in a marketplace of algorithms. empowerment means buying the experience you want and not worrying about other people
https://t.co/mP7ybToibc",https://blueskyweb.xyz/blog/4-13-2023-moderation,,,,,,,,,
2023-06-22T07:50:59+00:00,https://twitter.com/_ChaoticHuman/status/1671787856157716480,_ChaoticHuman,If Twitter really collapses I will miss community notes the most because unfortunately neither Mastodon nor Bluesky has currently a similar feature though I guess it might be possible to implement something similar with Bluesky's/ATProtocol's planned user-driven moderation-tools.,,,,,,,,,,
2023-06-21T16:31:28+00:00,https://twitter.com/ArNazeh/status/1671556450273878017,ArNazeh,"@gordonbrander Only things that maybe doable and achievable are:
- Censorship resistant permissionless DNS-ish #pkarr
- Censorship resistant permissionless S3-ish (maybe something similar or simpler than AtProtocol PDS)

Interoperablity that requires consent and work are doomed.",,,,,,,,,,
2023-06-20T15:23:10+00:00,https://twitter.com/Jackoganja/status/1671176873093611522,Jackoganja,@jack what are your thoughts on ActivityPub vs the ATProtocol? I don't understand why there are two different ones and why their differences matter :/,,,,,,,,,,
2023-06-17T15:15:14+00:00,https://twitter.com/SiON_PN/status/1670087716216926208,SiON_PN,"書きました

AtProtocolを使ってBlueskyにPythonからPostする｜SiON https://t.co/JsyHXBgYjS #zenn",https://zenn.dev/sion_pn/articles/afe598bdbfebf9,,,,,,,,,
2023-06-24T02:19:05+00:00,https://twitter.com/DanielleFong/status/1672429106993201152,DanielleFong,"califlorence unconference!
just knocking back some brewskis! w ⁦@arram⁩ ⁦@kanjun⁩ &amp; friends https://t.co/58u3QyWftK",,,,,,https://pbs.twimg.com/media/FzWpZk7aYAIE6gi?format=jpg&name=orig,,,,
2023-06-23T23:53:48+00:00,https://twitter.com/NormanChella/status/1672392542946721792,NormanChella,"@nvpkp I could probably emulate something similar by creating an event where we declare our schedules unconference style in a mansion for 30 days and then add a deadline for presenting it - so writers and other builders can be included

It’ll probs work here",,,,,,,,,,
2023-06-23T20:53:05+00:00,https://twitter.com/jonathonfeit/status/1672347064389480448,jonathonfeit,SNEAK PEEK: I'm thrilled to tell you that the 2nd Annual Mobile Medical Innovation Roundtable (Unconference) is scheduled and location set.  SAVE THE DATE: December 3-5 near San Antonio.  Details next week! #IYKYK 🚒🚑⚕️ https://t.co/lOIvvW1NDE,,,,,,https://pbs.twimg.com/media/FzVeyn0aQAAb8CR?format=jpg&name=orig,,,,
2023-06-23T20:05:48+00:00,https://twitter.com/one33seven_/status/1672335165010452480,one33seven_,"Putting together a (transparency) thread on the 1337 genesis story and the concept of the Crypto Culture unConference ✍️

Pretty sure it's interesting, possibly, it'll even be notable.",,,,,,,,,,
2023-06-23T19:00:04+00:00,https://twitter.com/cantus94/status/1672318622788886528,cantus94,The in-person event will include a full day of (livestreamed) programming plus a half-day unconference. 2/4,,,,,,,,,,
2023-06-23T18:56:21+00:00,https://twitter.com/aeonnz/status/1672317686271844367,aeonnz,"Flying (rather delayed) to Belfast tonight! Looking forward to exploring a new city, meeting Northern Irish devs, and taking part in Games Changers Belfast, a brand new unconference bringing the NI game dev scene together ❤️",,,,,,,,,,
2023-06-23T16:36:12+00:00,https://twitter.com/MaryBeth_Neff/status/1672282416872923137,MaryBeth_Neff,"Sending a collective thanks /🙌to the @improvingpsych community for the fun and insightful piloting Unconference! 

@AgataBochynska can confirm that I was so chuffed that, in a post-session daze, I managed to leave half of my (now recovered!) belongings at the venue🙃
#SIPS2023",,,,,,,,,,
2023-06-23T15:25:44+00:00,https://twitter.com/cdps_cymru/status/1672264682143379458,cdps_cymru,"Am ddiwrnod!

And that’s a wrap! Diolch yn fawr @GovCampCymru for a brilliant unconference.

Our team have left brimming with ideas and inspiration from meeting public service colleagues from across Wales! https://t.co/X98fO9YBCg",,,,,,https://pbs.twimg.com/media/FzUT3MFXgAAAlXF?format=jpg&name=orig,,,,
2023-06-23T14:42:01+00:00,https://twitter.com/Antarctic_Bio/status/1672253683537690625,Antarctic_Bio,"Day 3 of the @eco4cast @NEON_sci 2023 unconference, synthesizing ideas to move ecological forecasting forward, @mcdietze providing some motivation for the day! https://t.co/tSbqgTlkto",,,,,,https://pbs.twimg.com/media/FzUJ3OGacAEo29O?format=jpg&name=orig,,,,
2023-06-23T13:58:42+00:00,https://twitter.com/SusanFi84657717/status/1672242779370430470,SusanFi84657717,I just registered for the 12th Science is Cool Unconference powered by @ThePocketLab! #ScIC12 is summer PD you can do from anywhere &amp; it's happening August 3. #seeyouinthechat https://t.co/BaZzczWjLp,http://www.thepocketlab.com/scic12,,,,,,,,,
2023-06-23T13:06:25+00:00,https://twitter.com/Gemma_Lelliott/status/1672229625462751233,Gemma_Lelliott,"Checking out the sessions on offer for this afternoon... @brigidrussell51 an example unconference agenda, pitched by delegates this morning!

#GCCy23 https://t.co/gVTr6xrJf6",,,,,,https://pbs.twimg.com/media/FzTz-hLXoAQu9B-?format=jpg&name=orig,,,,
2023-06-23T13:01:24+00:00,https://twitter.com/AllegroDVT/status/1672228362289393664,AllegroDVT,"Thank you for visiting us at DVB World 2023 #unconference by @DVB_Project and discovering our D301 demo, the first LCEVC Decoder IP solution. ⚡️


See you soon for new events! 🔔🗓️

#DVBWorld #AllegroDVT #LCEVC #D301 #DVB #Unconference #SoC #Semiconductors https://t.co/Dk83LW5kvf",,,,,,https://pbs.twimg.com/media/FzTy1ZWWwAA2pdb?format=jpg&name=orig,https://pbs.twimg.com/media/FzTy1ZPWIAM8DUS?format=jpg&name=orig,,,
2023-06-23T12:44:06+00:00,https://twitter.com/ThereseWalsh/status/1672224006106218498,ThereseWalsh,"Today is the FINAL DAY to apply for this year's Writer Unboxed UnConference event scholarship. We have a healthy number of applications now, but are we missing yours? More info and how to apply, at Writer Unboxed:

https://t.co/NH4oKRXD89",https://writerunboxed.com/2023/06/09/announcing-the-2023-writer-unboxed-unconference-scholarship-how-to-apply/,,,,,,,,,
2023-06-23T12:42:49+00:00,https://twitter.com/WriterUnboxed/status/1672223684562497543,WriterUnboxed,"Today is the FINAL DAY to apply for this year's Writer Unboxed UnConference event scholarship. We have a healthy number of applications now, but are we missing yours? More info and how to apply, at Writer Unboxed:

https://t.co/AbBqCl28Ls",https://writerunboxed.com/2023/06/09/announcing-the-2023-writer-unboxed-unconference-scholarship-how-to-apply/,,,,,,,,,
2023-06-23T12:00:03+00:00,https://twitter.com/uanataca/status/1672212921307344898,uanataca,"🙋‍♀️Nuestra Directora Regional, Cristina Jareño, participará en la #FinTech Unconference Madrid 2023 de @FinnovatingHub el 28 de junio.

➡️Un evento único en su formato que se centra en el diálogo y la generación de conexiones #empresariales con más de 100 CEOs del sector Fintech. https://t.co/Pe6VdlpUHf",,,,,,https://pbs.twimg.com/media/FzTaNQYXoAA3wto?format=jpg&name=orig,https://pbs.twimg.com/media/FzTaPbdX0AMzUk1?format=jpg&name=orig,,,
2023-06-23T11:19:45+00:00,https://twitter.com/ecooorg/status/1672202779840978944,ecooorg,"Join us August 17 at #ECOOcamp Ottawa!!
Registration is FREE for all educators.
https://t.co/4pIuaFh0w3
* featured speakers
* tinkerspace playground
* unconference sessions
* did we mention DOOR PRIZES? https://t.co/JKHug5uGA7",http://bit.ly/ecoocamp_register,,,,,https://pbs.twimg.com/media/FzTbkOZWAAAb3zF?format=jpg&name=orig,,,,
2023-06-23T09:58:02+00:00,https://twitter.com/Gemma_Lelliott/status/1672182214837010435,Gemma_Lelliott,"Reminder from @jo_carter64, the key rules of an unconference:

Have fun
Go where you can make a difference 
Make space for everyone to speak

Ready for the pitches now to see what we'll be collaborating on today 😊 #GCCy23",,,,,,,,,,
2023-06-23T08:52:45+00:00,https://twitter.com/_PoojaKulkarni/status/1672165788059594752,_PoojaKulkarni,"Had a great time yesterday attending #SIPS2023 remotely. Especially, the unconference organized by @hcp4715 and roundtable by @ProjectUspas's @nainikahira &amp; @snehajha_22  were super insightful. Also enjoyed the presentation by @MunnaRShainy for @PsychRStats. Excited about day 2! https://t.co/dPSBMHnGbt",,,,,,https://pbs.twimg.com/media/FzS07MfaIAE-0DV?format=jpg&name=orig,https://pbs.twimg.com/media/FzS1HxiaQAABXmY?format=jpg&name=orig,https://pbs.twimg.com/media/FzS1LsXaEAATgy4?format=jpg&name=orig,,
2023-06-23T08:43:48+00:00,https://twitter.com/Bunshu23/status/1672163534434861056,Bunshu23,"I'm joining this unconference workshop after the E. coli (or bacterial) workshop at Keio U, Yamagata. In ETH, I organized our research retreat &amp; workshop to integrate topics from different disciplines. That was fantastic, so looking forward to joining this event! Kudos to MSB Lab",,,,,,,,,,
2023-06-23T07:17:11+00:00,https://twitter.com/NeilTamplin/status/1672141737714909184,NeilTamplin,"Have a peek at #gccy23 if you want to follow along with happenings at @GovCampCymru today. 

(Or if you want to filter my unconference related tweets from your timeline)",,,,,,,,,,
2023-06-21T17:46:36+00:00,https://twitter.com/ziden_io/status/1671575359941386240,ziden_io,"Which tech for #digital #identity do you think will shape the future?

Why did you choose that? Give your thought below ⬇️ and like this post 👍

📍Know more about us at https://t.co/LUcPLHxdb4

#digitalidentity #privacy #ID #trust #decentralizedidentity #verifiablecredentials",https://ziden.io/,,,,,,,,,
2023-06-21T16:53:05+00:00,https://twitter.com/ATBVentures/status/1671561892542677003,ATBVentures,The majority of Canadians support using #DigitalCredentials to transact securely online. Is your organization ready to meet those needs? Download Oliu’s whitepaper today to find out how: https://t.co/r8zT0bdew1 #DigitalIdentity #DigitalTrust #VerifiableCredentials https://t.co/CqNZFEwcl6,https://hubs.li/Q01Vk6tY0,,,,,https://pbs.twimg.com/media/FzKUrjpWAAMT3h0?format=jpg&name=orig,,,,
2023-06-21T01:32:03+00:00,https://twitter.com/anitalaya83/status/1671330105837203458,anitalaya83,"Is this stackable badges feature cool or what? 
Loving our new UX @Acreditta 

#openbadges #verifiablecredentials #blockchain #edtech https://t.co/HCZos6lzOG",,,,,,https://pbs.twimg.com/media/FzHBYOXWwAM8S_N?format=jpg&name=orig,,,,
2023-06-19T22:37:35+00:00,https://twitter.com/Layer3Software/status/1670923812043657217,Layer3Software,"Amazing stuff from @discoxyz and @GateKeeperID 🥳

#DID #VerifiableCredentials #Disco #GateKeeper #SSI",,,,,,,,,,
2023-06-19T22:30:53+00:00,https://twitter.com/GateKeeperId/status/1670922126923268096,GateKeeperId,"3/13 
With Disco being one of our closest DID friends, we felt their API key would be the perfect way to demo this update.

In Disco's case, their API integration will allow for custom access controls to be set using #VerifiableCredentials issued on Disco.

Let's party 🕺🪩",,,,,,,,,,
2023-06-18T20:44:00+00:00,https://twitter.com/Verida_io/status/1670532838100455424,Verida_io,"🌐🔐 Banks and financial institutions, it's time to reimagine KYC with decentralization. Explore how verifiable credentials and decentralized identity can streamline processes and enhance security.

Read more: https://t.co/KfustYnsEz

 #KYC #verifiablecredentials @cheqd_io",https://cheqd.io/blog/reimagining-banking-with-reusable-kyc-decentralised-identity/,,,,,,,,,
2023-06-18T20:19:32+00:00,https://twitter.com/DemocracyAus/status/1670526680233029633,DemocracyAus,"@AndrewMMacLeod @JennaPrice At least there's some level of progress. IMO: corruption should have been the usecases for #digitalidentity &amp; #VerifiableCredentials #VerifiableClaims before health records, but, health records are legal records &amp; clinicians need context.
#RealityCheckTech
https://t.co/VsLG1tCCeG",https://twitter.com/theprojecttv/status/1670361008760651777,,,,,,,,,
2023-06-18T19:16:44+00:00,https://twitter.com/SmartPaperVB/status/1670510877659783170,SmartPaperVB,"@SmartPaperVB 
for @virtualfinland :
@mydataorg #IndiviDUALbooks MVP
https://t.co/haFzwVvTn7.
6 million books access #in1click is already here.

Each book's cover image from EU #PublicLibrary can work as PERSONAL #Interface4DigitalAccess.#VerifiableCredentials for #Right2Service",http://books.upcode.net,,,,,,,,,
2023-06-17T13:36:01+00:00,https://twitter.com/SSI_Ambassador/status/1670062744266059776,SSI_Ambassador,"Discover how #VerifiableCredentials can boost small businesses in this article by @IndicioTech 💼✨ Learn how improved trust, reduced fraud, and streamlined processes can lead to growth and success! 🚀

https://t.co/CNHeY7Jk83",https://indicio.tech/how-verifiable-credentials-can-empower-small-businesses,,,,,,,,,
2023-06-16T19:06:31+00:00,https://twitter.com/Dave__Crypto/status/1669783531763933193,Dave__Crypto,"6️⃣ The emergence of decentralized identity standards like #DID, #VerifiableCredentials, and #DecentralizedIdentifier brings standardization and interoperability to the DeFi ecosystem. This paves the way for seamless integration and wider adoption. 🌍 #AdoptionMatters",,,,,,,,,,
2023-06-16T17:50:26+00:00,https://twitter.com/IndicioID/status/1669764382761558016,IndicioID,"Have an idea for #verifiablecredentials you want to try?

The Indicio Testnet is a free to use community resource for developers to test their latest ideas, learn how you can get started today: 
https://t.co/vblLGz2dTn",https://indicio.tech/indicio-testnet/,,,,,,,,,
2023-06-16T16:36:00+00:00,https://twitter.com/Verida_io/status/1669745651339632642,Verida_io,"Share only the necessary information with zero-knowledge credentials.

Enhance privacy and security for your digital identity.

https://t.co/xuA5fa4dc7
#polygonid #zk #verifiablecredentials",https://youtu.be/3dEMAvVZIaY,,,,,,,,,
2023-06-16T16:27:24+00:00,https://twitter.com/IndicioID/status/1669743487233982464,IndicioID,"How can you start using verifiable credentials through APIs?

The Proven API demo can show you in less than 7 minutes!👇
https://t.co/1HLTvmkkwO 
#SSI #verifiablecredentials #dececntralizedidentity #DigitalID",https://www.youtube.com/watch?v=9BMxljJtuFA,,,,,,,,,
2023-06-15T13:36:01+00:00,https://twitter.com/SSI_Ambassador/status/1669337970845810689,SSI_Ambassador,"Gain insights on the adoption of Verifiable Credentials with this report from @mydiacc 📄🔐 Understand challenges, benefits, and trends in this comprehensive overview! #VerifiableCredentials 

https://t.co/QWsEcLChYg https://t.co/hNvuRW321e",https://diacc.ca/wp-content/uploads/2023/05/Perspectives-on-the-Adoption-of-Verifiable-Credentials-1.pdf,,,,,https://pbs.twimg.com/media/FyquCU9X0AAjMpv?format=jpg&name=orig,,,,
2023-06-14T23:46:46+00:00,https://twitter.com/GateKeeperId/status/1669129281417674752,GateKeeperId,"Our recent integration partnership with @proofofhumanity is a great PoC of GateKeepers' customizability. 

We offer custom claim pages to be generated within your dashboard, delivering a highly customized yet simplified means of issuing #VerifiableCredentials to your audience. https://t.co/EcuQ7cs4l6",,,,,,https://pbs.twimg.com/media/FynvzVGagAEvI3I?format=jpg&name=orig,,,,
2023-06-14T12:01:02+00:00,https://twitter.com/vibronet/status/1668951679645958145,vibronet,Really good chat with Martin from @kuppingercole during @eic_conference #EIC2023 in Berlin last month - #VerifiableCredentials and various other fashionable topics 💪 https://t.co/O2Lp7ohQXB,https://youtu.be/kOaHlmihCog,,,,,,,,,
2023-06-13T15:02:38+00:00,https://twitter.com/drummondreed/status/1668634990010339335,drummondreed,"Today only Manning is offering 45% off on the book that 54 of us co-authored on Self-Sovereign Identity. If you want to know all about the world of #digitalwallets and #verifiablecredentials, check it out.  @ManningBooks: https://t.co/SAoUTSOKwc",http://mng.bz/WrEx,,,,,,,,,
2023-06-13T13:36:00+00:00,https://twitter.com/SSI_Ambassador/status/1668613190098231299,SSI_Ambassador,"Webinar on Verifiable Credentials and Digital Wallets with Erik Scott at CI Compass 🎓💼 Get an overview of the latest trends &amp; technologies! #VerifiableCredentials #DigitalWallets

https://t.co/pWYUQi2hor",https://ci-compass.org/resource-library/webinar-webinar-verifiable-credentials-and-digital-wallets-an-overview-with-erik-scott/,,,,,,,,,
2023-06-12T11:30:20+00:00,https://twitter.com/CondatisUK/status/1668219175238500355,CondatisUK,"🚀 Discover how Sellafield Ltd is transforming staff movement within the nuclear industry with our verifiable credentials case study. 
#SellafieldLtd #StaffMovement #VerifiableCredentials #Innovation 
➡️https://t.co/WkK0A2PLZO.",https://bit.ly/3lKzfjN,,,,,,,,,
2023-06-09T17:14:33+00:00,https://twitter.com/vibronet/status/1667218637160325121,vibronet,"People said good things about the design of the deck of my #VerifiableCredentials for identity practitioners sessions at #EIC and #Identiverse, so sharing the terminology slide here.
We'll likely update the https://t.co/10G1sNbb84 collection with #VC concepts - LMK if there are concepts you need a visual for!",https://identicons.dev/,,,,,https://pbs.twimg.com/media/FyMlm8SakAIM1IF?format=jpg&name=orig,,,,
2023-06-24T03:32:21+00:00,https://twitter.com/SaundersSi25375/status/1672447541777154048,SaundersSi25375,Promote decentralized identity solutions to empower individuals with control over their personal data in the digital realm. #d2tradecoin #selfsovereignidentity https://t.co/wBJwRbLx9j,,,,,,https://pbs.twimg.com/media/FzW6IAFaYAAUdpT?format=jpg&name=orig,,,,
2023-06-23T10:43:41+00:00,https://twitter.com/veiovia/status/1672193704164040708,veiovia,"In the age of data privacy concerns, self-sovereign identity systems empower users with the ability to selectively disclose their #data. 

Take control of your #digitalidentity and share information on your own terms. 

#SelfSovereignIdentity #DataPrivacy",,,,,,,,,,
2023-06-23T08:47:32+00:00,https://twitter.com/LandinLambel747/status/1672164475703795712,LandinLambel747,Promote decentralized identity solutions to empower individuals with control over their personal data in the digital realm. #d2tradecoin #selfsovereignidentity https://t.co/qNXwg3dFYn,,,,,,https://pbs.twimg.com/media/FzS4qqUaYAI3B1I?format=jpg&name=orig,,,,
2023-06-22T12:27:02+00:00,https://twitter.com/WLS_GlobalLaw/status/1671857323189452803,WLS_GlobalLaw,The role of Self-Sovereign Identity in ensuring online privacy. #Selfsovereignidentity is a decentralized approach to digital identity management that gives individuals full control over their personal information. Learn more: https://t.co/22GYixmRvh https://t.co/jxrh0uwaUW,https://buff.ly/3N2z6VJ,,,,,https://pbs.twimg.com/media/FzOhX6KXwAEGnki?format=jpg&name=orig,,,,
2023-06-22T10:26:46+00:00,https://twitter.com/veiovia/status/1671827060707282945,veiovia,"Harness the power of #SelfSovereignIdentity systems with verifiability. Empower individuals to prove their identity while preserving #privacy. 

Experience secure and #decentralized verification like never before. 

 #Verifiability #PrivacyProtection",,,,,,,,,,
2023-06-21T14:43:24+00:00,https://twitter.com/Extrimian/status/1671529252947210243,Extrimian,"El episodio destaca la importancia de la identidad auto-soberana (SSI). La SSI es una forma de que los individuos posean y controlen sus propios datos. Esto significa que pueden decidir quién tiene acceso a sus datos y cómo se utilizan.

#DataSecurity #SelfSovereignIdentity",,,,,,,,,,
2023-06-21T13:28:50+00:00,https://twitter.com/veiovia/status/1671510489879158787,veiovia,"Unlock the power of #SelfSovereignIdentity, where users have full control over their #personaldata and #digitalidentity. 
A new way to empowerment, privacy, and security. 

Join the movement where individuals are in charge of their own information. 

 #Privacy #Security https://t.co/ZlqoWHuI4O",,,,,,https://pbs.twimg.com/media/FzJl153WwAEf1cG?format=jpg&name=orig,,,,
2023-06-20T13:07:02+00:00,https://twitter.com/lissi_id/status/1671142614597238784,lissi_id,"Check out the @SovrinID #Guardianship Working Group's PDF  in #SelfSovereignIdentity. 

It explores real-world scenarios, the guardianship relationship, and challenges in implementing guardianship in SSI. Get informed and empower digital inclusivity! 

https://t.co/IPMoNWWdHT https://t.co/S7CojL0Ofa",https://sovrin.org/wp-content/uploads/Guardianship-Whitepaper-V2.pdf,,,,,https://pbs.twimg.com/media/FzEXWfCWcAIw0lM?format=jpg&name=orig,,,,
2023-06-20T10:33:21+00:00,https://twitter.com/veiovia/status/1671103938978881537,veiovia,"Take control of your digital identity with #SelfSovereignIdentity systems, ensuring privacy and security by empowering individuals. 

Join VEIOVIA in exploring a safer and more private online world.

#SSI #Privacy #Security #DigitalIdentity",,,,,,,,,,
2023-06-20T06:00:00+00:00,https://twitter.com/vuorenoja/status/1671035148249493504,vuorenoja,"Our team has published workshop material for Findy Agency. It contains step-by-step, easy-to-follow instructions on how to build and use agency clients.

Check it out and send your feedback 🙏

#selfsovereignidentity #decentralizedidentity #opensource 

https://t.co/MEtGApaBse",https://findy-network.github.io/blog/2023/06/13/the-agency-workshop/,,,,,,,,,
2023-06-19T22:11:17+00:00,https://twitter.com/nakamura_loveNY/status/1670917191565189121,nakamura_loveNY,"The rise of decentralized identity solutions based on blockchain technology has the potential to revolutionize digital identity management, putting individuals in control of their personal data. #SelfSovereignIdentity",,,,,,,,,,
2023-06-19T19:58:31+00:00,https://twitter.com/nbhaskar888/status/1670883781794844677,nbhaskar888,"@lomads_co @speakup @thegrifft @Giveth @tecmns @sheklemec Very kind of you @speakup! 😍
Find more details here: https://t.co/OYrIXY4L5a

#SelfSovereignIdentity #BlockchainIdentity #DataSovereignty #ProofOfContribution #DAO",https://lomads-1.gitbook.io/lomads/lomads-protocol,,,,,,,,,
2023-06-19T13:54:54+00:00,https://twitter.com/kamranmirhazar/status/1670792272990937095,kamranmirhazar,"Our Vision is a #HumanCentered #DigitalSociety and #DigitalSovereignNation.
Our Mission is to construct a #SelfSovereignIdentity and build the #Ecosystem of Digital #Hazaristan with meaningful and functional interactions &gt;
https://t.co/ZCOK2B1xPn",https://www.digitalhazaristan.com/,,,,,,,,,
2023-06-19T13:48:13+00:00,https://twitter.com/DigiHazaristan/status/1670790590424838144,DigiHazaristan,"Our Mission is to construct a #SelfSovereignIdentity and build the #Ecosystem of Digital #Hazaristan with meaningful and functional interactions &gt;
https://t.co/EGojoDfSQL",https://www.digitalhazaristan.com/,,,,,,,,,
2023-06-19T10:29:45+00:00,https://twitter.com/veiovia/status/1670740646842310657,veiovia,"In a digital world, empowering individuals with ownership of their data is crucial. #Selfsovereignidentity gives you control over your digital footprint, ensuring privacy, security, and freedom. 

Say goodbye to #databreaches and hello to #dataownership.

#Privacy #Security",,,,,,,,,,
2023-06-17T18:11:16+00:00,https://twitter.com/HagoodJays49471/status/1670132012596723713,HagoodJays49471,Attending a workshop on decentralized identity solutions. Taking control of my digital identity! 🔐🌐 #decentralizedidentity #digitalprivacy #selfsovereignidentity,,,,,,,,,,
2023-06-17T18:05:45+00:00,https://twitter.com/FrancellaJ67369/status/1670130626370969600,FrancellaJ67369,Attending a workshop on decentralized identity solutions. Taking control of my digital identity! 🔐🌐 #decentralizedidentity #digitalprivacy #selfsovereignidentity,,,,,,,,,,
2023-06-17T16:01:04+00:00,https://twitter.com/bonglo_eth/status/1670099249839869952,bonglo_eth,"7/ 🆔 @0xPolygonLabs ID

Polygon ID is a blockchain-native identity system.

This is a significant step towards self-sovereign identity in the Web3 space.

Providing users with more control over their digital identities.
#PolygonID #SelfSovereignIdentity

https://t.co/EusQxW89GG",https://polygon.technology/polygon-id,,,,,,,,,
2023-06-17T01:00:11+00:00,https://twitter.com/SelfKey/status/1669872532437041152,SelfKey,"🚀🧑 Self Sovereign Identity (SSID) aims to provide individuals with complete ownership and control over their private digital data. 👇
#SelfSovereignIdentity #DigitalSafety #Teknoloji #区块链 https://t.co/5NTxGkUovG",,,,,,https://pbs.twimg.com/media/FyyUN5yXsAEonpC?format=jpg&name=orig,,,,
2023-06-16T22:14:10+00:00,https://twitter.com/SelfKey/status/1669830754837168131,SelfKey,"🔐🌐 At the moment, #SelfSovereignIdentity is an ideal, a work in progress. Until then, everything you do to protect your digital identity matters. Make sure your passwords are strong and unique!
#SSI #CyberSecurity #区块链 #Teknoloji https://t.co/d0GYwaGDLU",,,,,,https://pbs.twimg.com/media/FyxuONFXwAEcmMF?format=jpg&name=orig,,,,
