date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-09-19 21:47:48+00:00,https://x.com/mwherman2000/status/1836884924118495306,mwherman2000,#Web7 #DIDCOMM #Domains https://t.co/xi0cevRMA1,,,,,,https://pbs.twimg.com/media/GX3s6CfaUAEQ6Ab.jpg,,,,,Twitter Web App
2024-09-19 21:39:28+00:00,https://x.com/alexbainbridge/status/1836882826332963322,alexbainbridge,I dont often share code I write (coz IP ha!) but wrote some JavaScript that handles DIDComm messaging encryption in JavaScript. What I learnt from this is remembering why I moved from mathematical computer science to applied computing all those years ago https://t.co/nxJOH9cANd,https://github.com/Autoura/TBDdemo/blob/main/src/views/DIDCommSend.vue,,,,,,,,,,Twitter Web App
2024-09-05 00:02:01+00:00,https://x.com/jmsunico/status/1831482882684067845,jmsunico,sn-news: #crypto #eidas #identification #security Analysis and Improvements of DIDComm Messaging - What Did Come Out of It?  https://t.co/8nS0PyzWfj,https://eprint.iacr.org/2024/1361,,,,,,,,,,Buffer
2024-08-30 07:00:10+00:00,https://x.com/Lhree/status/1829413788413735260,Lhree,[New] What Did Come Out of It? Analysis and Improvements of DIDComm Messaging (Christian Badertscher and Fabio Banfi and Jesus Diaz)  https://t.co/nsRBaZsO0N,https://ia.cr/2024/1361,,,,,,,,,,IACRePrint Updates
2024-08-29 04:15:39+00:00,https://x.com/AudriusRamoska/status/1829009998543835556,AudriusRamoska,@poldectonteg Such technology exist. DID + DIDComm.,,,,,,,,,,,Twitter for Android
2024-08-25 18:54:23+00:00,https://x.com/GouravP29168350/status/1827781586345156896,GouravP29168350,"Check out my latest article: Exploring the DIDComm Protocol for Secure Communication in Decentralized Systems 
https://t.co/I3TZmAAsni via @LinkedIn",https://www.linkedin.com/pulse/exploring-didcomm-protocol-secure-communication-systems-patidar-zbuuf,,,,,,,,,,Twitter Web App
2024-08-22 17:36:50+00:00,https://x.com/IndicioID/status/1826674906756706468,IndicioID,"Indicio Deputy CTO @TelegramSam and CMO @helen_garneau join the latest Identity Insights to discuss everything #DIDComm, from what it is to how it provides the backbone for direct, secure, mutually authenticated communication.
https://t.co/Sf3Bf9u636 https://t.co/xdgSNg6JmC",https://www.youtube.com/watch?v=2qIIUq-Okts,,,,,https://pbs.twimg.com/media/GVmnCZ8bgAEnTey.jpg,,,,,Twitter Web App
2024-08-20 18:46:17+00:00,https://x.com/IndicioID/status/1825967609092935859,IndicioID,"Learn the basics of #DIDComm and how you can start making use of direct, secure, and mutually authenticated communication between decentralized identifiers in the latest article from Indicio Deputy CTO @TelegramSam 
#decentralizedidentity #digitalidentity
https://t.co/IRheqyXQu9",https://indicio.tech/what-is-didcomm-with-pictures/,,,,,,,,,,Twitter Web App
2024-07-19 15:26:35+00:00,https://x.com/elribonazo/status/1814320941167432067,elribonazo,"I've been for the past years working in W3C standards, DIDComm and open source foundations. 

I'd really like this idea to go through and become mainstream. 

I bet its going to be difficult to build something that makes everyone happy. I think the best is  to start by simple draft implementation and continue iterating by the people that come to the working groups, the feedback is always good, but i think a workin group makes more sense for this. VS everyone giving its point.
Working sessions are very structured right and should have concrete objectives, that way u organize things and don't waste too much time.

I have not checked in super depth but from my point it looks very good. Something I'd try though is getting rid of the extract methods, typescript inference is pretty nice nowadays and don't think we need it.

just like
const schema: Schema<typeof userSchema> = {}  would work as is and inference would work",,,,,,,,,,,Twitter Web App
2024-07-18 15:21:06+00:00,https://x.com/minad21/status/1813957174122721776,minad21,"Off-Chain Identity: For trusted person-to-machine and machine-to-machine interactions, digital certificates (like X.509) and self-sovereign identities (SSI) come into play. SSI includes decentralized identifiers (DIDs), verifiable credentials, and DIDComm messaging. 📡🤖

3/7",,,,,,,,,,,Twitter Web App
2024-07-03 13:04:51+00:00,https://x.com/AnimoSolutions/status/1808487067845828873,AnimoSolutions,"With our newest release, @paradym_id now supports both SD-JWT / OID4VC and AnonCreds / DIDComm, as well as @cheqd_io and did:web! The stack is growing 👀",,,,,,,,,,,Twitter Web App
2024-07-03 08:40:00+00:00,https://x.com/paradym_id/status/1808420414072246663,paradym_id,Read our announcement on the new DIDComm/AnonCreds support in Paradym (and what it means for our low-code workflow builder) 👀 https://t.co/ZL2cVMlotn,https://paradym.id/articles/support-for-didcomm,,,,,,,,,,Twitter Web App
2024-06-27 12:23:00+00:00,https://x.com/paradym_id/status/1806302206934630420,paradym_id,The Paradym API now supports DIDComm/AnonCreds as well as OpenID4VC/SD-JWTs 🚀. Check out the reference https://t.co/0QoOV6SfMF https://t.co/zm6fd86igt,https://paradym.id/reference?full,,,,,https://pbs.twimg.com/media/GQ7cYn4X0AA9Cg3.jpg,,,,,Twitter Web App
2024-06-21 08:03:19+00:00,https://x.com/badarsepanda/status/1804062528194121737,badarsepanda,"@italobb Howdy; curious if you know of a DID solution, complete w/ wallet, VC handing, DIDComm.. that can be used in a POC envmt for a new social media app we plan to drop on the AT Protocol? Blockchain agnostic, preferably. One-pager (got the APIs built): https://t.co/edE7PPbPGB",https://datamotus.ai/wp-content/uploads/2024/03/TymeBoxx-Product-Summary-and-DID-Open-AI-Potential.pdf,,,,,,,,,,Twitter for Android
2024-06-20 07:46:39+00:00,https://x.com/kaula_jp/status/1803695946930463039,kaula_jp,"Battery Web™ W3C準拠実装技術
・Decentralized Identifiers (DIDs) v1.0 (W3C Recommendation)
・Verifiable Credentials Data Model v1.1 (W3C Recommendation)
・DIDComm Messaging v2.0 (DIF Ratified Specification)",,,,,,,,,,,Twitter Web App
2024-06-17 02:25:48+00:00,https://x.com/darrello/status/1802528039001047495,darrello,"Has anyone done a DIDComm based Wordpress login module? Failing that, and OAuth implementation with DIDs and/or VCs?",,,,,,,,,,,Twitter for iPhone
2024-06-13 14:14:53+00:00,https://x.com/TimoGlastra/status/1801256936165249344,TimoGlastra,"@mirceanistor did:peer is supported for DIDComm, what would be the use case to issue credentials bound to a did:peer? 

did:ethr and did:key noted!",,,,,,,,,,,Twitter Web App
2024-06-10 21:54:12+00:00,https://x.com/Gaianet_AI/status/1800285359441584640,Gaianet_AI,"@timothy_bolu I couldn't find any information about the ""didcomm protocol"" in the provided context. (replied by Node-JP15)",,,,,,,,,,,gaianet-twitterbot
2024-06-10 21:53:45+00:00,https://x.com/timothy_bolu/status/1800285248791404964,timothy_bolu,@Gaianet_AI @Gaianet_AI Q: How does the DIDComm protocol work?,,,,,,,,,,,Twitter for Android
2024-06-10 06:43:38+00:00,https://x.com/albertooleonn77/status/1800056211624050989,albertooleonn77,@TheRealTimBos @AlexJonesMW3 @elonmusk @X @ShareRingGlobal Are you using DIDcomm? OIDC? What kind of tech are you leveraging to make this truly SSI?,,,,,,,,,,,Twitter for iPhone
2024-07-17 03:40:15+00:00,https://x.com/RuffTimo/status/1813418410421768422,RuffTimo,"@IOHK_Charles @elonmusk Good. Most DIDs are on blockchains, but they're all namespaces governed by someone. IMO the only truly decentralized identifiers are those incepted by their controller and not part of any namespace, like AIDs (Autonomic Identifiers) with KERI (Key Event Receipt Infrastructure).",,,,,,,,,,,Twitter Web App
2024-06-25 08:12:54+00:00,https://x.com/ZKDID_/status/1805514491620209039,ZKDID_,"Yeh KERI is quite complicated. It’s a key management system. KERI stands for Key Event Receipt Infrastructure. 

Which means even if you lose your key, you can actually rotate it and get a new one. It ties to Identity systems so if someone steals your key they can’t use it. Here is a little summary below, but my understanding, is it gained huge respect in the Identity world because it’s solved a majorly complicated problem about looking after keys?

GPT: Yes, that's correct. KERI can be integrated with various identity systems to enhance the security of key management. KERI ensures that the keys are securely managed and can be revoked or rotated if needed, while the identity system handles access to these keys. Here's a summary:

KERI + Identity Systems = Robust Security 🔐✨

KERI is a powerful key management tool that can be integrated with any identity system. It ensures your keys are secure and can be revoked or rotated if compromised. The identity system controls access, while KERI protects the keys. Perfect for safeguarding digital identities!

I know of one Blokchain that’s looking to integrate it. It’s called Cardano. 👀",,,,,,,,,,,Twitter for iPhone
2024-05-27 14:25:05+00:00,https://x.com/KuniSuzaki/status/1795098905853530408,KuniSuzaki,"Memo
PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/HXOlkYyi2x

KERI
https://t.co/SS42NMS8dN

鍵が有効か、署名は有効かが確認できるようにするプロトコル
https://t.co/iMNH91Gsim",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,https://identity.foundation/keri/,,,,,,,,,Twitter Web App
2024-05-27 08:18:39+00:00,https://x.com/t_kanuma/status/1795006690816860564,t_kanuma,"PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)

https://t.co/GIcaGePsC1",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,,,,,,Twitter Web App
2024-04-19 16:11:08+00:00,https://x.com/alexanderchopan/status/1781354858903228579,alexanderchopan,"""Key Event Receipt Infrastructure""

https://t.co/OVLbpppZe0",https://keri.one/keri-resources/,,,,,,,,,,Twitter Web App
2024-01-05 08:15:04+00:00,https://x.com/ubisecure/status/1743184326445891896,ubisecure,"In this article, Petteri Stenius explores the #vLEI (verifiable Legal Entity Identifier) and KERI (Key Event Receipt Infrastructure). KERI is the technology that vLEI is built on - but how does it all work. 
Read more here 👉 https://t.co/8qyONJLlzy #LEI #DigitalTrade",https://www.ubisecure.com/legal-entity-identifier-lei/understanding-vlei-keri-architecture/,,,,,,,,,,SocialPilot.co
2023-12-17 16:37:18+00:00,https://x.com/ChainCrucial_io/status/1736425346025803808,ChainCrucial_io,"@MidnightNtwrk KERI (Key Event Receipt Infrastructure) to
Securely generate, update, deactivate, and restore Decentralized Identifiers (DIDs) https://t.co/E7PXV9CFYR",https://identity.cardanofoundation.org/,,,,,,,,,,Twitter Web App
2023-12-12 03:19:13+00:00,https://x.com/CoinShastra/status/1734412564136898913,CoinShastra,"✅Cardano launches new identitiy wallet!
The new #ADA wallet includes Key Event Receipt Infrastructure (#KERI) to ensure scalable interoperability. KERI ensures effective and safe identity management for #Cardano users. #cryptomarket",,,,,,,,,,,Twitter Web App
2023-08-28 07:27:04+00:00,https://x.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App
2023-03-07 11:17:00+00:00,https://x.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android
2023-02-17 01:05:31+00:00,https://x.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android
2023-01-27 19:45:59+00:00,https://x.com/kentopbull/status/1619059160871538695,kentopbull,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com
2022-12-10 15:07:11+00:00,https://x.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone
2022-10-11 11:01:13+00:00,https://x.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.
2022-08-28 06:09:28+00:00,https://x.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone
2022-08-18 02:25:18+00:00,https://x.com/DigitalTrustVC/status/1560090433144860672,DigitalTrustVC,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App
2022-07-13 16:04:00+00:00,https://x.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-07-08 15:53:19+00:00,https://x.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App
2022-06-27 12:30:00+00:00,https://x.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-06-10 08:42:24+00:00,https://x.com/GLEIF/status/1535180567393746946,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-05-08 21:28:24+00:00,https://x.com/reiver/status/1523414540523737088,reiver,"Key Event Receipt Infrastructure (KERI)

by Samuel M. Smith

https://t.co/408jO1cSJb
.",https://arxiv.org/abs/1907.02143,,,,,,,,,,Twitter Web App
2022-02-11 09:44:06+00:00,https://x.com/GLEIF/status/1492071939904524288,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2021-12-20 17:57:15+00:00,https://x.com/GETJolocom/status/1472989488238452736,GETJolocom,"#KERI, short for Key Event Receipt Infrastructure.  A concept used at Jolocom for our #GDPR compliant DID Method.
#JolocomAdvent #AdventCalendar2021",,,,,,,,,,,Twitter Web App
2021-06-28 12:36:22+00:00,https://x.com/trbouma/status/1409490860107079684,trbouma,"@balajis Key Event Receipt Infrastructure (KERI), the first truly fully decentralized identity system.

https://t.co/5YVgpuSXOx",http://keri.one,,,,,,,,,,Twitter for iPad
2021-06-24 03:17:03+00:00,https://x.com/matt_perez/status/1407900551552012288,matt_perez,TIL… about KERI (Key Event Receipt Infrastructure) https://t.co/82Belqbbr3,https://keri.one/,,,,,,,,,,Twitter for iPhone
2021-06-15 13:16:23+00:00,https://x.com/GLEIF/status/1404789889187696640,GLEIF,@3rdgencrypto @evernym The vLEI’s tech stack is based on the open source Key Event Receipt Infrastructure (KERI) protocol. We will leverage a @trustoverip (ToIP) ecosystem governance framework for the vLEI ecosystem.,,,,,,,,,,,Twitter Web App
2021-02-27 06:57:21+00:00,https://x.com/ookimaki_dev/status/1365556609246629889,ookimaki_dev,"KERI（Key Event Receipt Infrastructure）って分散型台帳とクラウドインフラの両方でホスト可能なのか、そこまだ調べきれてないな、調べよう
https://t.co/BelXI0vAT4",https://hashhub-research.com/articles/2021-02-26-about-vlei,,,,,,,,,,Twitter Web App
2021-01-05 16:57:11+00:00,https://x.com/askcasmir/status/1346501005857402881,askcasmir,Key Event Receipt Infrastructure (KERI) is the first truly fully decentralized identity system. https://t.co/qIAm5OA90S,https://keri.one/,,,,,,,,,,Twitter Web App
2020-12-06 17:13:54+00:00,https://x.com/SamuelMSmith/status/1335633578424561664,SamuelMSmith,Check out https://t.co/2Vjntlxqw5 for resources on the Key Event Receipt Infrastructure. A new open ledger agnostic standard for secure identifiers,http://keri.one,,,,,,,,,,Twitter Web App
2020-09-25 17:27:40+00:00,https://x.com/SelfSovID/status/1309545114088484864,SelfSovID,"In this @SSIMeetup presentation @SamuelMSmith explains KERI - Key Event Receipt Infrastructure (KERI): A secure identifier overlay for the internet. 

https://t.co/HCoIcR90bl via @SelfSovID",https://sovereign.id/key-event-receipt-infrastructure/,,,,,,,,,,Twitter Web App
2020-09-22 01:38:04+00:00,https://x.com/cryptsecurity/status/1308218976418385920,cryptsecurity,Key Event Receipt Infrastructure (KERI). (arXiv:1907.02143v11 [https://t.co/3S9gPIjy42] UPDATED) https://t.co/xd52dgmATJ,http://cs.CR,http://arxiv.org/abs/1907.02143,,,,,,,,,SocialDog for X
2020-07-02 14:40:44+00:00,https://x.com/CarstenStoecker/status/1278700137636823041,CarstenStoecker,"KERI: A way to Lower Costs for All Parties and allow Greater Trust in Digital Value Chains 

When #blockchain is a problem, not a solution for decentralized Identity you might want to check out Key Event Receipt Infrastructure (#KERI).

https://t.co/ui5f4KEVOw",https://bit.ly/3goJLYL,,,,,,,,,,Twitter Web App
2020-05-26 13:36:01+00:00,https://x.com/SSIMeetup/status/1265275498730409984,SSIMeetup,"Webinar from @SSIMeetup about ""Key Event Receipt Infrastructure (KERI): A secure identifier overlay for the internet"" with Samuel Smith https://t.co/ZnkJTUQCj4 https://t.co/Qfx73WOHzq",https://ssimeetup.org/key-event-receipt-infrastructure-keri-secure-identifier-overlay-internet-sam-smith-webinar-58/,,,,,https://pbs.twimg.com/media/EY8ozixVcAAPN7O.jpg,,,,,Twitter Web App
2024-09-19 12:52:31+00:00,https://x.com/EBlockchainCon/status/1836750215593771444,EBlockchainCon,"🚀 We're thrilled to welcome LYIK Technologies Private Limited Technologies as a sponsor for the 10th European Blockchain Convention!

LYIK Technologies is a deep tech company specialising in W3C Verifiable Credentials, with a focus on FinTech solutions for the global BFSI sector. LYIK is dedicated to democratising Verifiable Credentials, including cross-border solutions.

Excited to have you with us!

📅 25-26 September in Barcelona!  
EBC week: 23-29 September",,,,,,https://pbs.twimg.com/media/GX1ykYpX0AUQHgX.jpg,,,,,Twitter Web App
2024-09-19 01:37:43+00:00,https://x.com/santisiri/status/1836580397947215883,santisiri,@gperezvillar @getoutdid @humanxworld @VitalikButerin usa w3c verifiable credentials.,,,,,,,,,,,Twitter for iPhone
2024-09-18 16:40:00+00:00,https://x.com/ThalesUSA/status/1836445078191280452,ThalesUSA,"Which digital IDs deliver the highest levels of security and trust? Neville Pattinson, Head of Business Development & Strategic Marketing for Identity & Biometric Systems, notes the promise of W3C verifiable credentials, and the way they are being built into trust frameworks for ID and other credentials: https://t.co/ykJqEWjBtL via @BiometricUpdate",https://bit.ly/4e5LnF7,,,,,https://pbs.twimg.com/media/GXxc8k5bIAAmNv4.jpg,,,,,Twitter Web App
2024-09-12 09:31:33+00:00,https://x.com/qubip_eu/status/1834162924941636071,qubip_eu,The #QUBIP blog post https://t.co/OG7d5PxEAz of this month complements the last three on the transition of #Internet #Browsing to #PQC. We discuss the transition of #W3C Verifiable Credentials (VC) and Anonymous VC to #PQC.,https://qubip.eu/post-quantum-verifiable-credentials,,,,,,,,,,Twitter Web App
2024-09-10 13:06:21+00:00,https://x.com/0xalzzy/status/1833492207032234374,0xalzzy,"@asemota This requires long term thinking. I’m working on @attestprotocol — it’s still a long shot, but think what W3C did for credentials on the Internet. 

I’m taking it one small step at a time. 
Because not only for your dream but for the future of AI and digital proofs",,,,,,,,,,,Twitter for iPhone
2024-09-09 01:11:46+00:00,https://x.com/DigitizedBloo/status/1832949989989048692,DigitizedBloo,"@ZainanZhou It's called Decentralized Identity and Verifiable Credentials, which are already W3C standards.

@ArcBlock_io $ABT is the only blockchain in crypto to natively have it all throughout their ecosystem to fix this problem.

Elon should take a page from ArcBlock.",,,,,,,,,,,Twitter Web App
2024-09-06 17:05:03+00:00,https://x.com/0xPhantomDefi/status/1832102727846949151,0xPhantomDefi,"@metablox protocol is based on W3C DID (Decentralized Identification) and VC (Verifiable Credentials) standards. 

The protocol is blockchain-agnostic, and they are currently working on its development across all major L1 networks. 

The project has raised over $7M in investments from funds such as Volt Capital, SamsungNext, and others.",,,,,,,,,,,Twitter Web App
2024-09-05 03:49:33+00:00,https://x.com/ChrisLaBossiere/status/1831540144614338860,ChrisLaBossiere,@Kassandra_Koala @s1gnp0st @JasonPLowery The W3C Protocol Standard for Digital Identity and Digital Veriifiable Credentials will solve for this. It's designed for Human / Human or Human / Machine or Machine / Machine decision based on proof protocol.,,,,,,,,,,,Twitter for iPhone
2024-09-04 00:37:09+00:00,https://x.com/kokukuma/status/1831129336654729567,kokukuma,"&gt; レスポンスを解析して認証情報を検証する方法については、OpenID for Verably Presentation（OID4VP）for the W3C Digital Credentials API の仕様をご覧ください。

もしくは、ここをみたらわかるよ!
https://t.co/J56axg0FVH",https://github.com/kokukuma/mdoc-verifier,,,,,,,,,,Twitter Web App
2024-09-04 00:00:17+00:00,https://x.com/agektmr/status/1831120058904694930,agektmr,"Digital Credentials API のオリジン トライアルのご紹介
https://t.co/BtflX7Q4kr https://t.co/ywE9di6Pi7",https://developer.chrome.com/blog/digital-credentials-api-origin-trial?hl=ja,,,,,https://pbs.twimg.com/media/GWlx7IfaMAA1aOF.jpg,,,,,Twitter Web App
2024-09-03 05:56:25+00:00,https://x.com/bigbagz30k/status/1830847297569333751,bigbagz30k,"The time is now to realise the power of open standards like Decentralised Identifiers, and Verifiable Credentials #DID #VC.

But, as you journey down that path there's a new component being developed within @w3c specifications called DID Linked Resources #DLR, spearheaded by @cheqd_io.

Linked below is an explainer article with cheqd & @vidos_id on how we release such powers of these technologies $cheq $dock",,,,,,https://pbs.twimg.com/media/GWh51LKbwAA4m7b.jpg,,,,,Twitter for Android
