date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-05-23T16:44:52+00:00,https://twitter.com/posth/status/1661050573024534528,posth,"@melchp @ContentAuth One possible approach, which is currently being implemented, may be of interest. It is described in detail in the @liccium whitepaper. The approach is based on the ISCC (upcoming ISO standard) and Verifiable Credentials (W3C), supporting declarations of original creative works.",,,,,,,,,,
2023-05-23T14:24:19+00:00,https://twitter.com/mhrsntrk/status/1661015204187230208,mhrsntrk,@w3c standard verifiable credentials (#VC) used for storing Bitcoin miner certifications in a secure and verifiable off-chain data format.,,,,,,,,,,
2023-05-23T13:36:02+00:00,https://twitter.com/SSI_Ambassador/status/1661003053581959173,SSI_Ambassador,"📢 W3C announces the first Public Working Drafts for Verifiable Credentials Status List v2021 and Securing Verifiable Credentials using JSON Web Tokens, marking important milestones in enhancing digital identity security and privacy. 🌐🔒 

https://t.co/knaxXNuHMb https://t.co/XaZan2ya3D",https://www.w3.org/blog/news/archives/9901,,,,,https://pbs.twimg.com/media/Fw0ReKnWYAAfDOU?format=jpg&name=orig,,,,
2023-05-23T13:16:57+00:00,https://twitter.com/hedera/status/1660998249673797639,hedera,"The #Hedera Consensus Service offers developers the ability to manage decentralized credentials through their lifecycle in a secure, @w3c standards-based and privacy respecting manner with an easy-to-use SDK.

Explore decentralized identity on Hedera⤵️
https://t.co/ipGPWsABKO",https://hedera.com/use-cases/decentralized-identity,,,,,,,,,
2023-05-23T09:04:52+00:00,https://twitter.com/w3c/status/1660934812071280640,w3c,🗞 First Public Working Draft: Verifiable Credentials JSON Schema Specification 2023 https://t.co/WGWi3LJBaZ,https://ift.tt/kdzNQVg,,,,,,,,,
2023-05-23T00:38:10+00:00,https://twitter.com/csuwildcat/status/1660807298195791873,csuwildcat,"@Extrimian @w3c Verifiable Credentials are not just for authorities, any person/group/org can create a Verifiable Credential that stands for whatever they see fit. Additionally, VCs are far *more* mature, backed by an international standard that has been adopted by several Fortune 500 companies.",,,,,,,,,,
2023-05-27T12:39:37+00:00,https://twitter.com/s_redils/status/1662438405706518529,s_redils,"分散型SNSのBlueskyに興味のある方は読んでみてほしい
#Bluesky

blueskyサーバー(ATProtocolのPDSサーバー)を立てた感想｜KingYoSun @knotted221 #note https://t.co/75pjF9GqDB",https://note.com/kingyosun/n/n45d3b1ff89bf,,,,,,,,,
2023-05-26T20:19:57+00:00,https://twitter.com/pjbrown_III/status/1662191865985220610,pjbrown_III,"What a cool feature for the ~100,000 privileged elites able to use the service

Yes, that is the sound of bitterness 

The limited-invites-only hype has worn off, now it's just frustrating 

#Bluesky #ATProtocol #decentralized",,,,,,,,,,
2023-05-26T14:42:34+00:00,https://twitter.com/ArNazeh/status/1662106960294998018,ArNazeh,"@simulxxx @SimpleXChat There is a very narrow window where we can learn from AtProtocol choices for a personal data server, and build similar architecture while they are busy with moderation hell.

If missed, did:plc, the worst did ever, will become the norm of data stores.",,,,,,,,,,
2023-05-25T22:30:35+00:00,https://twitter.com/rawkode/status/1661862352726228997,rawkode,"I’m hacking and it includes Rust, WASM, and ATProtocol … https://t.co/fajzJH2Qks",,,,,,https://pbs.twimg.com/media/FxAfADvXoAAnjBk?format=jpg&name=orig,,,,
2023-05-24T20:10:27+00:00,https://twitter.com/ThePokermask/status/1661464699878137858,ThePokermask,"According to Paul Frazee, the official launch of @bluesky might be approaching, as he claims the social media app is ""getting exceedingly close to that v1 general release territory"".

#Bluesky #BlueskySocial #Bsky #ATProtocol https://t.co/tEkNSBKlus",,,,,,https://pbs.twimg.com/media/Fw60m7rXwAYHTIk?format=png&name=orig,,,,
2023-05-24T04:01:27+00:00,https://twitter.com/sakuraimikoto33/status/1661220841890418693,sakuraimikoto33,"@putineko69 プライベートベータだからなんとも 自分はみすきーより良いと思うけど
Blueskyの使ってるATProtocolってのに将来性感じてる
ただ現時点だと人が少ないのでそこがなぁ 大分クラスタ偏ってる感じはする
新しいもの触ってみたいとか、知り合い招待したいとかあるなら",,,,,,,,,,
2023-05-24T01:23:35+00:00,https://twitter.com/pjbrown_III/status/1661181112247369730,pjbrown_III,"BlueSky &amp; the AT Protocol are missing the moment

Mastodon &amp; ActivityPub are capitalizing on it

The continued growth &amp; adoption, capitalized by Meta &amp; Instagram's soon to roll-out service supporting #ActivityPub, is further proof

#BlueSky #ATProtocol #ActivityPub",,,,,,,,,,
2023-05-23T17:23:18+00:00,https://twitter.com/matsuu_zatsu/status/1661060245211299850,matsuu_zatsu,Bluesky/ATProtocol 勉強会#1.5 https://t.co/duNcRkxShB,https://428lab.connpass.com/event/284777/?utm_campaign=recent_events&utm_source=feed&utm_medium=atom,,,,,,,,,
2023-05-23T09:34:10+00:00,https://twitter.com/kamikudakun/status/1660942183548190721,kamikudakun,BlueskyのユーザーをTwitterのフォローリストから検索し、簡単にフォローできるツールを作った https://t.co/CzR3W41Pj6 #Twitter #TypeScript #Bluesky #atprotocol,https://zenn.dev/ryo_kawamata/articles/2f0b96f8eb5179,,,,,,,,,
2023-05-22T17:57:11+00:00,https://twitter.com/xyz/status/1660706386290810882,xyz,"Using a custom .xyz or .LOL domain as your handle on @bluesky can enhance your online identity! 

Click to learn more.

#domain #ATProtocol #Blueskyweb

https://t.co/NejJxYAIPz",https://gen.xyz/blog/bluesky-update?utm_source=twitter&utm_medium=post&utm_campaign=bluesky-custom-xyz,,,,,,,,,
2023-05-22T03:56:10+00:00,https://twitter.com/pjbrown_III/status/1660494736736632833,pjbrown_III,"I presume this is built on, to some degree, #ActivityPub as the decentralized infrastructure

Interesting that there was no collaboration with #BlueSky to build this on the #ATProtocol (unless they can support both and there’s a level of interoperability? Doubt it)",,,,,,,,,,
2023-05-22T02:40:22+00:00,https://twitter.com/BON_NOB/status/1660475663391014912,BON_NOB,Bluesky/ATProtocol 勉強会#1.5 に参加を申し込みました！ https://t.co/CAgSDuyzCR #blueskystudy,https://428lab.connpass.com/event/284777/?utm_campaign=event_participate_to_follower&utm_source=notifications&utm_medium=twitter,,,,,,,,,
2023-05-22T02:18:31+00:00,https://twitter.com/BON_NOB/status/1660470164033531906,BON_NOB,6/2（金）の夜にオンライン開催か。後で申し込んでおこう…。→Bluesky/ATProtocol 勉強会#1.5 https://t.co/cemqxGhzt0 #blueskystudy,https://428lab.connpass.com/event/284777/,,,,,,,,,
2023-05-21T21:29:50+00:00,https://twitter.com/KawamataRyo/status/1660397511180455937,KawamataRyo,Bluesky/ATProtocol 勉強会#1.5 に参加を申し込みました！ https://t.co/yPT2v6tYMi #blueskystudy,https://428lab.connpass.com/event/284777/?utm_campaign=event_participate_to_follower&utm_source=notifications&utm_medium=twitter,,,,,,,,,
2023-05-21T18:50:11+00:00,https://twitter.com/kojira/status/1660357335318147072,kojira,Bluesky/ATProtocol 勉強会#1.5 に参加を申し込みました！ https://t.co/20rJ2DSs5K #blueskystudy,https://428lab.connpass.com/event/284777/?utm_campaign=event_participate_to_follower&utm_source=notifications&utm_medium=twitter,,,,,,,,,
2023-05-21T16:11:45+00:00,https://twitter.com/hakkadaikon/status/1660317463261888513,hakkadaikon,Bluesky/ATProtocol 勉強会#1.5 に参加を申し込みました！ https://t.co/iw6kJOlJ59 #blueskystudy,https://428lab.connpass.com/event/284777/?utm_campaign=event_participate_to_follower&utm_source=notifications&utm_medium=twitter,,,,,,,,,
2023-05-21T16:06:20+00:00,https://twitter.com/SHINOHARATTT/status/1660316102445117440,SHINOHARATTT,"次回のBluesky勉強会つくりました。

宣伝したい！！の会
自分の作ったものを皆に見てもらおう  

Bluesky/ATProtocol 勉強会#1.5 https://t.co/Tw6EX9bhaA... #blueskystudy",http://428lab.connpass.com/event/2,,,,,,,,,
2023-05-21T16:04:49+00:00,https://twitter.com/SHINOHARATTT/status/1660315721447145473,SHINOHARATTT,Bluesky/ATProtocol 勉強会#1.5 を公開しました！ https://t.co/AyShxXwTBo #blueskystudy,https://428lab.connpass.com/event/284777/?utm_campaign=event_publish_to_follower&utm_source=notifications&utm_medium=twitter,,,,,,,,,
2023-05-27T16:09:38+00:00,https://twitter.com/traceyfutures/status/1662491259053670405,traceyfutures,"And if you want a masterclass on what digital identity is, how it is being rolled out differently from the EU in the US, and the UK, listen in to Dave and Cameron's episode on State of the Nations #VerifiableCredentials #Verification https://t.co/bxZKxpEUL8 https://t.co/O1vMiaLCw1",https://buff.ly/3IJciJq,,,,,https://pbs.twimg.com/media/FxJa8FbX0AIoJJn?format=jpg&name=orig,,,,
2023-05-26T18:51:06+00:00,https://twitter.com/bhushan_vikram/status/1662169506423406594,bhushan_vikram,"3/ Now, we're working on providing these credentials to smart contracts. VCs contain private user info verified by an Issuer, so sharing it securely is crucial. #security #SmartContracts  #verifiablecredentials",,,,,,,,,,
2023-05-26T16:01:06+00:00,https://twitter.com/IdentityRamp/status/1662126724157505536,IdentityRamp,"https://t.co/ctpEI4KdMf
#cybersecurity #zerotrust #identitymanagement #verifiablecredentials #digitaltransformation #cloud #entra #microsoftazure #riskmanagement #cloudcomputing #technology #business #leaders",https://idramp.com/idramp-orchestration-fabric-now-available-in-the-ms-azure-marketplace/,,,,,,,,,
2023-05-26T14:45:06+00:00,https://twitter.com/RENCI/status/1662107596109537280,RENCI,"Erik Scott, Senior #ResearchSoftware Developer at #RENCI, presented the @CiCompass #webinar ""#VerifiableCredentials and #DigitalWallets: An Overview."" last month. The recording of this event is now available. #identitymanagement #verifiablecredentials https://t.co/KieuX87xXr",https://www.youtube.com/watch?v=LO6oGup5iuA,,,,,,,,,
2023-05-26T10:56:34+00:00,https://twitter.com/DC4EU_project/status/1662050085364981760,DC4EU_project,What about sharing information with private stakeholders? Are you concerned about how your data is used and disclosed? #DC4EU is and will be GDPR compliant. You will have control of the attributes shared. #verifiablecredentials #eidas #eudiw #ebsi #w3c https://t.co/enoRgzU0GR,,,,,,https://pbs.twimg.com/media/FxDJaJ5XgAU99Wt?format=jpg&name=orig,,,,
2023-05-26T00:47:52+00:00,https://twitter.com/waylonkenning/status/1661896902324137984,waylonkenning,Finding SDKs for #verifiablecredentials has been a challenge though there are good ones built right here in NZ with MATTR and now some from Microsoft too. Shows some real product maturing occurring. https://t.co/ne2X5mpOt1,https://lnkd.in/gxW7Jyhh,,,,,,,,,
2023-05-25T23:22:51+00:00,https://twitter.com/Steve_Lockstep/status/1661875508081217537,Steve_Lockstep,"Lockstep launches a podcast ""Making Data Better"". 
""Data quality is fundamental to changing the Internet's economic model from the coin of our attention to something better"". 
Here's the teaser:  https://t.co/i40JaIK6ea 
#DVP #verifiablecredentials #adtech #datasharing",https://www.buzzsprout.com/2195663/12920369,,,,,,,,,
2023-05-25T13:07:00+00:00,https://twitter.com/lissi_id/status/1661720523393445891,lissi_id,"Dive into @w3c's guide on securing verifiable credentials using JSON Web Tokens for robust digital identity solutions 👩‍💻🔐✅ #VerifiableCredentials #JSONWebTokens

https://t.co/ucyzJPY3pQ",https://www.w3.org/TR/vc-jwt/,,,,,,,,,
2023-05-25T10:25:00+00:00,https://twitter.com/ziden_io/status/1661679752699342848,ziden_io,"🔎Comparing traditional certificates, NFT certificates, and Ziden VC certificates

👉 Ziden's method excels at utilization in EdTech cases, compared to traditional credentials and NFT certificate methods.

#digitalidentity #verifiablecredentials #selfsovereignidentity #identity https://t.co/IBaTeJx8Ir",,,,,,https://pbs.twimg.com/media/Fw9aTITaUAE4d8m?format=jpg&name=orig,,,,
2023-05-25T05:24:42+00:00,https://twitter.com/DKrzyczkowski/status/1661604180811735040,DKrzyczkowski,"#MicrosoftEntra Verified ID digital wallet SDK is generally available:
☑️iOS: https://t.co/GjsMuOAtMK
✅Android: https://t.co/eQt3vljNHf

#verifiablecredentials #verifiedid #mvpbuzz #identity https://t.co/Z5dW7XUrug",https://github.com/microsoft/entra-verifiedid-wallet-library-ios,https://github.com/microsoft/entra-verifiedid-wallet-library-android,,,,https://pbs.twimg.com/media/Fw80KseXgAACkvF?format=jpg&name=orig,,,,
2023-05-25T01:03:35+00:00,https://twitter.com/JamieXML/status/1661538469821444096,JamieXML,"This open standards project leverages existing #verifiablecredentials identity tech for production uses, with simple profiles and easily interoperable methods.  No doctoral degree in crypto, impenetrable software, or decentralized hoo-hah required.
📜✒️🔏https://t.co/BDJ0KDUv1d",https://www.biometricupdate.com/202305/developing-a-more-secure-digital-identity-ecosystem-using-verifiable-credentials,,,,,,,,,
2023-05-24T14:30:01+00:00,https://twitter.com/Hyperledger/status/1661379028001910785,Hyperledger,"Join us for an in depth technical workshop about how to use Hyperledger AnonCreds to issue and present #VerifiableCredentials and how to use Zero Knowledge Proofs with Indy, Aries and other platforms
https://t.co/VVVDtqEYGr https://t.co/svsuBXrmEr",https://hubs.la/Q01Qzwws0,,,,,https://pbs.twimg.com/media/Fw5nawVXoAAthbS?format=jpg&name=orig,,,,
2023-05-24T13:00:43+00:00,https://twitter.com/OASISopen/status/1661356553516064768,OASISopen,"The OASIS Lightweight Verifiable Credentials Schema and Process Technical Committee's presentation at @Identiverse is Weds., 31 May. Use the code: IDV23-OAS20 when registering to receive a 20% discount!
https://t.co/ZPCbqruGT1
#identity #privacy #verifiablecredentials #standards",https://identiverse.com/,,,,,,,,,
2023-05-24T05:37:33+00:00,https://twitter.com/DKrzyczkowski/status/1661245025878159361,DKrzyczkowski,"If you want to learn more about potential behind Verifiable Credentials and Microsoft Entra Verified ID, this video is a must watch:
https://t.co/QewFMo6BBO

#verifiablecredentials #microsoftentra #verifiedid #microsoftentraverifiedid #mvpbuzz #msbuild #microsoft https://t.co/bOhyAOVJ7s",https://build.microsoft.com/en-US/sessions/4ca41843-1b3f-4ee6-955e-9e2326733be8,,,,,https://pbs.twimg.com/media/Fw3thnYXsAEA8p3?format=jpg&name=orig,,,,
2023-05-24T05:19:02+00:00,https://twitter.com/Altme_io/status/1661240367608664070,Altme_io,"In Altme, users can obtain reusable, #VerifiableCredentials (e.g., proof of identity, age, DeFi compliance) that remain off-chain in their wallet.",,,,,,,,,,
2023-05-23T21:02:04+00:00,https://twitter.com/Verida_io/status/1661115301231226880,Verida_io,"📜 Credentials

Receive and manage your #VerifiableCredentials on PolygonID and other supported networks

4/9",,,,,,,,,,
2023-05-23T13:30:01+00:00,https://twitter.com/wso2iscommunity/status/1661001538758914051,wso2iscommunity,"Did you know that you can use the WSO2 Identity Server to issue verifiable credential to MATTR wallet? Check our latest blog to find out how.
https://t.co/WzU2SqniIv
#WSO2 #WSO2IS #VerifiableCredentials",https://medium.com/@welmilla.16/verifiable-credentials-with-mattr-and-wso2-identity-server-bc0492d2b19a,,,,,,,,,
2023-05-23T09:45:59+00:00,https://twitter.com/DC4EU_project/status/1660945157397569538,DC4EU_project,#DC4EU will be presented at @TNC_GEANT hosted by @rash_albania from 5-9 June 2023. Learn how @DC4EU_project defines what EU-level #verifiablecredentials will look like to enable #lifelonglearning with all digital credentials managed by the learner. #eidas https://t.co/BAZ58zIRdw,https://tnc23.geant.org/,,,,,,,,,
2023-05-23T07:36:29+00:00,https://twitter.com/KawuYarima/status/1660912569719062528,KawuYarima,"@bertrandcarlier @Identiverse #DecentralizedIdentity and #VerifiableCredentials are garnering well-deserved attention this year. These technologies offer immense advantages in identity management, empowering individuals with control over their own data and enhancing privacy and security online.",,,,,,,,,,
2023-05-22T17:21:15+00:00,https://twitter.com/SomeCrypt0Guy/status/1660697341844701192,SomeCrypt0Guy,"Soon payment rails will come online, creating an entirely new revenue stream for any company wanting to issue #VerifiableCredentials (VCs).
The release of @Creds_xyz will create a whole new market for community VCs
t2 exchanges will look to innovate first https://t.co/gCrlY253JX",,,,,,https://pbs.twimg.com/media/Fwv4TyMWwAkdK-I?format=jpg&name=orig,,,,
2023-05-28T03:00:01+00:00,https://twitter.com/Sebastian_B_S/status/1662654935006322689,Sebastian_B_S,"Blockchain can empower individuals by giving them control over their own data. With self-sovereign identity solutions, people can manage and share their personal information securely, without relying on centralized authorities. #SelfSovereignIdentity #Blockchain #DataControl",,,,,,,,,,
2023-05-27T06:55:02+00:00,https://twitter.com/o1_labs/status/1662351688018145281,o1_labs,"9️⃣ Self-Sovereign Identity concepts are here to save the day! 🙌 Securely issuing, validating, and storing identity credentials in a decentralized fashion! 🆔🔐 #SelfSovereignIdentity #DecentralizedCredentials",,,,,,,,,,
2023-05-27T00:52:00+00:00,https://twitter.com/KawuYarima/status/1662260328376287234,KawuYarima,"@seanbohan @scurranC3I The workshop led by community leaders is a great opportunity to dive into topics like #anoncreds, #zkp, #selfsovereignidentity, and more. It's cool to see such engagement and collaboration in advancing the adoption of #decentralizedidentity.",,,,,,,,,,
2023-05-26T15:28:00+00:00,https://twitter.com/SSI_by_memes/status/1662118393007206403,SSI_by_memes,Spread the word: SSI is the future of digital identity management! 📣 #TellAFriend #SelfSovereignIdentity https://t.co/9gynjq9SHa,,,,,,https://pbs.twimg.com/media/FuKuzsHXoAYANCT?format=jpg&name=orig,,,,
2023-05-26T11:14:31+00:00,https://twitter.com/NickyHickman11/status/1662054602680803332,NickyHickman11,"Excellent find from Nathalie Oestmann, important reminder for the #digitalidentity  community that #web3 needs #selfsovereignidentity and #governance to achieve its original #privacy, #equity and #democracy goals. https://t.co/AnQvj85cij",https://lnkd.in/ewVfcTHP,,,,,,,,,
2023-05-26T10:36:36+00:00,https://twitter.com/Ndako_mustapha/status/1662045061087916033,Ndako_mustapha,#Litentry #DecentralizedIdentity #IdentityAggregation #Privacy #SelfSovereignIdentity #Blockchain,,,,,,,,,,
2023-05-26T10:29:01+00:00,https://twitter.com/veiovia/status/1662043154445479937,veiovia,"#Selfsovereignidentity has ethical implications that go beyond data privacy. By putting control of personal data back in the hands of individuals, SSI can impact our values of autonomy, agency, and dignity.

#SSI #dataprivacy",,,,,,,,,,
2023-05-26T07:16:23+00:00,https://twitter.com/SalinaPaudel3/status/1661994673014190080,SalinaPaudel3,"🔒 Web3 is the driving force behind self-sovereign identity. Say goodbye to passwords and hello to secure, portable, and user-centric digital identities. 🗝️👤 #Web3 #SelfSovereignIdentity",,,,,,,,,,
2023-05-25T16:06:05+00:00,https://twitter.com/hydraledger/status/1661765588904034304,hydraledger,"2/🔒 HYD's SSI framework revolutionizes digital identity. Built on W3C standards, it securely stores schemas, decentralized IDs (DIDs), keys, rights, and proof timestamps on a ledger. Say goodbye to centralized control and hello to verifiable credentials! 💪#SelfSovereignIdentity",,,,,,,,,,
2023-05-25T12:48:43+00:00,https://twitter.com/fayyaadhadams/status/1661715921742749698,fayyaadhadams,"Did you know that you can sign up for the #Atala PRISM pioneer program and take the course immediately for FREE? 

The course is designed to teach you about the foundations of #selfsovereignidentity. Use the link below 👇 #Cardano  #digitalidentity 

https://t.co/sMNkzkPX5r",https://courses.iogu.io,,,,,,,,,
2023-05-25T10:25:00+00:00,https://twitter.com/ziden_io/status/1661679752699342848,ziden_io,"🔎Comparing traditional certificates, NFT certificates, and Ziden VC certificates

👉 Ziden's method excels at utilization in EdTech cases, compared to traditional credentials and NFT certificate methods.

#digitalidentity #verifiablecredentials #selfsovereignidentity #identity https://t.co/IBaTeJx8Ir",,,,,,https://pbs.twimg.com/media/Fw9aTITaUAE4d8m?format=jpg&name=orig,,,,
2023-05-25T04:47:42+00:00,https://twitter.com/SalinaPaudel3/status/1661594867955568642,SalinaPaudel3,"Web3 is the driving force behind self-sovereign identity. Say goodbye to passwords and hello to secure, portable, and user-centric digital identities. #Web3 #SelfSovereignIdentity""",,,,,,,,,,
2023-05-25T03:00:27+00:00,https://twitter.com/SelfKey/status/1661567878263459842,SelfKey,"🚀👑 SelfKey iD may empower you with self sovereign digital identity, putting you in control of your data. This way, you may never have to sacrifice your privacy for convenience.
#SelfKeyiD #DigitalIdentity #SelfSovereignIdentity https://t.co/H1p8MerPVs",,,,,,https://pbs.twimg.com/media/Fw8TLfAX0AAq-7q?format=jpg&name=orig,,,,
2023-05-25T00:00:03+00:00,https://twitter.com/Commercionet/status/1661522480253612033,Commercionet,Struggling with #identitymanagement challenges? https://t.co/LvTV7nYEP5's eID based on self-sovereign identity principles offers complete control to the user and ensures privacy by design. #digitalidentity #selfsovereignidentity #blockchain https://t.co/oRRn3Nl4jP https://t.co/GI0SRCDvLB,http://Commercio.network,https://ayr.app/l/prdJ,,,,https://pbs.twimg.com/media/Fw7p5CTWIAMsgOg?format=jpg&name=orig,,,,
2023-05-23T15:11:00+00:00,https://twitter.com/veiovia/status/1661026951325261824,veiovia,"Self-sovereign identity systems are only as powerful as their user adoption. 

By empowering individuals to control their own digital identities, we can achieve a more secure and private digital world. 

#selfsovereignidentity #digitalidentity #SSI #DID https://t.co/FQptsmaSJY",,,,,,https://pbs.twimg.com/media/Fw0ceoQaUAIk_jS?format=jpg&name=orig,,,,
2023-05-23T10:07:14+00:00,https://twitter.com/MariusWeb3/status/1660950506640908290,MariusWeb3,"3/7 🌍🌐 Say hello to #SelfSovereignIdentity (SSI)!
 No more relying on third parties to manage your ID. Users hold the keys 🔑 to their own digital identity, giving them the freedom to decide when &amp; how their info is shared. This is true #DigitalSovereignty! 💪🛡️",,,,,,,,,,
2023-05-22T22:10:45+00:00,https://twitter.com/analytic_kit/status/1660770196485816320,analytic_kit,🔒 Take control of your digital identity with web3 technologies! Say goodbye to centralized platforms and hello to self-sovereignty. #DigitalIdentity #Web3 #SelfSovereignIdentity,,,,,,,,,,
