date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-08-07 09:11:49+00:00,https://twitter.com/t_kanuma/status/1688478037300637697,t_kanuma,"動画で明言している通りToIPとしてOpenID4VCは今と未来を円滑に繋ぐという意味では重要だけど、Layer 2のTrust Spanning Protocolとは違うのだろう。
雑に言えば”VP提示でIssuerに問い合わせない”は達成するけど、ToIPが目指すところはその名が示す通りその先で、specに記載の通りP2Pが前提でポイント",,,,,,,,,,,Twitter Web App
2023-12-14 07:34:30+00:00,https://twitter.com/AnimoSolutions/status/1735201581618884684,AnimoSolutions,Check out @TimoGlastra his tutorial on using @paradym_id to build a chatbot over DIDComm using DIDComm basic messaging and ChatGPT.  https://t.co/CLso4mKG9P,https://paradym.id/articles/chatbot-over-didcomm-using-basic-messaging-and-chatgpt,,,,,,,,,,Twitter Web App
2023-12-13 20:08:43+00:00,https://twitter.com/IndicioID/status/1735029001381667238,IndicioID,"In the latest Indicio Newsletter we take a look at the announcement of #openbadges being added to Proven, what to look for when evaluating #decentralizedidentity solution, and a demonstration of #DIDcomm.

Read the full article:
https://t.co/qFPlv9lgxL
#SSI #verifiablecredentials",https://www.linkedin.com/pulse/looking-open-badges-indiciotech-gdlef,,,,,,,,,,Twitter Web App
2023-12-12 13:21:41+00:00,https://twitter.com/may_everstake/status/1734564177719541804,may_everstake,"Also, DIDComm messaging is used to maximise privacy and make sure all communications are encrypted and tamper-evident🫡 https://t.co/EKI2QdT4Fn",,,,,,https://pbs.twimg.com/media/GBJo5lZWYAAg6FP.jpg,,,,,Twitter Web App
2023-12-11 22:10:14+00:00,https://twitter.com/IndicioID/status/1734334802940362837,IndicioID,"Did you know you can try Holdr+ on the App Store and Google Play for free?

Start holding credentials, experiencing secure communication through #DIDComm and more today!
https://t.co/GBEj9NayYS
#SSI #verifiablecredentials https://t.co/gO8j54oJ82",https://indicio.tech/holdr/,,,,,https://pbs.twimg.com/media/GBGX69DbgAATfI9.jpg,,,,,Twitter Web App
2023-12-04 21:06:04+00:00,https://twitter.com/IndicioID/status/1731781942910312685,IndicioID,"Indicio Software Engineer Colton Wolkins and Deputy CTO @TelegramSam come together to offer a demonstration of #DIDComm and discuss the latest from the community in the latest Identity Insights:
https://t.co/tN7eXnwC9A

#SSI #decentralizedidentity #verifiablecredentials",https://www.youtube.com/watch?v=xJt56INUzqs,,,,,,,,,,Twitter Web App
2023-11-30 18:51:41+00:00,https://twitter.com/IndicioID/status/1730298573236138405,IndicioID,"Indicio Software Engineer Colton Wolkins and Deputy CTO Sam Curren join the latest Identity Insights to share a demonstration of #DIDComm in action and discuss the latest from the project.

https://t.co/tN7eXnwC9A
#SSI #decentralizedidentity #digitalidentity",https://www.youtube.com/watch?v=xJt56INUzqs,,,,,,,,,,Twitter Web App
2023-11-30 16:09:31+00:00,https://twitter.com/helen_garneau/status/1730257759365738745,helen_garneau,I had the privilege of using this system myself and it was phenomenal. The entire system was smooth and user friendly. And knowing about the horsepower under the hood (#DIDComm #Verifiablecredentials #DigitalTravelCredential) made it all the more exciting!,,,,,,,,,,,Twitter Web App
2023-11-30 16:07:08+00:00,https://twitter.com/IndicioID/status/1730257160586891297,IndicioID,"Attention travelers: the days of long lines and time consuming checkpoints at airports are coming to an end. 

✅Private
✅Safe
✅Secure
✅Efficient
✅Seamless

Hear from Michael Zureik, Senior Digital Travel Architect at @SITAonline about his experience
https://t.co/SGDwcqfcz5",https://www.youtube.com/watch?v=DhNrAaXqwOA,,,,,,,,,,Twitter Web App
2023-11-29 17:41:51+00:00,https://twitter.com/IndicioID/status/1729918609567445406,IndicioID,"Read about the latest from the Digital Travel Credential (#DTC), an article on the new #DIDComm demo, the three wallet features you never knew you needed, and more in the latest Indicio Newsletter:

https://t.co/xPlpWQOmCd
#SSI #digitaltravel #verifiablecredentials",https://www.linkedin.com/pulse/latest-from-digital-travel-credential-indiciotech-7vm3c?trackingId=NRGKAp6QRnupCmQ1wYWvjQ%3D%3D&lipi=urn%3Ali%3Apage%3Ad_flagship3_detail_base%3BxAcOiEpdSeGlgS5GT9tEEA%3D%3D,,,,,,,,,,Twitter Web App
2023-11-29 15:47:36+00:00,https://twitter.com/dedonaheed16012/status/1729889858871853093,dedonaheed16012,@StocksGambino @HobartRebecca3 @ghininuts @didcomm @pathfollowed17 @riadkrr58 @lubomyrboris @shankar_selvan @OngachoAld50875 @rafaskylink @Kevin61211603 @Wolfhavoc777 @jay38686576 @Ongrilli @jaiden_delaney,,,,,,,,,,,Twitter Web App
2023-11-26 21:09:34+00:00,https://twitter.com/elribonazo/status/1728883718721270121,elribonazo,"This DID 💎💎did:web:https://t.co/5CEbuK7fSJ💎💎 resolves a DIDDocument with a Service For DIDComm V2 and a service Endpoint Uri pointing to a 🛜🛜Libp2p Address🛜🛜.

This now allows the EmailServer and Browsers to connect with the relays by only entering the DID:WEB.

🚀💎You can now run your own Relay server for testing 🚀💎
https://t.co/SQhBwTjl49",http://panama.djack.email,http://panama.djack.email,,,,,,,,,Twitter Web App
2023-11-24 06:32:47+00:00,https://twitter.com/ms256k1/status/1727938295462797664,ms256k1,"Trusted Web White Paper ver3.0 Published 🌈
https://t.co/hF0umxeySn
コンセプト、ユースケース、実践編の三部作！ユースケースでは、東芝テック様と弊社で取り組んだ、IoT（M2M DIDComm）のユースケースが掲載されております。
微力ながら、Trusted Webの発展に貢献できればと考えております！",https://www.kantei.go.jp/jp/singi/digitalmarket/trusted_web/index.html,,,,,,,,,,Twitter Web App
2023-11-23 05:43:19+00:00,https://twitter.com/didcomm/status/1727563455886938449,didcomm,@RealBentoshi @ordinalswallet they just want to earn more fees,,,,,,,,,,,Twitter for iPhone
2023-11-22 20:29:53+00:00,https://twitter.com/northern_block/status/1727424182290395392,northern_block,"We've now added #OpenID4VC support to our Orbit Edge mobile wallet. You can now test both DIDComm-based and OpenID-based verifiable credential exchanges with AnonCreds, JWTs and JSON-LD credentials.

https://t.co/MtI7xaAVxp",https://northernblock.io/blog/interoperability-update-addition-of-openid4vc-to-northern-block-products/,,,,,,,,,,Twitter Web App
2023-11-18 23:52:23+00:00,https://twitter.com/hyeongsooh73024/status/1726025589633495149,hyeongsooh73024,"@DiddeArt @diddamycon @diddamir @DiddaGabruma @diddad94 @DiddaCharityBox @didcomm @didclrl357 @DIDBrown @didbit_eth @DidBish @DidBilel @Didbd07160538 @didbancctv @dida_ri1 @Dida_NFT

https://t.co/YBwKh7qFuc",https://twitter.com/Blaut_eth/status/1725944805434294529,,,,,,,,,,TweetDeck Web App
2023-11-17 04:34:48+00:00,https://twitter.com/TimoGlastra/status/1725371888619360634,TimoGlastra,"Add: OpenID4VC, ARF compliance, SD-JWT, DIDComm v2, AnonCreds Revocation, Node 20 support, AnonCreds W3C format
Remove: Indy SDK, Node 16 support

All of these are currently being worked on to add to / remove from AFJ",,,,,,,,,,,Twitter Web App
2023-11-17 04:32:28+00:00,https://twitter.com/TimoGlastra/status/1725371298732453907,TimoGlastra,The time has come to remove support for the Indy SDK in Aries Framework JavaScript https://t.co/7SswpZLdPW,https://github.com/hyperledger/aries-framework-javascript/pull/1629,,,,,,,,,,Twitter Web App
2023-11-16 19:52:00+00:00,https://twitter.com/ottomorac/status/1725240319350829414,ottomorac,"Awesome blog post with the Decentralized Identity Foundation (@DecentralizedID) , our @0xPolygonID Technical Lead @OBrezhniev explains some of our collaboration areas with the DIF including support for #DIDComm, the claims and credentials wg, and the universal resolver.",,,,,,,,,,,Twitter Web App
2023-11-15 17:24:12+00:00,https://twitter.com/0xPolygonID/status/1724840738213495262,0xPolygonID,"Thank you @DecentralizedID for the collaboration!

Guest blog: Polygon ID — Verifiable Credentials meet Web3 https://t.co/0qV5WWkica",https://blog.identity.foundation/guest-blog-polygon-id/,,,,,,,,,,Twitter Web App
2023-11-08 23:44:39+00:00,https://twitter.com/DecentralizedID/status/1722399766028681614,DecentralizedID,Are you ready for the most awesome session on DIDComm you've ever attended? 🙌 @TelegramSam and Nick Reynolds from @veramolabs team up for this one of a kind session. You don't want to miss it!,,,,,,,,,,,Twitter Web App
2023-11-03 17:42:06+00:00,https://twitter.com/DecentralizedID/status/1720496585887641732,DecentralizedID,"You don't want to miss this very special two hour session on both DIDComm fundamentals with @TelegramSam and the @veramolabs  implementation with Nick Reynolds.

https://t.co/NdrNt1trid",https://www.eventbrite.com/e/an-intro-to-didcomm-and-the-veramo-didcomm-package-tickets-728597694317?aff=oddtdtcreator,,,,,,,,,,Twitter Web App
2023-11-08 18:20:37+00:00,https://twitter.com/IndicioID/status/1722318221939016121,IndicioID,"Mutually authenticated, two-way communication is the best way to stop digital scammers, learn where our current systems fall short and how new technologies like #DIDComm can help in a recent article:
https://t.co/dgJ26XCDOu
#SSI #verifiablecredentials",https://indicio.tech/secure-two-way-communication-is-decentralized-identitys-secret-sauce-to-stopping-financial-scams/,,,,,,,,,,Twitter Web App
2023-11-08 01:19:26+00:00,https://twitter.com/PaulDesmoParker/status/1722061232604389816,PaulDesmoParker,"@Ryansikorski10 @LeadingReport DIDs, VCs, DIDComm, DIF, zkEVM.

If you don't know what any of these are, you don't know anything about how secure and unimpeachable a voting system **could** be.",,,,,,,,,,,Twitter for Android
2023-11-02 21:17:56+00:00,https://twitter.com/IndicioID/status/1720188515949133860,IndicioID,"Experience secure two-way communication through #DIDComm for yourself on the Holdr+ app!

Free now on Google Play and the App Store: https://t.co/GBEj9NayYS
#SSI #digitalidentity",https://indicio.tech/holdr/,,,,,,,,,,Twitter Web App
2023-10-27 07:57:50+00:00,https://twitter.com/tonyrose023/status/1717812836746055793,tonyrose023,"@adanorthpool @AlfonsoSpencer9 Yes exactly, once DIDs are being used for social networking via didcomm adding credentialing on top for a myriad of use cases becomes much easier",,,,,,,,,,,Twitter for iPhone
2023-10-19 06:00:01+00:00,https://twitter.com/paradym_id/status/1714884085691175390,paradym_id,Paradym in action! Discover how to build a chatbot over DIDComm using basic messaging and ChatGPT. Read it here https://t.co/auwANwSEbl,https://paradym.id/articles/chatbot-over-didcomm-using-basic-messaging-and-chatgpt,,,,,,,,,,Twitter Web App
2023-10-16 15:41:16+00:00,https://twitter.com/TimoGlastra/status/1713943199452897520,TimoGlastra,"Had some fun over the weekend building a chatGPT chatbot over DIDComm using paradym and the BC Gov wallet 😁

https://t.co/xYVLUAXOmm",https://www.youtube.com/watch?v=Ab_hZ9OlyNo,,,,,,,,,,Twitter Web App
2023-10-12 15:53:43+00:00,https://twitter.com/identity/status/1712496779873452349,identity,"🔷Augmenting OID4VC with DIDComm: An intriguing session that explored how DIDComm can complement and enhance OpenID4VC, especially as the latter gains traction in standardization bodies.

Stay tuned as we share more from the final day of IIW!

(4/4)",,,,,,,,,,,Twitter Web App
2023-10-11 15:41:12+00:00,https://twitter.com/identity/status/1712131241125052650,identity,"🔹Dived into DIDComm: A versatile approach to DID communication. Built on DIDs,  Its peer-2-peer use cases with Bluetooth &amp; NFC are set to revolutionize the space.

(3/5)",,,,,,,,,,,Twitter Web App
2023-10-10 16:25:29+00:00,https://twitter.com/helen_garneau/status/1711779996342301138,helen_garneau,"Indicio is on a mission to show how easy is to adopt and verifiable credentials built on globally recognized open standards (like DIDComm and more to come!) and deploy open source tech to solve customer problems like simplifying complex integrations, preserving privacy, and more!",,,,,,,,,,,Twitter Web App
2023-10-10 14:57:20+00:00,https://twitter.com/IndicioID/status/1711757815898087821,IndicioID,"Indicio is now offering a free trial period for Proven Trusted Digital Ecosystems, see firsthand what a full #verifiablecredential solution can do for your organization!

Learn more:
https://t.co/AUBskQ6n5D
#SSI #decentralizedidentity #digitalidentity https://t.co/N1vNKnH2Rt",https://indicio.tech/indicio-makes-verifiable-credentials-free-to-try-easy-to-adopt/,,,,,https://pbs.twimg.com/media/F8FinYRbYAAPf57.png,,,,,Twitter Web App
2023-10-06 07:59:00+00:00,https://twitter.com/paradym_id/status/1710202984435777801,paradym_id,"The Paradym wallet (available for iOS and Android) supports Anoncreds, W3C credentials, DIDComm v1 and OpenID4VC https://t.co/umUfnPiQxk",https://linktr.ee/paradym_id,,,,,,,,,,Twitter Web App
2023-09-21 20:49:28+00:00,https://twitter.com/Feliciano_ONE/status/1704961062338977932,Feliciano_ONE,"⚙️ LTO Network will integrate DiDComm on its Private Layer. 

This will facilitate the peer to peer sending of #Ownables between wallets. Amazing stuff isn't it? 

@MyOwnables $LTO #technology #NFTs #NFTCommunity #Hybrid #blockchain https://t.co/yUOp2ZszDL",,,,,,https://pbs.twimg.com/media/F6k9DPcXIAA_XA4.jpg,,,,,Twitter for Android
2023-12-12 13:20:34+00:00,https://twitter.com/may_everstake/status/1734563898504733054,may_everstake,Interoperability is enhanced by integration of Key Event Receipt Infrastructure (KERI) 🦾,,,,,,,,,,,Twitter Web App
2023-12-12 03:19:13+00:00,https://twitter.com/CoinShastra/status/1734412564136898913,CoinShastra,"✅Cardano launches new identitiy wallet!
The new #ADA wallet includes Key Event Receipt Infrastructure (#KERI) to ensure scalable interoperability. KERI ensures effective and safe identity management for #Cardano users. #cryptomarket",,,,,,,,,,,Twitter Web App
2023-08-28 07:27:04+00:00,https://twitter.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App
2023-04-02 20:28:35+00:00,https://twitter.com/sparks_dao/status/1642625093003091971,sparks_dao,"🔍🌟 7/ There are solutions being built to enable ledger agnostic, off-chain capable identity like KERI (Key Event Receipt Infrastructure) &amp; organisations like @humancolossus &amp; others are making strides building infrastructure in this area. This is where our compass is pointed.",,,,,,,,,,,Twitter Web App
2023-03-07 11:17:00+00:00,https://twitter.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android
2023-02-17 01:05:31+00:00,https://twitter.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android
2023-01-27 19:45:59+00:00,https://twitter.com/kodabull/status/1619059160871538695,kodabull,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com
2022-12-10 15:07:11+00:00,https://twitter.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone
2022-10-11 11:01:13+00:00,https://twitter.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.
2022-08-28 06:09:28+00:00,https://twitter.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone
2022-08-18 02:25:18+00:00,https://twitter.com/DigitalTrustVC/status/1560090433144860672,DigitalTrustVC,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App
2022-07-13 16:04:00+00:00,https://twitter.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-07-08 15:53:19+00:00,https://twitter.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App
2022-06-27 12:30:00+00:00,https://twitter.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-06-10 08:42:24+00:00,https://twitter.com/GLEIF/status/1535180567393746946,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-05-08 21:28:24+00:00,https://twitter.com/reiver/status/1523414540523737088,reiver,"Key Event Receipt Infrastructure (KERI)

by Samuel M. Smith

https://t.co/408jO1cSJb
.",https://arxiv.org/abs/1907.02143,,,,,,,,,,Twitter Web App
2022-02-18 06:41:28+00:00,https://twitter.com/DigitalTrustVC/status/1494562694753439750,DigitalTrustVC,"@arcalinea Great piece. You've just described the need for Key Event Receipt Infrastructure (KERI), which is based on self-certifying identifiers and takes your concepts even further.

Red pill moment here: https://t.co/8ZvKdHgdB3

@SamuelMSmith #KERI #verifiablecredentials #SSI",https://github.com/SmithSamuelM/Papers/blob/master/whitepapers/KERI_WP_2.x.web.pdf,,,,,,,,,,Twitter Web App
2022-02-11 09:44:06+00:00,https://twitter.com/GLEIF/status/1492071939904524288,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2021-12-20 17:57:15+00:00,https://twitter.com/GETJolocom/status/1472989488238452736,GETJolocom,"#KERI, short for Key Event Receipt Infrastructure.  A concept used at Jolocom for our #GDPR compliant DID Method.
#JolocomAdvent #AdventCalendar2021",,,,,,,,,,,Twitter Web App
2021-06-28 12:36:22+00:00,https://twitter.com/trbouma/status/1409490860107079684,trbouma,"@balajis Key Event Receipt Infrastructure (KERI), the first truly fully decentralized identity system.

https://t.co/5YVgpuSXOx",http://keri.one,,,,,,,,,,Twitter for iPad
2021-06-24 03:17:03+00:00,https://twitter.com/matt_perez/status/1407900551552012288,matt_perez,TIL… about KERI (Key Event Receipt Infrastructure) https://t.co/82Belqbbr3,https://keri.one/,,,,,,,,,,Twitter for iPhone
2021-06-15 13:16:23+00:00,https://twitter.com/GLEIF/status/1404789889187696640,GLEIF,@3rdgencrypto @evernym The vLEI’s tech stack is based on the open source Key Event Receipt Infrastructure (KERI) protocol. We will leverage a @trustoverip (ToIP) ecosystem governance framework for the vLEI ecosystem.,,,,,,,,,,,Twitter Web App
2021-02-27 06:57:21+00:00,https://twitter.com/ookimaki_dev/status/1365556609246629889,ookimaki_dev,"KERI（Key Event Receipt Infrastructure）って分散型台帳とクラウドインフラの両方でホスト可能なのか、そこまだ調べきれてないな、調べよう
https://t.co/BelXI0vAT4",https://hashhub-research.com/articles/2021-02-26-about-vlei,,,,,,,,,,Twitter Web App
2021-01-05 16:57:11+00:00,https://twitter.com/askcasmir/status/1346501005857402881,askcasmir,Key Event Receipt Infrastructure (KERI) is the first truly fully decentralized identity system. https://t.co/qIAm5OA90S,https://keri.one/,,,,,,,,,,Twitter Web App
2020-12-06 17:13:54+00:00,https://twitter.com/SamuelMSmith/status/1335633578424561664,SamuelMSmith,Check out https://t.co/2Vjntlxqw5 for resources on the Key Event Receipt Infrastructure. A new open ledger agnostic standard for secure identifiers,http://keri.one,,,,,,,,,,Twitter Web App
2020-09-25 17:27:40+00:00,https://twitter.com/SelfSovID/status/1309545114088484864,SelfSovID,"In this @SSIMeetup presentation @SamuelMSmith explains KERI - Key Event Receipt Infrastructure (KERI): A secure identifier overlay for the internet. 

https://t.co/HCoIcR90bl via @SelfSovID",https://sovereign.id/key-event-receipt-infrastructure/,,,,,,,,,,Twitter Web App
2020-09-22 01:38:04+00:00,https://twitter.com/cryptsecurity/status/1308218976418385920,cryptsecurity,Key Event Receipt Infrastructure (KERI). (arXiv:1907.02143v11 [https://t.co/3S9gPIjy42] UPDATED) https://t.co/xd52dgmATJ,http://cs.CR,http://arxiv.org/abs/1907.02143,,,,,,,,,SocialDog for X
2020-07-02 14:40:44+00:00,https://twitter.com/CarstenStoecker/status/1278700137636823041,CarstenStoecker,"KERI: A way to Lower Costs for All Parties and allow Greater Trust in Digital Value Chains 

When #blockchain is a problem, not a solution for decentralized Identity you might want to check out Key Event Receipt Infrastructure (#KERI).

https://t.co/ui5f4KEVOw",https://bit.ly/3goJLYL,,,,,,,,,,Twitter Web App
