date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-08-07 19:09:15+00:00,https://twitter.com/IndicioID/status/1688628389031325696,IndicioID,"Looking for a free to use decentralized network for testing your #verifiablecredential ideas?

Learn more about the Indicio Testnet! A community resource built on the #opensource technology of .@Hyperledger Indy and #Hyperledger Aries:
https://t.co/vblLGz2dTn #SSI #digitalID",https://indicio.tech/indicio-testnet/,,,,,,,,,
2023-08-04 17:11:09+00:00,https://twitter.com/IndicioID/status/1687511501631016960,IndicioID,"Are you looking to integrate with businesses and organizations using @Hyperledger Aries-based credentials? 

Learn how you can get started verifying credentials fast with the Proven Cloud Verifier: https://t.co/pYll74rEuG… #SSI #verifiablecredentials #hyperledgeridentity https://t.co/Nl3Ukk9cJ5",https://indicio.tech/indicio-proven-cloud-verifier/,,,,,https://pbs.twimg.com/media/F2s-vWOa0AEuq4d.jpg,,,,
2023-08-02 08:56:44+00:00,https://twitter.com/t_kanuma/status/1686662302697918464,t_kanuma,SSIがブロックチェーンありきでウェブ3界隈のコトと誤解を受けやすい中、またOWF設立の流れがある中で、OpenなAgentで脱Indyの方向性にあるAriesをHyperledger Projectの外に出す可能性があるのかどうか意見が交わされており、興味深かったです。 https://t.co/fG9MbLQmTe,https://open.spotify.com/episode/3Zbq4MuAOmsou0IpNsp8iH,,,,,,,,,
2023-07-28 23:08:07+00:00,https://twitter.com/krippenreiter/status/1685064622045327360,krippenreiter,"[10/22] — 1⃣ Libraries — Hyperledger Aries

📘 Key management

A set of tools that includes a shared encrypted store for blockchain clients &amp; communication protocols for off-ledger interaction.

Also cryptography support for safe secret &amp; decentralized key management. https://t.co/najznSjViZ",,,,,,https://pbs.twimg.com/media/F2KI-8fXQAELm0K.png,,,,
2023-07-27 13:05:47+00:00,https://twitter.com/useWeb3/status/1684550651160985600,useWeb3,"21. Update marshmallow usage to remove deprecation warnings

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/pX1ZnoJhGB",https://github.com/hyperledger/aries-cloudagent-python/issues/2342,,,,,,,,,
2023-07-20 13:06:57+00:00,https://twitter.com/useWeb3/status/1682014229342109696,useWeb3,"11. Unrevealed attribute group always marked as verified=false

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/ibE8oKDXos",https://github.com/hyperledger/aries-cloudagent-python/issues/2306,,,,,,,,,
2023-07-20 13:06:55+00:00,https://twitter.com/useWeb3/status/1682014221779828737,useWeb3,"3. Pass through documents and tutorials to remove uses of Indy SDK and general cleanup

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/tqpLUxK3XF",https://github.com/hyperledger/aries-cloudagent-python/issues/2319,,,,,,,,,
2023-07-20 05:01:24+00:00,https://twitter.com/gakumura/status/1681892037514371073,gakumura,"Hyperledgerのプロジェクトの紹介の資料作ってると毎度思うんだけど、大きさ揃えた各プロジェクトのロゴを用意してほしい…！
Indyだけ縦がめちゃ大きかったりAriesがこぢんまりしたりしてて見栄えを揃えるのに苦労するんだ…！！",,,,,,,,,,
2023-09-27 18:19:01+00:00,https://twitter.com/EpochTimesCan/status/1707097528674451962,EpochTimesCan,Make Your Opinion Count,,,,,,,,,,
2023-07-17 16:00:01+00:00,https://twitter.com/Hyperledger/status/1680970620199133194,Hyperledger,"Join us on Tues, July 18 @ 9AM for a session on how Hyperledger Aries &amp; AnonCreds offer a robust, privacy-preserving framework for managing and verifying #digitalidentities in a decentralized manner

https://t.co/gflbVgOirG https://t.co/rsJh1xO9Ck",https://hubs.la/Q01XP20Y0,,,,,https://pbs.twimg.com/media/F1QB3vDWwAAhO61.jpg,,,,
2023-07-14 06:51:39+00:00,https://twitter.com/t_kanuma/status/1679745454261800960,t_kanuma,"カナダでこれからProd運用される模様のSSI/DID/VCのユースケースです。Hyperledger Indy/AriesベースでPlatformにNorthern Blockを利用しています。

資源採掘の業界でデジタルトラストでサプライチェーンの透明性とサステナビリティの向上に貢献することが目的のようで、

https://t.co/HQYetb9ynT",https://www.hyperledger.org/blog/2023/06/20/energy-mines-digital-trust-interoperable-technology-for-sustainable-resilient-supply-chains-heads-to-production,,,,,,,,,
2023-07-14 00:15:12+00:00,https://twitter.com/ebook_sale_it/status/1679645686223245315,ebook_sale_it,"【プライムデー】最大70％OFF Kindle本キャンペーン (7/12まで)：2023-07-14 09:15:12

アイデンティティはだれのもの？　Hyperledger Indy &amp; Ariesで実現する分散アイデンティティ 技術の泉シリーズ (技術の泉シリーズ（NextPublishing）)

セール価格：￥1,760

https://t.co/JAUZoHx51B",https://www.amazon.co.jp/dp/B095Y5YC5G?tag=nnksnnn0d-22&linkCode=osi&th=1&psc=1,,,,,,,,,
2023-07-13 13:40:16+00:00,https://twitter.com/Flywheel_NC/status/1679485897937506304,Flywheel_NC,"New event added: Running Hyperledger Aries in the Browser with Hyperledger AnonCreds (Virtual) (Hyperledger Raleigh) on 07/18/2023, hosted by: Hyperledger. Lear more at our community event calendar: https://t.co/ywdMUXg6uw",https://flywheeladvisors.com/events/running-hyperledger-aries-in-the-browser-with-hyperledger-anoncreds-virtual-hyperledger-raleigh/,,,,,,,,,
2023-07-13 13:09:29+00:00,https://twitter.com/useWeb3/status/1679478154392485888,useWeb3,"13. Add SocketDock to Aries Mediator Service to make HA Mediator

➡️ hyperledger/aries-mediator-service

Main language: #HTML

https://t.co/73hhDQLTsX",https://github.com/hyperledger/aries-mediator-service/issues/82,,,,,,,,,
2023-07-10 15:53:56+00:00,https://twitter.com/Hyperledger/status/1678432376450424832,Hyperledger,"Join us TOMORROW July 11 for @Hyperledger Aries Framework Javascript 0.4.0 Release, Setting Up an Agent and Issuing Credentials. For details and registration:

https://t.co/q7PixfeVUp
#blockchain #DLT #HyperledgerAries #decentralizedidentity #javascript #SSI https://t.co/jxRq3xvHvr",https://hubs.la/Q01X8Z400,,,,,https://pbs.twimg.com/media/F0r9Wh4WYAIaGSJ.jpg,,,,
2023-07-10 14:00:02+00:00,https://twitter.com/Hyperledger/status/1678403712224468993,Hyperledger,"In an hour, on Mon, July 10 @ 8AM Pacific join us for an online meetup where @eddie_satterly will go over the design, architecture and live demo of the OnePlatform Loyalty and Marketplace solution which leverages Hyperledger Fabric, Firefly, Indy &amp; Aries

https://t.co/4D9mfMMZSa https://t.co/u8IakQMiwN",https://hubs.la/Q01X0FMz0,,,,,https://pbs.twimg.com/media/F0rjSBYWYAAIWgb.jpg,,,,
2023-07-07 12:54:55+00:00,https://twitter.com/AnimoSolutions/status/1677300160211087360,AnimoSolutions,"Get ready for the online @Hyperledger  Aries Framework JavaScript 0.4.0 Release Workshop! Join @GenArisXR3, @blu3beri &amp; @ssi_karim on Jul 11, 2023, 05:00 PM CEST. Don't miss this deep dive into the latest release. Register here: https://t.co/ziGTWW5kbT",https://zoom.us/meeting/register/tJAqf-GgqD0tG9ZEblzG73MeWXS1yyLgv1kA#/registration,,,,,,,,,
2023-07-06 16:29:59+00:00,https://twitter.com/Hyperledger/status/1676991897112305664,Hyperledger,"Hyperledger Aries Framework JavaScript 0.4.0 is here and is more modular &amp; flexible, has expanded verifiable credentials support and more. Check out this post with the details and read about a workshop that will show you how to use the new release.

https://t.co/w5w1hkJV4d",https://hubs.la/Q01WW2T80,,,,,,,,,
2023-07-06 16:01:02+00:00,https://twitter.com/Hyperledger/status/1676984608087236610,Hyperledger,"Next week! Join us July 11 for @Hyperledger Aries Framework Javascript 0.4.0 Release, Setting Up an Agent and Issuing Credentials. For details and registration:

https://t.co/uOBomRPHvQ
#blockchain #DLT #HyperledgerAries #decentralizedidentity or #javascript https://t.co/btXS631ELM",https://hubs.la/Q01WP9L50,,,,,https://pbs.twimg.com/media/F0XYm9gWAAEHQNa.jpg,,,,
2023-08-21 22:38:40+00:00,https://twitter.com/splunk/status/1693754520348889179,splunk,"87% of organizations that have unified security and observability report better outcomes. Learn how to bolster mission-critical systems' availability, performance, and security in this whitepaper.",,,,,,,,,,
2023-07-06 15:56:04+00:00,https://twitter.com/blockchainitaly/status/1676983358738534400,blockchainitaly,Introducing Hyperledger Aries Framework JavaScript 0.4.0 https://t.co/CeF4n1CvCD https://t.co/YLWCRIOoye,http://dlvr.it/Srn3CK,,,,,https://pbs.twimg.com/media/F0XXemnaIAAYprs.jpg,,,,
2023-07-06 14:43:09+00:00,https://twitter.com/TechniqueADA/status/1676965010336256004,TechniqueADA,"@earncoinpool @BrothershipPool right now im actually looking into things like trust over ip, hyperledger aries, atala prism, and the ssi/decentralized identity solutions.

sounds like there is no proper fix for mpos until identity is solved. maybe I am wrong, I often am.",,,,,,,,,,
2023-07-06 03:00:01+00:00,https://twitter.com/gakumura/status/1676788058740658178,gakumura,"開催まで1週間を切りました！
7/12（水）19:00~にBlockchain GIGをSSI/DID/VCテーマで開催します！
私からは仕組みの基本を、GMOグローバルサインHDの神沼様からは関連仕様／標準の現状の整理とHyperledger Ariesでの実装についてをお話いただきます！
ぜひご参加ください～！
https://t.co/bdgKEEDQva",https://oracle-code-tokyo-dev.connpass.com/event/285743/,,,,,,,,,
2023-07-04 11:26:35+00:00,https://twitter.com/TimoGlastra/status/1676190767100854274,TimoGlastra,"If you'd like to attend the @Hyperledger workshop on the Aries Framework JavaScript 0.4.0 release hosted by @ssi_karim, @blu3beri and @GenArisXR3 you can sign up via the link below

https://t.co/GCETfkWoGA",https://zoom.us/meeting/register/tJAqf-GgqD0tG9ZEblzG73MeWXS1yyLgv1kA#/registration,,,,,,,,,
2023-07-03 15:00:01+00:00,https://twitter.com/Hyperledger/status/1675882089995018241,Hyperledger,"On Mon, July 10 @ 8AM Pacific join us for an online meetup where @eddie_satterly will go over the design, architecture and live demo of the OnePlatform Loyalty and Marketplace solution which leverages Hyperledger Fabric, Firefly, Indy &amp; Aries

https://t.co/VnyHV7cBHC https://t.co/ia7vtBmCRp",https://hubs.la/Q01WslCy0,,,,,https://pbs.twimg.com/media/F0Ht4VgXwAAmBLx.jpg,,,,
2023-06-30 15:23:57+00:00,https://twitter.com/Hyperledger/status/1674800951650025473,Hyperledger,"Join us July 11 for @Hyperledger Aries Framework Javascript 0.4.0 Release, Setting Up an Agent and Issuing Credentials. For details and registration:

https://t.co/ow0ihMLurV
#blockchain #DLT #HyperledgerAries #decentralizedidentity or #javascript https://t.co/uiPbFGWjH8",https://hubs.la/Q01WnNQP0,,,,,https://pbs.twimg.com/media/Fz4Wlv2aMAUx1YU.jpg,,,,
2023-06-29 01:33:27+00:00,https://twitter.com/t_kanuma/status/1674229561004015616,t_kanuma,"新しい記事を書きました。

【Hyperledger Aries】ACA-PyでW3C準拠のJSON-LD Credentialsの発行と検証を試す

https://t.co/fY1ioljlqm",https://tech.gmogshd.com/try-json-ld-vc,,,,,,,,,
2023-06-29 00:18:40+00:00,https://twitter.com/TweetFromHilary/status/1674210740369076231,TweetFromHilary,"Oh 🇨🇦! The province of BC &amp; @TELUS take the Energy &amp; Mines Digital Trust (EMDT) into production! EMDT solutions use @Hyperledger #Indy &amp; #Aries - taking #sustainability reporting &amp; digital credential applications to the next level! 🐧🌎💡
https://t.co/4UnbQ3rylD https://t.co/ZcFFcll4Ra",https://www.hyperledger.org/blog/2023/06/20/energy-mines-digital-trust-interoperable-technology-for-sustainable-resilient-supply-chains-heads-to-production,,,,,https://pbs.twimg.com/media/Fzv9kmcWcAEl8AI.jpg,,,,
2023-06-27 04:14:25+00:00,https://twitter.com/OracleDev_JP/status/1673545292329938944,OracleDev_JP,"【#blockchaingig 情報】
7月12日はBlockchain GIG開催🙌
今回は「SSI/DID/VC」がテーマ！もちろん、ゲストをお迎えしてお届けします！
@gakumura からは概念や仕組みの基本をお伝えし、@t_kanuma 氏からは、Hyperledger Ariesを用いたシステム像など実践的な内容をご紹介💁‍♀️

https://t.co/hUnYCfQPSu",https://oracle-code-tokyo-dev.connpass.com/event/285743/,,,,,,,,,
2023-06-26 14:00:01+00:00,https://twitter.com/Hyperledger/status/1673330277421051904,Hyperledger,"On Mon, July 10 @ 8AM Pacific join us for an online meetup where @eddie_satterly will go over the design, architecture and live demo of the OnePlatform Loyalty and Marketplace solution which leverages Hyperledger Fabric, Firefly, Indy &amp; Aries

https://t.co/Ln7I3wa3q2 https://t.co/8uPPkgqoFP",https://hubs.la/Q01VFhgN0,,,,,https://pbs.twimg.com/media/FzjdBNVWYAEbfON.jpg,,,,
2023-09-07 17:40:25+00:00,https://twitter.com/Shopping_Tools/status/1699840055898943552,Shopping_Tools,Airlines hate when you do this (but can't stop you).,,,,,,,,,,
2023-09-21 20:49:28+00:00,https://twitter.com/Feliciano_ONE/status/1704961062338977932,Feliciano_ONE,"⚙️ LTO Network will integrate DiDComm on its Private Layer. 

This will facilitate the peer to peer sending of #Ownables between wallets. Amazing stuff isn't it? 

@MyOwnables $LTO #technology #NFTs #NFTCommunity #Hybrid #blockchain https://t.co/yUOp2ZszDL",,,,,,https://pbs.twimg.com/media/F6k9DPcXIAA_XA4.jpg,,,,
2023-09-15 22:56:40+00:00,https://twitter.com/DecentralizedID/status/1702818746933645557,DecentralizedID,"Check out the full line up for the Digital Identity Hackathon sponsored by Onyx by
@jpmorgan DIF is excited to be participating in sessions on DIDcomm by @TelegramSam 
and The Universal Resolver and Universal Registrar by
@peacekeeper",,,,,,,,,,
2023-09-12 12:01:17+00:00,https://twitter.com/encodeclub/status/1701566651525718116,encodeclub,"🚀 Digital Identity Hackathon sponsored by Onyx by @jpmorgan is more than just a coding spree—we have a lineup of exciting workshops 🧵

First up, we dive deep into Decentralized Identity with @gkas23 and Angela Pratt from Onyx.

Register to get access: https://t.co/92K1TzB9uX https://t.co/NBYFYRHRoC",https://form.typeform.com/to/GrjGnmxP#source=000t,,,,,https://pbs.twimg.com/media/F50t2bCXUAACzc3.jpg,,,,
2023-09-15 10:06:00+00:00,https://twitter.com/HackathonPortal/status/1702624801880265048,HackathonPortal,"Digital Identity Hackathon: Introduction to DIDComm
https://t.co/SEQFmOAdfu
2023年09月23日
#hackathon
#ハッカソン",https://bit.ly/3ZmPy9g,,,,,,,,,
2023-09-14 17:19:01+00:00,https://twitter.com/allianceangels/status/1702371386159681848,allianceangels,"#PortfolioCompany @IndicioID Deputy CTO Sam Curren discusses the basics of DIDComm, how it came about, what the technology is good at, and how you can get involved with the project. https://t.co/jhq4nEyICc https://t.co/PMTvujOETb",https://buff.ly/45V2Qft,,,,,https://pbs.twimg.com/media/F6AJwNSWIAAiyYb.jpg,,,,
2023-09-12 10:01:49+00:00,https://twitter.com/BSandmann/status/1701536586016465037,BSandmann,"And here's another one: using our wallet to establish a #DIDComm connection with a backend service. This feature enables other great projects like https://t.co/uGylF94VHp by @djsquircle. 
Interested in our work and proposals? Have a look here: https://t.co/SlsVQaHd4b https://t.co/hDEo65wHHG",http://daogen.ai,https://blocktrust.dev/linktree/f10,,,,,,,,
2023-09-12 09:24:32+00:00,https://twitter.com/acurraent/status/1701527204075631103,acurraent,"@b3nedictvs was particularly excited to meet his heroes from @DecentralizedID and @discoxyz. It was great to meet #DIDComm #maxis. Though, @carlfairclough lets start to become opinionated about credential storage, for users' sake. 🙃",,,,,,,,,,
2023-09-09 15:51:10+00:00,https://twitter.com/darrello/status/1700537338366181394,darrello,"Yup. ⁦@MetaMask⁩ gets it. Blending #SSI in via a “Snap” is step one. Next step is native #SSI support for DIDs and #DIDComm 

“MetaMask Snaps — extend wallet infrastructure” 
https://t.co/OfEziALup4 https://t.co/bwBfBnIA2n",https://volodymyrpavlyshyn.medium.com/metamask-snaps-extend-wallet-infrastructure-c359fe6ef3cc,,,,,https://pbs.twimg.com/media/F5mFsgxacAA9xx6.jpg,,,,
2023-09-08 10:06:02+00:00,https://twitter.com/HackathonPortal/status/1700088094442111407,HackathonPortal,"Digital Identty Hackathon: Introduction to DIDComm
https://t.co/DvDIa7y5og
2023年09月23日
#hackathon
#ハッカソン",https://bit.ly/45Xdt0M,,,,,,,,,
2023-09-06 18:43:11+00:00,https://twitter.com/IndicioID/status/1699493465451815083,IndicioID,"Holdr+ lets you securely communicate with connections and hold and share your own #verifiablecredentials through #DIDComm!

Try it for free today on Google Play or the App Store: https://t.co/GBEj9NayYS",https://indicio.tech/holdr/,,,,,,,,,
2023-09-06 17:30:00+00:00,https://twitter.com/Hyperledger/status/1699475048023703996,Hyperledger,"🚨 The British Government of Columbia has launched a new Hyperledger Aries related ""Code With Us"" $60,000CDN program opportunity - ""Create a Load Generator for Testing BC Gov Issuers, Verifiers, and DIDComm Mediator"" Find out more &gt; https://t.co/Jl2TNljCGV https://t.co/z4A9YRFrqr",https://hubs.la/Q021k7MG0,,,,,https://pbs.twimg.com/media/F5W_jOxXgAATn1P.jpg,,,,
2023-05-17 17:07:37+00:00,https://twitter.com/splunk/status/1658881972813598720,splunk,"Cybercriminals are becoming increasingly stealthy, sophisticated, and evasive. Is your organization prepared for new threats? Start by identifying the top 50 cybersecurity threats that your organization should care about here.",,,,,,,,,,
2023-09-01 16:00:01+00:00,https://twitter.com/Hyperledger/status/1697640460766871709,Hyperledger,"Really excited to see this new Code With Us opportunity from the BC Digital Trust. They are looking for applicants to develop a Load Generator for Testing BC Gov Issuers, Verifiers, &amp; DIDComm Mediator, w/ a budget of $60k CAN. Details here:
https://t.co/QWHN1Co9uV",https://hubs.la/Q020R8Qf0,,,,,,,,,
2023-09-01 12:52:25+00:00,https://twitter.com/BSandmann/status/1697593251702673652,BSandmann,"Get ready for real Peer-to-Peer encrypted chat, without a centralized provider in the middle🤯. Powered by DIDs, DIDComm and our identity wallet.
Please consider supporting our work in Catalyst F10! #Cardano #AtalaPrism #DIDComm #DIF #ProjectCatalyst 
https://t.co/ix06LGkhKf https://t.co/V7c6KcVRY1",https://blocktrust.dev,,,,,,,,,
2023-09-01 11:37:59+00:00,https://twitter.com/paradym_id/status/1697574520377241883,paradym_id,"For people wondering about the details:
One Wallet: Paradym Wallet (download here: https://t.co/umUfnPiiHM)
Two credential formats: W3C Verifiable Credentials and AnonCreds
Two exchange protocols: DIDComm v1 and OpenID 4 Verifiable Credentials",https://linktr.ee/paradym_id,,,,,,,,,
2023-08-30 22:30:04+00:00,https://twitter.com/bcdevexbot/status/1697013846115012832,bcdevexbot,"New issue: Create a Load Generator for Testing BC Gov Issuers, Verifiers, and DIDComm Mediator https://t.co/Q8XlSZW9II #BCDev",https://digital.gov.bc.ca/marketplace/opportunities/code-with-us/51d7c289-51a8-4307-939c-5a4271c7b2b6,,,,,,,,,
2023-08-30 08:00:01+00:00,https://twitter.com/paradym_id/status/1696794888849768739,paradym_id,"Secure communication, simplified. Paradym offers private communication through DIDComm protocols. https://t.co/lvFZpapHJK",,,,,,https://pbs.twimg.com/media/F4mqQy0XcAA54LA.jpg,,,,
2023-08-29 00:09:26+00:00,https://twitter.com/favour511821/status/1696314076631113998,favour511821,⚙️ LTO Network will integrate DiDComm on its Private Layer. This will facilitate the peer to peer sending of #Ownables between wallets.@MyOwnables $LTO #technology https://t.co/YrxDjt5X3K,,,,,,https://pbs.twimg.com/media/F4qEkpbWgAApOB4.jpg,,,,
2023-08-25 17:02:41+00:00,https://twitter.com/IndicioID/status/1695119516630741058,IndicioID,"Want to try securely communicating through #DIDComm with Indicio’s digital wallet for yourself?
Get it for free now on Google Play and the App store:
https://t.co/GBEj9NayYS",https://indicio.tech/holdr/,,,,,,,,,
2023-09-21 19:01:17+00:00,https://twitter.com/Shopping_Tools/status/1704933837988332017,Shopping_Tools,It's a bigger problem than you might think (the ugly truth).,,,,,,,,,,
2023-08-24 23:19:57+00:00,https://twitter.com/OR13b/status/1694852071457997301,OR13b,@timcappalli Is this basically saying didcomm lost?,,,,,,,,,,
2023-08-23 17:51:39+00:00,https://twitter.com/IndicioID/status/1694407065660477531,IndicioID,"Learn about a recent advancement in scaling #DIDComm mediation, the latest product from Indicio, the Proven Cloud Verifier, and learn about decentralized ecosystem governance in 15 minutes or less in the latest Indicio Newsletter: https://t.co/rM3ZLWvcyA
#SSI",https://www.linkedin.com/pulse/scaling-verifiable-credentials-indiciotech,,,,,,,,,
2023-09-19 14:35:00+00:00,https://twitter.com/AIToolReport/status/1704142047769186367,AIToolReport,"""My boss thinks I'm an AI genius, (I'm not) it's because I read The AI Tool Report (and he has no idea it exists.)"" - AI Tool Report Reader",,,,,,,,,,
2023-08-23 14:48:09+00:00,https://twitter.com/helen_garneau/status/1694360884507001315,helen_garneau,DIDComm is a powerful tool– especially for marketers. @TelegramSam explains it beautifully:,,,,,,,,,,
2023-08-22 20:43:01+00:00,https://twitter.com/IndicioID/status/1694087804006056273,IndicioID,"Interested in getting a better understand of #DIDComm and what it can do for your organization?

Tune in to a recent Identity Insights with @TelegramSam! 
https://t.co/Zid7O2OzF1",https://www.youtube.com/watch?v=jWFMhsnxCug,,,,,,,,,
2023-08-23 11:09:09+00:00,https://twitter.com/kong_didcommg/status/1694305770924298542,kong_didcommg,DIDcomm Gorilla wants to be hired,,,,,,,,,,
2023-08-20 13:48:39+00:00,https://twitter.com/elribonazo/status/1693258748809154612,elribonazo,Real Credential Issuance using AnonCreds + DIDComm protocol and libp2p. BETA and Open-Source soon! @rc_morano @GameChangerOk @QuasarSure @M2tec_1 @Vimux2  Lets spread this 🙏😍! https://t.co/iX7r2Wkywd,,,,,,,,,,
2023-08-18 20:22:21+00:00,https://twitter.com/IndicioID/status/1692633052160417873,IndicioID,"Want to see how you can hold your own #verifiablecredentials and communicate securely through #DIDComm?

See how you can with a demo of Holdr+ here, free to download on Google Play and the App Store: https://t.co/gUBf93OaeG",https://www.youtube.com/watch?v=7BInulpwQjM,,,,,,,,,
2023-08-17 19:16:56+00:00,https://twitter.com/IndicioID/status/1692254199147553023,IndicioID,"Did you know the Holdr+ app is free?

Learn how you can start messaging through #DIDComm and holding your own #verifiablecredentials today:
https://t.co/GBEj9NayYS https://t.co/XMEaNE5jTB",https://indicio.tech/holdr/,,,,,https://pbs.twimg.com/media/F3wYNcYaYAQqWQu.jpg,,,,
2023-08-16 20:32:54+00:00,https://twitter.com/iotex_dev/status/1691910928692879744,iotex_dev,"3/ The design of Web3IoTSDK follows a layered approach, from top to bottom: 1️⃣ the DIDComm messaging layer; 2️⃣ the identity and credential layer; 3️⃣ the cryptographic service layer; 4️⃣ the cryptographic primitive layer;  5️⃣ the root of trust layer 👇 
https://t.co/ceFTCvKUCx",https://bit.ly/3qCTdmf,,,,,,,,,
2023-08-15 16:18:26+00:00,https://twitter.com/IndicioID/status/1691484504425369600,IndicioID,"Indicio recently had a breakthrough in scaling the mediator we have been using for issuing and verifying credentials!

Learn how many more credentials can now be issued and verified per minute and how we were able to achieve these numbers:
https://t.co/HmKfz9qJdI
#SSI #DIDComm",https://indicio.tech/breakthrough-in-didcomm-mediation-indicio-achieves-significant-scale-with-new-solution/,,,,,,,,,
2023-08-14 20:01:29+00:00,https://twitter.com/elribonazo/status/1691178246484660225,elribonazo,"We got DIDComm V2 on top of 🌐libp2p🌐.This means, the email goes straight to where your credentials are, no middle points...

 🔐encrypted end to end 🔐

Easily program your email inbox, what can be done and what can't. Who can send you, run code on emai or after.",,,,,,,,,,
2023-08-14 14:34:29+00:00,https://twitter.com/darrello/status/1691095957604278272,darrello,"AIP is an excellent starting point for creating an effective #interoperability conformance test suite. 

It has ""Aries"" in its name but I'd like to see it expanded to be more implementation agnostic (it is already on that path) and handle DIDComm and other communications methods specifically.

https://t.co/AHSC77tgz4",https://aries-interop.info/aries-interop-intro.html#how-is-interoperability-assessed,,,,,,,,,
2023-08-10 19:21:55+00:00,https://twitter.com/Feliciano_ONE/status/1689718737547431936,Feliciano_ONE,"⚙️ LTO Network will integrate DiDComm on its Private Layer. 

This will facilitate the peer to peer sending of #Ownables between wallets.

@MyOwnables $LTO #technology https://t.co/duBXGnt8Sa",http://ltonetwork.com,,,,,,,,,
2023-08-08 08:00:01+00:00,https://twitter.com/AnimoSolutions/status/1688822359052984320,AnimoSolutions,"Want to send DIDComm messages peer-to-peer in an offline scenario? Check out our BLE SDK. Integrates well with AFJ!
https://t.co/LPs4e8e7QH",https://github.com/animo/react-native-ble-didcomm,,,,,,,,,
2023-08-08 04:39:50+00:00,https://twitter.com/t_kanuma/status/1688771979564974080,t_kanuma,そうでないと”サイバーをフィジカルでのやり方と同等にする”は達成できないということだろう(その心を完全に理解できていないが)。でおそらく今Trust Spanning Protocolに一番近いのはDIDCommかDWNで、それぞれOSS実装の代表はAriesとWeb5で、それぞれのLayer2のDIDメソッドはdid:peerとdid:ion。双方,,,,,,,,,,
