date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-12-15 01:01:54+00:00,https://twitter.com/SIPO_Tokyo/status/1735465171269955989,SIPO_Tokyo,"IOGは、分散型アイデンティティツールのスイートであるAtala PRISMをHyperledger Foundationに提供しました。これはOpen Enterprise Agentとして構築され、W3C標準とHyperledger Aries RFCsに準拠しています。ブロックチェーン非依存を目指し、オープンソースでの開発とコミュニティ参加を重視しています。

主な特徴には、言語の柔軟性のためのREST API、Cardanoブロックチェーンとの統合、クラウドベースの設計、JVMの互換性、様々なクレデンシャルタイプのサポート、DIDCommプロトコルのサポートが含まれています。このエージェントはデジタルアイデンティティの未来に向けて多機能なツールとして位置付けられています。

記事・翻訳 
🔽 
https://t.co/SRfQaosXb8
#Cardano #ADA #カルダノ
2/2",https://sipo.tokyo/?p=32665,,,,,,,,,,Twitter Web App
2023-12-07 08:00:02+00:00,https://twitter.com/GMOdev/status/1732671292200112137,GMOdev,"／
📢10/19(木)18:00~19:00 開催
技育CAMPアカデミア -Vol.07
「SSI/DID/VCとOpenID4VC/Hyperledger Aries/Web5について」
＼

デベロッパーエキスパート @t_kanuma が登壇！

アイデンティティ周りに興味がある方
学生のみなさま、ご参加お待ちしてます👨‍🏫

#技育CAMP #GMOdev",,,,,,,,,,,Twitter for Advertisers
2024-03-05 16:46:44+00:00,https://twitter.com/premium/status/1765056361652691358,premium,Subscribe to Premium+ to go ad-free in For You.,,,,,,,,,,,advertiser-interface
2023-12-06 14:18:23+00:00,https://twitter.com/k3k3h0/status/1732404119661691077,k3k3h0,"LOXという抽象化、(まだちゃんと読んでないけど)面白いわね

 » aries-rfcs/concepts/0440-kms-architectures/README.md at main · hyperledger/aries-rfcs https://t.co/VgwMjmxRZo",https://github.com/hyperledger/aries-rfcs/blob/main/concepts/0440-kms-architectures/README.md,,,,,,,,,,Twitter Web App
2023-12-05 09:00:02+00:00,https://twitter.com/geek_pjt/status/1731961616881848556,geek_pjt,"◤￣￣￣￣￣￣￣￣￣◥
 #技育CAMP アカデミア
　　🎊開催情報🎊
◣＿＿＿＿＿＿＿＿＿◢

SSI/DID/VCとOpenID4VC/
Hyperledger Aries/Web5について

日時:12月20日(水) 18:00 〜 19:30
講師:GMOインターネットグループ

🗣️詳細はこちら
https://t.co/0y6xPwImme",https://talent.supporterz.jp/events/2578b294-a4b9-4a3e-985e-23629fe1b212/,,,,,,,,,,Twitter Web App
2023-12-01 04:46:46+00:00,https://twitter.com/PaulKhoo9/status/1730448330394837118,PaulKhoo9,"Financial inclusion with Self-Sovereign Identity (SSI)

#FinancialInclusion #SSI #Solana #hyperledger #indy #Aries #APU #AKPK https://t.co/j3KXJdmNZd",,,,,,,,,,,Twitter for iPhone
2023-11-29 13:00:07+00:00,https://twitter.com/JakobBoos/status/1729847708842631353,JakobBoos,"The new Open Enterprise Agent lab is a cutting-edge software agent designed for building decentralized identity applications and services, aligning seamlessly with W3C standards and #Hyperledger Aries RFCs. #SSI

https://t.co/8Ixv6vz08w",https://github.com/hyperledger-labs/open-enterprise-agent,,,,,,,,,,MixpostApp
2023-11-29 04:00:01+00:00,https://twitter.com/geek_pjt/status/1729711788235554916,geek_pjt,"◤￣￣￣￣￣￣￣￣￣◥
 #技育CAMP アカデミア
　　🎊開催情報🎊
◣＿＿＿＿＿＿＿＿＿◢

SSI/DID/VCとOpenID4VC/
Hyperledger Aries/Web5について

日時:12/20(水)18:00〜19:30
講師:GMOインターネットグループ

🗣️詳細はこちら
https://t.co/0y6xPwHOwG",https://talent.supporterz.jp/events/2578b294-a4b9-4a3e-985e-23629fe1b212/,,,,,,,,,,Twitter Web App
2023-10-25 11:27:55+00:00,https://twitter.com/t_kanuma/status/1717140928945852443,t_kanuma,"新しい記事を書きました。

Issuerがdid:webでVCに署名できるようACA-PyのPluginを実装し、AWS上にDID Documentをホストする形にして、Indy Ledgerを用いずにLDP-VCの発行と検証を行った結果を共有しています。

【Hyperledger Aries】did:webでLDP-VCの発行と検証を試す
https://t.co/gkDLhSsBIM",https://tech.gmogshd.com/try-did-web-ldp-vc,,,,,,,,,,Twitter Web App
2024-03-21 19:08:50+00:00,https://twitter.com/PryvitKyle/status/1770890328590991487,PryvitKyle,"@vpavlin @d_szlachta @Waku_org @Codex_storage Only once I intend to sync between my own devices do I intend to “message”, but that means I need a storage architecture first with a method to determine which pieces of state are missing. The decentralized identity community debated this for the tradeoffs of DWNs vs DIDComm",,,,,,,,,,,Twitter Web App
2024-03-20 09:58:31+00:00,https://twitter.com/paradym_id/status/1770389447940452480,paradym_id,"Today, Paradym supports DIDComm and AnonCreds. Next month, we will add support for OpenID4VC and SD-JWT VCs, and later this year, we will ship mDL / mDOC. Whatever standard you need, we can build it. 🚀",,,,,,,,,,,Twitter Web App
2024-03-05 16:46:44+00:00,https://twitter.com/premium/status/1765056361673654355,premium,Subscribe to Premium+ to go ad-free in For You.,,,,,,,,,,,advertiser-interface
2024-03-01 22:30:35+00:00,https://twitter.com/Hrcinator/status/1763693345103065345,Hrcinator,"A day ago I was writing about $FET AI agents and how important is to verify their data. 

Today @rosspower  & @okay_nick talked about verified AI Agents whit three core standards : 

- DIDs 
- Verifiable Credentials 
- DIDComm

#vAI is not anymore a question, its just happening ! 

@cheqd_io  x @veramolabs 🔥",,,,,,https://pbs.twimg.com/media/GHnls5GWkAAOjko.jpg,,,,,Twitter Web App
2024-03-01 21:43:10+00:00,https://twitter.com/cheqd_io/status/1763681409057620383,cheqd_io,"Verifiable AI (#vAI) is coming. Identity projects are mobilised to provide solutions for various use cases to enable compliant and ethical AI models.

vAI offers consumer assurance and a competitive business advantage. 

Don't fade verifiable data.

We're here to answer the call.",,,,,,,,,,,Twitter for Android
2024-03-01 19:28:14+00:00,https://twitter.com/rosspower/status/1763647453293609338,rosspower,"Awesome to see @okay_nick a friend from @veramolabs which has been huge for us @cheqd_io 

Nick is proposing an AI agent framework with 3 core standards 
- DIDs
- Verifiable Credentials
- DIDComm

If you build agents with these frameworks it becomes much easier and more flexible to add agents into the system

Excited to explore how we can help make this happen @veramolabs - taking on a call to action from what’s missing in decentralised identity right now to make it happen",,,,,,https://pbs.twimg.com/media/GHm8ApPWIAAKj3Y.jpg,https://pbs.twimg.com/media/GHm8ApPWQAA_VSe.jpg,,,,Twitter for iPhone
2024-02-01 14:10:24+00:00,https://twitter.com/hellboycrypto1/status/1753058220631789773,hellboycrypto1,"LTO Network will integrate DiDComm on its Private Layer.

This will facilitate the peer to peer sending of #Ownables between wallets.

@MyOwnables $LTO #technology #DYOR https://t.co/JUagn1wh4r",,,,,,https://pbs.twimg.com/media/GFQdKTUW4AAt-8G.jpg,,,,,Twitter for Android
2024-01-31 09:36:21+00:00,https://twitter.com/Ionut247372/status/1752626863992705382,Ionut247372,"⚙️LTO Network will integrate DiDComm on its Private Layer.

This will facilitate the peer to peer sending of #Ownables between wallets.

@MyOwnables $LTO #technology #DYOR https://t.co/Nuzgy7A2bD",,,,,,https://pbs.twimg.com/media/GFKU1y2XAAA_VOi.jpg,,,,,Twitter Web App
2024-01-29 08:55:45+00:00,https://twitter.com/veramolabs/status/1751891873503875515,veramolabs,"Introducing the Agent Explorer Plugin System🥁🥁

⚡️Agent Explorer is a React application that allows you to create and manage your DIDs, create and verify credentials, and even communicate with other DIDs through the DIDComm interface.

⚡️Read more: https://t.co/UzxlphzeFv",https://medium.com/veramo/announcing-the-veramo-agent-explorer-plugin-system-171c1c32d2a1,,,,,,,,,,Twitter Web App
2024-03-20 11:49:08+00:00,https://twitter.com/HomeBuddyCom/status/1770417286089715780,HomeBuddyCom,Installs on your existing gutters. Free gutter cleaning and realignment included  -&gt;&gt; https://t.co/stqZFqNq1v,http://cutt.ly/3wMn3DHm,,,,,,,,,,Twitter for Advertisers
2024-01-22 07:00:00+00:00,https://twitter.com/AnimoSolutions/status/1749326026092786120,AnimoSolutions,"Easily create and manage DIDComm connections with your wallet using Siera Desktop, the verifiable credential development assistant that should be in every developer’s toolbox 🛠️ https://t.co/edEYB7AGdr",,,,,,,,,,,Twitter Web App
2024-01-11 23:16:57+00:00,https://twitter.com/Limarikal/status/1745585619823399141,Limarikal,A question came up that someone here might be able to answer. What are the plans for DIDcomm with respect to universal and native links on mobile phones? (i.e. will there be a common app that listens for the did URIs? ) @TelegramSam,,,,,,,,,,,Twitter Web App
2024-03-06 18:00:00+00:00,https://twitter.com/ContactNorth/status/1765437186638246292,ContactNorth,"Could your Ontario-based non-profit organization use FREE technology platforms to deliver your online education and training? We can help! 

Call Joni on 1-855-483-8645 or email edtech@contactnorth.ca today to find out how.

#MoodleLMS #BigBlueButton #FreeTraining",,,,,,,,,,,advertiser-interface
2024-01-12 09:24:06+00:00,https://twitter.com/TimoGlastra/status/1745738413381423342,TimoGlastra,"@Limarikal @TelegramSam In our wallet we have registered the ""didcomm://"" scheme as being able to handle that. Similar to how openid specifies ""openid-credential-offer://"". 

It's a bummer that Apple / Google are trimming down on these custom schemes and are focusing so much on universal links",,,,,,,,,,,Twitter Web App
2024-01-16 14:52:16+00:00,https://twitter.com/bobwith2bees/status/1747270548777021609,bobwith2bees,"@TimoGlastra @Limarikal @TelegramSam That works well for the first wallet, but gets ugly fast if you have multiple didcomm applications on the device.  
(Android lets you pick when there are multiple matches ... IOS I had to write my own chooser for a older WalletConnect ""wc://"" scheme.)",,,,,,,,,,,Twitter Web App
2024-01-12 09:24:06+00:00,https://twitter.com/TimoGlastra/status/1745738413381423342,TimoGlastra,"@Limarikal @TelegramSam In our wallet we have registered the ""didcomm://"" scheme as being able to handle that. Similar to how openid specifies ""openid-credential-offer://"". 

It's a bummer that Apple / Google are trimming down on these custom schemes and are focusing so much on universal links",,,,,,,,,,,Twitter Web App
2024-01-11 23:16:57+00:00,https://twitter.com/Limarikal/status/1745585619823399141,Limarikal,A question came up that someone here might be able to answer. What are the plans for DIDcomm with respect to universal and native links on mobile phones? (i.e. will there be a common app that listens for the did URIs? ) @TelegramSam,,,,,,,,,,,Twitter Web App
2024-03-20 11:52:25+00:00,https://twitter.com/HomeBuddyCom/status/1770418110903865822,HomeBuddyCom,Learn more about installation and 'no-middleman' local pricing right here -&gt;&gt; https://t.co/stqZFqNq1v,http://cutt.ly/3wMn3DHm,,,,,,,,,,Twitter for Advertisers
2024-01-10 19:51:53+00:00,https://twitter.com/IndicioID/status/1745171625002389670,IndicioID,"Experience secure communication through #DIDComm among other features available now on the Holdr+ app!

Available for free on Google Play or the App Store https://t.co/GBEj9NayYS
#digitalidentity #SSI #verifiablecredentials https://t.co/DfEWUphKWK",https://indicio.tech/holdr/,,,,,https://pbs.twimg.com/media/GDgYKRSbsAEnM8G.jpg,,,,,Twitter Web App
2024-01-07 20:20:41+00:00,https://twitter.com/Diniseth259281/status/1744091707384242642,Diniseth259281,"🌊 Into the Blue, the official $MANTA airdrop (🔱,🔱)                                            🌊 https://t.co/BtDEJw4IfL🔗

@s_tevnalindo @Nadinti @rakesh_aseri @didcomm",https://m.twitter.com/MantaNetwork/status/1743897653883068882,,,,,,,,,,TweetDeck Web App
2024-01-07 18:21:01+00:00,https://twitter.com/IrisBlueOcean/status/1744061592092778802,IrisBlueOcean,"▶️Private Part and Messaging:
🔺LTO’s private part has small individual records for each account, allowing secure messaging.
🔺It plans to adopt a new standard called DIDComm for similar functions.",,,,,,,,,,,Twitter for iPhone
2024-02-10 04:34:11+00:00,https://twitter.com/pr4y3rh4nd5/status/1756174702291095585,pr4y3rh4nd5,"@Ashoat @GrantSlatton @CommDotApp cool cool. I was really impressed with a project I came across at a recent internet identity workshop, KERI, key event receipt infrastructure. They seem to have solved a lot of problems but haven't had a chance to implement anything of it myself",,,,,,,,,,,Twitter Web App
2024-01-05 08:15:04+00:00,https://twitter.com/ubisecure/status/1743184326445891896,ubisecure,"In this article, Petteri Stenius explores the #vLEI (verifiable Legal Entity Identifier) and KERI (Key Event Receipt Infrastructure). KERI is the technology that vLEI is built on - but how does it all work. 
Read more here 👉 https://t.co/8qyONJLlzy #LEI #DigitalTrade",https://www.ubisecure.com/legal-entity-identifier-lei/understanding-vlei-keri-architecture/,,,,,,,,,,SocialPilot.co
2024-02-09 23:36:12+00:00,https://twitter.com/splunk/status/1756099709737824334,splunk,"What are the basic functions of APIs?

This white paper reveals all aspects of API monitoring, including best practices, how to enforce SLAs, and more.",,,,,,,,,,,advertiser-interface
2023-12-17 16:37:18+00:00,https://twitter.com/ChainCrucial_io/status/1736425346025803808,ChainCrucial_io,"@MidnightNtwrk KERI (Key Event Receipt Infrastructure) to
Securely generate, update, deactivate, and restore Decentralized Identifiers (DIDs) https://t.co/E7PXV9CFYR",https://identity.cardanofoundation.org/,,,,,,,,,,Twitter Web App
2023-12-12 13:20:34+00:00,https://twitter.com/may_everstake/status/1734563898504733054,may_everstake,Interoperability is enhanced by integration of Key Event Receipt Infrastructure (KERI) 🦾,,,,,,,,,,,Twitter Web App
2023-12-12 03:19:13+00:00,https://twitter.com/CoinShastra/status/1734412564136898913,CoinShastra,"✅Cardano launches new identitiy wallet!
The new #ADA wallet includes Key Event Receipt Infrastructure (#KERI) to ensure scalable interoperability. KERI ensures effective and safe identity management for #Cardano users. #cryptomarket",,,,,,,,,,,Twitter Web App
2023-08-28 07:27:04+00:00,https://twitter.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App
2023-01-17 08:00:30+00:00,https://twitter.com/ParisPeaceForum/status/1615257741198598145,ParisPeaceForum,"🌐 Launched at the Paris Peace Forum back in November 2018, the Paris Call for Trust and Security in Cyberspace is based around 9 common principles which act as many areas for discussion and action to secure #cyberspace.

Discover them all ↓",,,,,,,,,,,advertiser-interface
2023-04-02 20:28:35+00:00,https://twitter.com/sparks_dao/status/1642625093003091971,sparks_dao,"🔍🌟 7/ There are solutions being built to enable ledger agnostic, off-chain capable identity like KERI (Key Event Receipt Infrastructure) &amp; organisations like @humancolossus &amp; others are making strides building infrastructure in this area. This is where our compass is pointed.",,,,,,,,,,,Twitter Web App
2023-03-07 11:17:00+00:00,https://twitter.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android
2023-02-17 01:05:31+00:00,https://twitter.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android
2023-01-27 19:45:59+00:00,https://twitter.com/kodabull/status/1619059160871538695,kodabull,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com
2024-02-27 09:43:00+00:00,https://twitter.com/hcltech/status/1762413009895661756,hcltech,"Discover how success in #GenAI hinges on #Data and #Cloud. Watch HCLTech experts Alan Flower and Siki Giunta discuss the rise of GenAI, the purpose of continuous modernization in cloud and the data journey. Learn more.
#SuperchargingProgress",,,,,,,,,,,advertiser-interface
2022-12-10 15:07:11+00:00,https://twitter.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone
2022-10-11 11:01:13+00:00,https://twitter.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.
2022-08-28 06:09:28+00:00,https://twitter.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone
2022-08-18 02:25:18+00:00,https://twitter.com/DigitalTrustVC/status/1560090433144860672,DigitalTrustVC,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App
2022-07-13 16:04:00+00:00,https://twitter.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-07-08 15:53:19+00:00,https://twitter.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App
2022-06-27 12:30:00+00:00,https://twitter.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2024-03-21 03:40:29+00:00,https://twitter.com/mosh_oogo/status/1770656699709272321,mosh_oogo,@Yral_app Allow sub-community members to define gating by a combination of W3C Verifiable Credentials and to define their own mandatory custom text/image fields for the member profile.,,,,,,,,,,,Twitter for Android
2024-03-21 02:03:19+00:00,https://twitter.com/0xPolygonID/status/1770632246594081111,0xPolygonID,"Polygon ID incorporated W3C Verifiable Credentials to align with global standards 🆔 

Public and private aspects of identity require different handling, with public achievements possibly being on-chain, while sensitive data remains off-chain",,,,,,,,,,,Hypefury
2024-03-20 11:47:23+00:00,https://twitter.com/HomeBuddyCom/status/1770416844291084392,HomeBuddyCom,You will be surprised how affordable it can be.  -&gt;&gt; https://t.co/stqZFqNq1v,http://cutt.ly/3wMn3DHm,,,,,,,,,,Twitter for Advertisers
2024-03-20 01:19:57+00:00,https://twitter.com/mave99a/status/1770258946592506027,mave99a,"@forward_tt @ArcBlock_io @Gamiumcorp @Diditprotocol Hi James,  the name DID is came from W3C CCG(CREDENTIALS COMMUNITY GROUP)'s DID Core document, where DID stands for Decentralized Identifiers (DIDs)
https://t.co/HV4WFste5F",https://www.w3.org/TR/did-core/,,,,,,,,,,Twitter Web App
2024-03-19 12:03:46+00:00,https://twitter.com/csuwildcat/status/1770058581603209315,csuwildcat,"@joe_norte @73_yards @ImMeme0 @TracyMcTrump You can just use Verifiable Credentials now, which are digital proofs signed with the digital identifiers of the parties (both international standards codified by the W3C). This allows anyone with a phone to instantly validate that the digital lease doc was sighed by both parties",,,,,,,,,,,Twitter for Android
2024-03-19 11:16:49+00:00,https://twitter.com/0xImmortal_/status/1770046766164939045,0xImmortal_,"5/✦ @docknetwork | $DOCK
Dock simplifies Web3 with easy Verifiable Credentials and decentralized identity solutions.

➔ Digital ID verification.
➔ JavaScript library for credentials.

Dock prioritizes credential interoperability with a W3C compliant format. https://t.co/Zp8P1eCVHJ",,,,,,,,,,,Twitter Web App
2024-03-19 01:35:38+00:00,https://twitter.com/NickLayer3/status/1769900506032562198,NickLayer3,"Teaming up w/ #PolygonID , @Verida_io is building privacy-preserving technology for enhanced management of all things ""digital identity"". 

Standardization is key, with Polygon ID aligning with global standards like W3C Verifiable Credentials, the partnership is super logical.",,,,,,,,,,,Twitter Web App
2024-03-06 18:00:00+00:00,https://twitter.com/ContactNorth/status/1765437186638246292,ContactNorth,"Could your Ontario-based non-profit organization use FREE technology platforms to deliver your online education and training? We can help! 

Call Joni on 1-855-483-8645 or email edtech@contactnorth.ca today to find out how.

#MoodleLMS #BigBlueButton #FreeTraining",,,,,,,,,,,advertiser-interface
2024-03-18 18:35:08+00:00,https://twitter.com/0xPolygonID/status/1769794683926970770,0xPolygonID,"6/ Standardization ⟠

Polygon ID incorporated W3C Verifiable Credentials to align with global standards

Public and private aspects of identity require different handling, with public achievements possibly being on-chain, while sensitive data remains off-chain

The choice between publicizing or keeping credentials private mirrors personal decisions, similar to displaying stickers on your car! 🚙

Polygon ID plans to expand multi-chain reach and enhance selective disclosure capabilities",,,,,,,,,,,Twitter Web App
2024-03-17 13:45:07+00:00,https://twitter.com/the_needful_do/status/1769359311531380828,the_needful_do,"@twtstlr @Elesoterik @PrimeSoulless @HMBohemond It is unlikely W3C would allow the US government to build a backdoor in Decentralized Identifiers and Verifiable Credentials
https://t.co/93uhKWMXC1",https://www.w3.org/press-releases/2022/did-rec/,,,,,,,,,,Twitter Web App
2024-03-15 18:10:49+00:00,https://twitter.com/Pelago_Tech/status/1768701400287191309,Pelago_Tech,"3/5: Leveraging newly defined W3C standards like Decentralized Identifiers (#DID) and Verifiable Credentials (#VC), Pelago establishes new norms for encrypted payments. 
This offers a viable path to address existing issues in payment systems. 🔍",,,,,,,,,,,Twitter Web App
2024-03-14 10:21:46+00:00,https://twitter.com/PerrineCoet/status/1768220974086783288,PerrineCoet,@gchampeau Les Verifiable Credentials et Decentralised IDentifiers du W3C ont l'objectif de répondre à ces questions,,,,,,,,,,,Twitter for Android
2024-03-05 16:46:44+00:00,https://twitter.com/premium/status/1765056361673654355,premium,Subscribe to Premium+ to go ad-free in For You.,,,,,,,,,,,advertiser-interface
2024-03-15 09:36:34+00:00,https://twitter.com/walt_id/status/1768571983715873039,walt_id,"Verifiable Credentials library intro

This video offers an overview and demo of our VC lib. 

The VC lib helps you to create, issue and verify W3C Verifiable Credentials.

🔗 https://t.co/JRDRAgdKMM https://t.co/XwJgvqd5QI",https://youtu.be/iwS7sd9e2xk?si=mYIEFczjVHMljKlu,,,,,https://pbs.twimg.com/media/GIs6tdpWEAEFnFD.jpg,,,,,Twitter Web App
2024-03-15 11:30:40+00:00,https://twitter.com/the_needful_do/status/1768600701503156338,the_needful_do,"Maybe Internet Identity with #W3C credentials will be required to access adult content 🤔
I Can Porn #ICP Does Dallas
https://t.co/AVcVSqsE4l",https://twitter.com/dominic_w/status/1756311074033336357,,,,,,,,,,Twitter for Android
2024-03-14 19:29:45+00:00,https://twitter.com/rawsalerts/status/1768358878943604752,rawsalerts,🚨#BREAKING: PornHub has just pulled its services out of Texas due to age verification law https://t.co/Opotcv9v7I,,,,,,https://pbs.twimg.com/media/GIp5Bp9X0AAssOr.jpg,,,,,Twitter for iPhone
