date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-12-05 09:00:02+00:00,https://twitter.com/geek_pjt/status/1731961616881848556,geek_pjt,"◤￣￣￣￣￣￣￣￣￣◥
 #技育CAMP アカデミア
　　🎊開催情報🎊
◣＿＿＿＿＿＿＿＿＿◢

SSI/DID/VCとOpenID4VC/
Hyperledger Aries/Web5について

日時:12月20日(水) 18:00 〜 19:30
講師:GMOインターネットグループ

🗣️詳細はこちら
https://t.co/0y6xPwImme",https://talent.supporterz.jp/events/2578b294-a4b9-4a3e-985e-23629fe1b212/,,,,,,,,,,Twitter Web App
2024-02-15 17:26:36+00:00,https://twitter.com/GetChargeblast/status/1758181026486997236,GetChargeblast,Looking to lower your chargeback rate? Try Chargeblast.,,,,,,,,,,,advertiser-interface
2023-12-01 04:46:46+00:00,https://twitter.com/PaulKhoo9/status/1730448330394837118,PaulKhoo9,"Financial inclusion with Self-Sovereign Identity (SSI)

#FinancialInclusion #SSI #Solana #hyperledger #indy #Aries #APU #AKPK https://t.co/j3KXJdmNZd",,,,,,,,,,,Twitter for iPhone
2023-11-29 13:00:07+00:00,https://twitter.com/JakobBoos/status/1729847708842631353,JakobBoos,"The new Open Enterprise Agent lab is a cutting-edge software agent designed for building decentralized identity applications and services, aligning seamlessly with W3C standards and #Hyperledger Aries RFCs. #SSI

https://t.co/8Ixv6vz08w",https://github.com/hyperledger-labs/open-enterprise-agent,,,,,,,,,,MixpostApp
2023-11-29 04:00:01+00:00,https://twitter.com/geek_pjt/status/1729711788235554916,geek_pjt,"◤￣￣￣￣￣￣￣￣￣◥
 #技育CAMP アカデミア
　　🎊開催情報🎊
◣＿＿＿＿＿＿＿＿＿◢

SSI/DID/VCとOpenID4VC/
Hyperledger Aries/Web5について

日時:12/20(水)18:00〜19:30
講師:GMOインターネットグループ

🗣️詳細はこちら
https://t.co/0y6xPwHOwG",https://talent.supporterz.jp/events/2578b294-a4b9-4a3e-985e-23629fe1b212/,,,,,,,,,,Twitter Web App
2023-10-25 11:27:55+00:00,https://twitter.com/t_kanuma/status/1717140928945852443,t_kanuma,"新しい記事を書きました。

Issuerがdid:webでVCに署名できるようACA-PyのPluginを実装し、AWS上にDID Documentをホストする形にして、Indy Ledgerを用いずにLDP-VCの発行と検証を行った結果を共有しています。

【Hyperledger Aries】did:webでLDP-VCの発行と検証を試す
https://t.co/gkDLhSsBIM",https://tech.gmogshd.com/try-did-web-ldp-vc,,,,,,,,,,Twitter Web App
2024-03-01 22:30:35+00:00,https://twitter.com/Hrcinator/status/1763693345103065345,Hrcinator,"A day ago I was writing about $FET AI agents and how important is to verify their data. 

Today @rosspower  & @okay_nick talked about verified AI Agents whit three core standards : 

- DIDs 
- Verifiable Credentials 
- DIDComm

#vAI is not anymore a question, its just happening ! 

@cheqd_io  x @veramolabs 🔥",,,,,,https://pbs.twimg.com/media/GHnls5GWkAAOjko.jpg,,,,,Twitter Web App
2024-03-01 21:43:10+00:00,https://twitter.com/cheqd_io/status/1763681409057620383,cheqd_io,"Verifiable AI (#vAI) is coming. Identity projects are mobilised to provide solutions for various use cases to enable compliant and ethical AI models.

vAI offers consumer assurance and a competitive business advantage. 

Don't fade verifiable data.

We're here to answer the call.",,,,,,,,,,,Twitter for Android
2024-03-01 19:28:14+00:00,https://twitter.com/rosspower/status/1763647453293609338,rosspower,"Awesome to see @okay_nick a friend from @veramolabs which has been huge for us @cheqd_io 

Nick is proposing an AI agent framework with 3 core standards 
- DIDs
- Verifiable Credentials
- DIDComm

If you build agents with these frameworks it becomes much easier and more flexible to add agents into the system

Excited to explore how we can help make this happen @veramolabs - taking on a call to action from what’s missing in decentralised identity right now to make it happen",,,,,,https://pbs.twimg.com/media/GHm8ApPWIAAKj3Y.jpg,https://pbs.twimg.com/media/GHm8ApPWQAA_VSe.jpg,,,,Twitter for iPhone
2024-02-27 03:27:19+00:00,https://twitter.com/bcgbonus/status/1762318468752507322,bcgbonus,"FREE TO ENTER! 🎯 

Enter now now to win $20,000 worth of NFT rewards!💸",,,,,,,,,,,Twitter for Advertisers
2024-02-01 14:10:24+00:00,https://twitter.com/hellboycrypto1/status/1753058220631789773,hellboycrypto1,"LTO Network will integrate DiDComm on its Private Layer.

This will facilitate the peer to peer sending of #Ownables between wallets.

@MyOwnables $LTO #technology #DYOR https://t.co/JUagn1wh4r",,,,,,https://pbs.twimg.com/media/GFQdKTUW4AAt-8G.jpg,,,,,Twitter for Android
2024-01-31 09:36:21+00:00,https://twitter.com/Ionut247372/status/1752626863992705382,Ionut247372,"⚙️LTO Network will integrate DiDComm on its Private Layer.

This will facilitate the peer to peer sending of #Ownables between wallets.

@MyOwnables $LTO #technology #DYOR https://t.co/Nuzgy7A2bD",,,,,,https://pbs.twimg.com/media/GFKU1y2XAAA_VOi.jpg,,,,,Twitter Web App
2024-01-29 08:55:45+00:00,https://twitter.com/veramolabs/status/1751891873503875515,veramolabs,"Introducing the Agent Explorer Plugin System🥁🥁

⚡️Agent Explorer is a React application that allows you to create and manage your DIDs, create and verify credentials, and even communicate with other DIDs through the DIDComm interface.

⚡️Read more: https://t.co/UzxlphzeFv",https://medium.com/veramo/announcing-the-veramo-agent-explorer-plugin-system-171c1c32d2a1,,,,,,,,,,Twitter Web App
2024-01-22 07:00:00+00:00,https://twitter.com/AnimoSolutions/status/1749326026092786120,AnimoSolutions,"Easily create and manage DIDComm connections with your wallet using Siera Desktop, the verifiable credential development assistant that should be in every developer’s toolbox 🛠️ https://t.co/edEYB7AGdr",,,,,,,,,,,Twitter Web App
2024-01-16 14:52:16+00:00,https://twitter.com/bobwith2bees/status/1747270548777021609,bobwith2bees,"@TimoGlastra @Limarikal @TelegramSam That works well for the first wallet, but gets ugly fast if you have multiple didcomm applications on the device.  
(Android lets you pick when there are multiple matches ... IOS I had to write my own chooser for a older WalletConnect ""wc://"" scheme.)",,,,,,,,,,,Twitter Web App
2024-01-12 09:24:06+00:00,https://twitter.com/TimoGlastra/status/1745738413381423342,TimoGlastra,"@Limarikal @TelegramSam In our wallet we have registered the ""didcomm://"" scheme as being able to handle that. Similar to how openid specifies ""openid-credential-offer://"". 

It's a bummer that Apple / Google are trimming down on these custom schemes and are focusing so much on universal links",,,,,,,,,,,Twitter Web App
2024-01-11 23:16:57+00:00,https://twitter.com/Limarikal/status/1745585619823399141,Limarikal,A question came up that someone here might be able to answer. What are the plans for DIDcomm with respect to universal and native links on mobile phones? (i.e. will there be a common app that listens for the did URIs? ) @TelegramSam,,,,,,,,,,,Twitter Web App
2024-01-10 19:51:53+00:00,https://twitter.com/IndicioID/status/1745171625002389670,IndicioID,"Experience secure communication through #DIDComm among other features available now on the Holdr+ app!

Available for free on Google Play or the App Store https://t.co/GBEj9NayYS
#digitalidentity #SSI #verifiablecredentials https://t.co/DfEWUphKWK",https://indicio.tech/holdr/,,,,,https://pbs.twimg.com/media/GDgYKRSbsAEnM8G.jpg,,,,,Twitter Web App
2024-01-07 18:21:01+00:00,https://twitter.com/IrisBlueOcean/status/1744061592092778802,IrisBlueOcean,"▶️Private Part and Messaging:
🔺LTO’s private part has small individual records for each account, allowing secure messaging.
🔺It plans to adopt a new standard called DIDComm for similar functions.",,,,,,,,,,,Twitter for iPhone
2024-01-05 18:13:57+00:00,https://twitter.com/BonnerChal56024/status/1743335040459866236,BonnerChal56024,📢ORBITER TEAM JUST LAUNCHED NEW CAMPAIGN! CHECK IT OUT🔗 https://t.co/qfdcEtQJoK ⬅️ @EdmKhanh @JFro87435329 @didcomm @rainingcatzz,https://m.twitter.com/XAI_GAMES/status/1743325104652607533,,,,,,,,,,Twitter Web App
2024-03-01 10:00:42+00:00,https://twitter.com/bcgbonus/status/1763504630280138952,bcgbonus,🎲 Feeling lucky? Try your hand at crypto competitions on BCG Bonus 20000$! 💰 Big wins await! #Crypto #BCGBonus #NFT,,,,,,,,,,,advertiser-interface
2024-01-04 20:04:35+00:00,https://twitter.com/IndicioID/status/1743000491267936739,IndicioID,"Proven's new Hosted Mediator Service lets you take advantage of the powerful communication features included in #DIDComm without the need to build and maintain your own mediator!

Learn more: https://t.co/rTtIn87GAO
#SSI #decentralizedidentity #verifiablecredentials",https://www.youtube.com/watch?v=jyE2fru5K04,,,,,,,,,,Twitter Web App
2024-01-04 19:43:18+00:00,https://twitter.com/didcomm/status/1742995136794042682,didcomm,@Manta_Farmers 0x3cf39Bc1B7453d849Df3B4f34403D4eFE6051B67,,,,,,,,,,,Twitter for iPhone
2024-01-03 16:03:56+00:00,https://twitter.com/Vic_anene/status/1742577542295372259,Vic_anene,"@Khelechy1337 @Ace_KYD Great. This is how it works in general. Though, I was expecting more information on how the key can be derived which is via the DiD document resolved from the DiD. 

I think in DiDcomm, both asymmetric and symmetric encryption can be used based on some factors.",,,,,,,,,,,Twitter Web App
2024-01-03 15:52:24+00:00,https://twitter.com/Vic_anene/status/1742574642030600699,Vic_anene,@Ace_KYD A DIDcomm is basically the communication between two DIDs (Sender &amp; receiver). Symmetric or asymmetric cryptography is implemented for data encryption. A DID can be resolved to a DID Document which holds the verification method and key used to decrypt the message by the receiver.,,,,,,,,,,,Twitter Web App
2024-02-21 08:48:28+00:00,https://twitter.com/DyingLightGame/status/1760224958435709223,DyingLightGame,📢 Dying Light 2 Stay Human: Reloaded Edition is on sale! Buy it now with a 50% off discount for the ultimate zombie game🧟🧟,,,,,,,,,,,Twitter for Advertisers
2024-01-03 15:51:38+00:00,https://twitter.com/Khelechy1337/status/1742574446882287848,Khelechy1337,@Vic_anene @Ace_KYD So basically Issuers or message Authenticators make use of the public key to sign(encrypt) the DIDcomm messages and then the recipient decrypts with the private key pair,,,,,,,,,,,Twitter for iPhone
2024-01-03 15:19:40+00:00,https://twitter.com/Vic_anene/status/1742566404639871204,Vic_anene,"@Ace_KYD On a higher level, can you explain how asymmetric or symmetric cryptography is implemented in a DIDcomm",,,,,,,,,,,Twitter Web App
2024-02-10 04:34:11+00:00,https://twitter.com/pr4y3rh4nd5/status/1756174702291095585,pr4y3rh4nd5,"@Ashoat @GrantSlatton @CommDotApp cool cool. I was really impressed with a project I came across at a recent internet identity workshop, KERI, key event receipt infrastructure. They seem to have solved a lot of problems but haven't had a chance to implement anything of it myself",,,,,,,,,,,Twitter Web App
2024-01-05 08:15:04+00:00,https://twitter.com/ubisecure/status/1743184326445891896,ubisecure,"In this article, Petteri Stenius explores the #vLEI (verifiable Legal Entity Identifier) and KERI (Key Event Receipt Infrastructure). KERI is the technology that vLEI is built on - but how does it all work. 
Read more here 👉 https://t.co/8qyONJLlzy #LEI #DigitalTrade",https://www.ubisecure.com/legal-entity-identifier-lei/understanding-vlei-keri-architecture/,,,,,,,,,,SocialPilot.co
2023-01-17 08:00:30+00:00,https://twitter.com/ParisPeaceForum/status/1615257741198598145,ParisPeaceForum,"🌐 Launched at the Paris Peace Forum back in November 2018, the Paris Call for Trust and Security in Cyberspace is based around 9 common principles which act as many areas for discussion and action to secure #cyberspace.

Discover them all ↓",,,,,,,,,,,advertiser-interface
2023-12-17 16:37:18+00:00,https://twitter.com/ChainCrucial_io/status/1736425346025803808,ChainCrucial_io,"@MidnightNtwrk KERI (Key Event Receipt Infrastructure) to
Securely generate, update, deactivate, and restore Decentralized Identifiers (DIDs) https://t.co/E7PXV9CFYR",https://identity.cardanofoundation.org/,,,,,,,,,,Twitter Web App
2023-12-12 13:20:34+00:00,https://twitter.com/may_everstake/status/1734563898504733054,may_everstake,Interoperability is enhanced by integration of Key Event Receipt Infrastructure (KERI) 🦾,,,,,,,,,,,Twitter Web App
2023-12-12 03:19:13+00:00,https://twitter.com/CoinShastra/status/1734412564136898913,CoinShastra,"✅Cardano launches new identitiy wallet!
The new #ADA wallet includes Key Event Receipt Infrastructure (#KERI) to ensure scalable interoperability. KERI ensures effective and safe identity management for #Cardano users. #cryptomarket",,,,,,,,,,,Twitter Web App
2023-08-28 07:27:04+00:00,https://twitter.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App
2024-02-22 14:57:06+00:00,https://twitter.com/uMob5/status/1760680118945735089,uMob5,"Mechanics, technicians, and shop run successful businesses with ARI.",,,,,,,,,,,advertiser-interface
2023-04-02 20:28:35+00:00,https://twitter.com/sparks_dao/status/1642625093003091971,sparks_dao,"🔍🌟 7/ There are solutions being built to enable ledger agnostic, off-chain capable identity like KERI (Key Event Receipt Infrastructure) &amp; organisations like @humancolossus &amp; others are making strides building infrastructure in this area. This is where our compass is pointed.",,,,,,,,,,,Twitter Web App
2023-03-07 11:17:00+00:00,https://twitter.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android
2023-02-17 01:05:31+00:00,https://twitter.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android
2023-01-27 19:45:59+00:00,https://twitter.com/kodabull/status/1619059160871538695,kodabull,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com
2024-02-26 18:59:13+00:00,https://twitter.com/LURKITcom/status/1762190598851674455,LURKITcom,🎮 Creator marketing is a key pillar for game publishers. Lurkit's platform technology enables global scalability and cost efficiencies. Discover how at GDC!,,,,,,,,,,,advertiser-interface
2022-12-10 15:07:11+00:00,https://twitter.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone
2022-10-11 11:01:13+00:00,https://twitter.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.
2022-08-28 06:09:28+00:00,https://twitter.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone
2022-08-18 02:25:18+00:00,https://twitter.com/DigitalTrustVC/status/1560090433144860672,DigitalTrustVC,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App
2022-07-13 16:04:00+00:00,https://twitter.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-07-08 15:53:19+00:00,https://twitter.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App
2022-06-27 12:30:00+00:00,https://twitter.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2024-03-02 06:32:08+00:00,https://twitter.com/GoPlausible/status/1763814531212497186,GoPlausible,"to issue verifiable provable identifiers and linked property data and metadata and also verifiable credentials using DLT and adoption of W3C standards. Simply put: An employer or a judge may not understand blockchain, Transaction or cryptography if you present your Accomplishment certificate as NFT, but everyone understands and accepts a W3C Verifiable Credential.
Just like the case with other web standards!
Just like any other identifier system, W3C DIDs need a resolver service so that identifiers can be resolved to identities (DID Document)  they represent.",,,,,,,,,,,Twitter Web App
2024-02-29 22:15:18+00:00,https://twitter.com/clehene/status/1763327109815316516,clehene,@cecurry The main idea is there’s immediately available tech to avoid gen AI mess and a low bootstrap cost so expecting to happen. There’s also https://t.co/aZYXS2wNZg and w3c verifiable credentials.,http://c2pa.org,,,,,,,,,,Twitter for iPhone
2024-02-27 11:32:21+00:00,https://twitter.com/posth/status/1762440530552578486,posth,"Using Liccium https://t.co/QoV8KNONpy, rightsholders can digitally sign content-derived identifiers (ISCC codes --&gt; ISO 24138) that are robust to manipulation and removal of metadata / watermarks to inseparably bind and verify metadata and W3C verifiable credentials @BuchananBen",http://Liccium.com,,,,,,,,,,Twitter Web App
2024-02-26 17:00:37+00:00,https://twitter.com/GoPlausible/status/1762160752461250753,GoPlausible,"🧵(2-4)
- W3C Compliant DIDs, Verifiable Credentials and OpenBadges.
- BYOT (bring your own token) and distribution lists to distribute any asset.
- Github integration
- Complete protocol upgrade
- Web 2.0 and OAuth 2.0 integration
- All ARC NFT Minter
- UI/UX improvements
- DID based Profiles (connected to account and NFD)
- Configurable Disclaimer Agreement Criteria
- VerifiableCredential immutable sharable pages
- DID universal Resolver + Algo DID resolver
- Social Sharing
- and much more",,,,,,https://pbs.twimg.com/media/GHRGJ_iWEAAXza4.jpg,,,,,Twitter Web App
2024-02-26 09:52:23+00:00,https://twitter.com/KEOM_chads/status/1762052986342113413,KEOM_chads,"The highlight of this ""Release 6"" update is the implementation of Dynamic Credentials, a W3C specification allowing users to automatically refresh expired credentials from their wallet.🔒

Polygon ID is the first project ever to  implement this feature, revolutionizing digital identity! 💡

2/6",,,,,,,,,,,Twitter Web App
2024-02-25 18:40:26+00:00,https://twitter.com/mosh_oogo/status/1761823485079269510,mosh_oogo,@DeWitteWas W3C Verifiable Credentials coming to II too.,,,,,,,,,,,Twitter Web App
2024-02-21 13:05:00+00:00,https://twitter.com/karma_shopping/status/1760289517917859954,karma_shopping,"You are probably overpaying online if you don't use Karma. Karma is an all-in-one app that scours the web for the hottest deals and coupons while automatically applying them at checkout in over 100k stores, such as Amazon, Walmart, Booking, BestBuy, eBay and more.",,,,,,,,,,,advertiser-interface
2024-02-21 23:36:40+00:00,https://twitter.com/0xPolygonID/status/1760448483197079613,0xPolygonID,"The first-ever Dynamic Credentials: Update your credentials with ease! 🆔

Previously, if your credentials needed to be updated, you couldn’t easily do it. You'd have to manually refresh them

To improve updates in credentials, the W3C introduced the Verifiable Credentials standard:
👉 https://t.co/dYA1gwkU61

Until now, no one had implemented this method, but Polygon ID is the first to deliver a solution. Now, your credentials can stay up-to-date without the hassle!

For Business: Use-Cases & Benefits
Credential providers can now create new business models by offering credentials that need to be updated frequently:

• Dynamic Data: easily update credentials that change frequently, such as credit scores
• Truly compliant KYC/AML: implement a seamless KYC/AML verification process, creating short lived credentials and checking on each update
• Refresh Paid services: charging for updating credentials, such as renewing your driver license

For Devs: Refresh Service⚠️
With our refresh service, expired credentials are automatically updated from the user's wallet!

Dynamic credentials keep user information up-to-date. Now, users can either refresh their credentials themselves when they expire or have them automatically refreshed during verification, if required

This implementation of Dynamics Credentials involves adding a new service to the issuer's system and using a refresh protocol in mobile apps and JavaScript SDKs

Documentation
📄Docs for issuers:
https://t.co/1G94bMNdU1
📄Docs for wallet providers:
https://t.co/DyLYRDHItS

🎥 https://t.co/f5JQ5ysidv",https://w3c-ccg.github.io/vc-refresh-2021/,https://devs.polygonid.com/docs/issuer/refresh-service/overview/,,,,,,,,,Twitter Web App
2024-02-20 16:48:02+00:00,https://twitter.com/0xPolygonID/status/1759983256953339976,0xPolygonID,"📣 Polygon ID Release 6: First-ever implementation of Dynamic Credentials 🆔

A pioneering step towards fixing identity!

Update your credentials easily with Dynamic Credentials. With Polygon ID Release 6, expired credentials can automatically be updated from the user's wallet

Release 6 is packed with additional features advancing the identity stack:

• Test your zkQuery with the new QueryBuilder
• Customize your credential designs
• Private Proof of Uniqueness (Beta)
• And much more!

This release isn't just an update; we are showing a full commitment for Polygon ID to become the most adopted digital identity ecosystem

Read more👇🧵",,,,,,https://pbs.twimg.com/media/GGy3YbdXMAATBqx.jpg,,,,,Twitter Web App
2024-02-21 20:13:45+00:00,https://twitter.com/jmmpayne/status/1760397418632474914,jmmpayne,@Santiag78758327 @TempleEC4Y7BB @FlareNetworks @XDFiProtocol is this based on W3C verifiable credentials and or DID,,,,,,,,,,,Twitter Web App
2024-02-21 04:00:07+00:00,https://twitter.com/zetrix_official/status/1760152392354668693,zetrix_official,"W3C lays the foundation for verifiable credentials, making them easily exchangeable and verifiable across platforms. UN-CEFACT recommendations focus on the practical application of verifiable credentials in trade and logistics. 🌍✨

#W3CStandards #UNCEFACT #VerifiableCredentials",,,,,,,,,,,Typefully
2024-02-21 04:00:06+00:00,https://twitter.com/zetrix_official/status/1760152388718215679,zetrix_official,"🌐 Step into the future with Zetrix's W3C-compliant digital identity service! Simple, secure verifiable credentials are our commitment.

💪 Zetrix aligns verifiable credentials with top standards — W3C and UN-CEFACT — for global interoperability and trade needs.",,,,,,,,,,,Typefully
2024-02-23 13:11:56+00:00,https://twitter.com/DyingLightGame/status/1761016038500536486,DyingLightGame,"Buy Dying Light 2 Stay Human: Reloaded Edition at 50% off for story DLC, firearms and more zombie content! 🧟🧟",,,,,,,,,,,Twitter for Advertisers
