date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-06-06T09:28:21+00:00,https://twitter.com/AnimoSolutions/status/1666014150688907264,AnimoSolutions,5. Support for signing and verification of W3C JWT credentials in addition to JSON-LD credentials. JWT credentials offer a simple way to encode a credential into a JSON Web Token.,,,,,,,,,,
2023-06-05T16:46:17+00:00,https://twitter.com/rosspower/status/1665761975253749761,rosspower,"But how can you trust these reputation credentials?

@Creds_xyz uses Verifiable Credentials / Digital Credentials,  built on international standards from @w3c and @DecentralizedID, both organisations we @cheqd_io work closely with...

#13",,,,,,,,,,
2023-06-09T10:03:20+00:00,https://twitter.com/jangles/status/1667110119715540992,jangles,"This got me thinking about protocols, as in #ATProtocol (used by #Bluesky) vs #ActivityPub (used by #Mastodon and others). Do they compete directly? Here's what AT Protocol says in its FAQ https://t.co/1MZKRsljfh https://t.co/kfeKc9QxRY",https://atproto.com/guides/faq#why-not-use-activitypub,,,,,https://pbs.twimg.com/media/FyLDvdFWIAEPWFd?format=jpg&name=orig,,,,
2023-06-08T18:11:07+00:00,https://twitter.com/XINN1X/status/1666870487698243595,XINN1X,@wongmjane I really hope he decides to keep the apollo name and enable atProtocol or Activitypub support,,,,,,,,,,
2023-06-07T03:53:36+00:00,https://twitter.com/json_dirs/status/1666292297091407872,json_dirs,"ATProtocol/Bluesky's placeholder implementation of decentralized identifiers: ""you must resolve your identity against this single server""

recall that a DID method is part of the DID, so i'm looking forward to what happens when it's time to replace the placeholder. https://t.co/mJhN3x6Pw7",,,,,,https://pbs.twimg.com/media/Fx_b7MBaIAACMfo?format=jpg&name=orig,,,,
2023-06-06T06:55:59+00:00,https://twitter.com/AcrylicStyle/status/1665975806173093890,AcrylicStyle,"#BlueSky #ATProtocol

https://t.co/Lodp7FEAEl",https://bsky.app/profile/acrylicstyle.com,,,,,,,,,
2023-06-03T15:58:31+00:00,https://twitter.com/BON_NOB/status/1665025175929376773,BON_NOB,Bluesky/ATProtocol 勉強会#1.5 - 資料一覧 - connpass https://t.co/YUP6btHoRk #blueskystudy,https://428lab.connpass.com/event/284777/presentation/,,,,,,,,,
2023-06-03T02:03:08+00:00,https://twitter.com/tech_slideshare/status/1664814947174592514,tech_slideshare,"[Bluesky/ATProtocol 勉強会] bsky4j &amp; SocialHub の紹介 (Akihiro Urushihara)
https://t.co/xDjoMc4x7x",https://speakerdeck.com/uakihir0/atprotocol-mian-qiang-hui-bsky4j-and-socialhub-noshao-jie,,,,,,,,,
2023-06-09T19:04:30+00:00,https://twitter.com/SergeKudashev/status/1667246307755413514,SergeKudashev,"An amazing programming event will happen tomorrow. It is going to be another Open Space in 42 Barcelona. Don't forget to visit it!

Many thanks to @bcnswcraft and @42BarcelonaFTef for organizing it🙏

#openspace #unconference #Barcelona https://t.co/RY7Khx1z54",,,,,,https://pbs.twimg.com/media/FyM-FKdX0AY6u9t?format=jpg&name=orig,,,,
2023-06-09T16:11:02+00:00,https://twitter.com/thinkers360/status/1667202653758078985,thinkers360,The Innovation unConference is back! https://t.co/EAgWRaULoP via @evankirstel of @eViRaHealth on @Thinkers360 #IoT #HealthTech #5G https://t.co/kxfAwY6GHU,https://buff.ly/3ChIFLo,,,,,https://pbs.twimg.com/media/FyMX-kbXgAAu4zH?format=jpg&name=orig,,,,
2023-06-09T14:21:05+00:00,https://twitter.com/FoxPrintEd/status/1667174982181371904,FoxPrintEd,"The @WriterUnboxed unconference is unlike any other writers conference you've attended. No pitching, no business, just nearly a week of deep-dive craft and writing time with industry experts and the wonderful WU community. Plus there's a scholarship!",,,,,,,,,,
2023-06-09T13:56:01+00:00,https://twitter.com/OurFoodFuture/status/1667168676192174089,OurFoodFuture,"From our Unconference session at the International Public Markets Conference! 👩‍🍳🥘
#PublicMarkets23 #farmersmarket #foodresiliency

Food By: @GHJuiceCo @seedguelph @heartwoodcidery, Minchi Kimchi, Pi Reyes, Beck's Broth https://t.co/xny8gsrWGx",,,,,,https://pbs.twimg.com/media/FyL0lezX0AccyAB?format=jpg&name=orig,https://pbs.twimg.com/media/FyL3XjTX0AI85yA?format=jpg&name=orig,https://pbs.twimg.com/media/FyL3Xj9XoAMRcKm?format=jpg&name=orig,,
2023-06-09T13:55:04+00:00,https://twitter.com/VaughnRoycroft/status/1667168437129424897,VaughnRoycroft,"Want a chance to come to the best writing conference... er, ""UnConference"" in the history of conferences? Here's your chance to win a slot.",,,,,,,,,,
2023-06-09T13:49:31+00:00,https://twitter.com/WriterUnboxed/status/1667167040384147458,WriterUnboxed,"We are thrilled to announce this year's Writer Unboxed UnConference scholarship! If you're burned out on life but cannot let go of your work-in-progress, if you need a week of deep focus on fiction craft, and if finances stand in your way, please apply:

https://t.co/AbBqCl28Ls",https://writerunboxed.com/2023/06/09/announcing-the-2023-writer-unboxed-unconference-scholarship-how-to-apply/,,,,,,,,,
2023-06-09T13:47:11+00:00,https://twitter.com/ThereseWalsh/status/1667166452007223297,ThereseWalsh,"It is my pleasure to announce this year's Writer Unboxed UnConference scholarship. If you're burned out on life but cannot let go of your work-in-progress, if you need a week of deep focus on fiction craft and if finances stand in your way, please apply: 
 https://t.co/NH4oKRXD89",https://writerunboxed.com/2023/06/09/announcing-the-2023-writer-unboxed-unconference-scholarship-how-to-apply/,,,,,,,,,
2023-06-09T13:13:05+00:00,https://twitter.com/Sec_Cyber/status/1667157870956146693,Sec_Cyber,Atlantic #Cybersecurity Collective Holds Third UNCONFERENCE – Huddle[.]Today https://t.co/JjPZPL5Cer,https://www.securecybersolution.com/atlantic-cybersecurity-collective-holds-third-unconference-huddle-today/,,,,,,,,,
2023-06-09T12:17:24+00:00,https://twitter.com/christie_vella/status/1667143859770368000,christie_vella,"AI is not magic - it is just math and algorithms! Thanks @GEGOntario for a great unconference, a chance to delve into some new ideas and learn more!",,,,,,,,,,
2023-06-09T11:25:34+00:00,https://twitter.com/digitalWestie/status/1667130814407081984,digitalWestie,"An unconference starter kit, love it !",,,,,,,,,,
2023-06-09T11:25:35+00:00,https://twitter.com/CyberSecNB/status/1667130816403501057,CyberSecNB,"Looking forward to 👀fellow #CyberSecurity folks at the #Unconference!  There's a few spots left if you were on the fence.  You'll not regret attending this unique participant driven event.
#AtlanticCybersecurityCollective  #CybersecurityEvent #AtlanticCanada #SaintJohnNB",,,,,,,,,,
2023-06-09T11:52:36+00:00,https://twitter.com/ZKDID_/status/1667137618318852096,ZKDID_,"It was a wonderful experience at the Decentralised Identity unConference Europe “DICE” listening to the industry leaders in DID, ironically while I was there @Apple have released Apple Pay ID that uses a protocol called CID “Centralised Identity” you couldn’t make this shit up 🤦🏻‍♂️",,,,,,,,,,
2023-06-09T11:23:50+00:00,https://twitter.com/jaCattell/status/1667130377020792834,jaCattell,"ACTION: Type up a Minimum Viable Unconference (MVU), probably at the top of https://t.co/ahAUykz3RR on @github. Thanks for inspiring me @ktmcnl (-:",https://github.com/jacattell/unconference-in-a-box,,,,,,,,,
2023-06-09T10:09:56+00:00,https://twitter.com/nasscom_product/status/1667111780534091776,nasscom_product,"We start our HealthTech Community Unconference by reflecting upon the importance of #technology. 

Our keynote speaker, Harit Chaturvedi(@harit_oncochat), Chairperson, @MaxHealthcare, highlights how technology is crucial towards delivering proper #healthcare to the nation. https://t.co/wHLAKrUe7M",,,,,,,,,,
2023-06-09T07:31:12+00:00,https://twitter.com/elPedroMajor/status/1667071831684128769,elPedroMajor,#play14 Bologna is experiment human market place #cognizant #agile #openspace #unconference https://t.co/NF0IbGSVTg,https://lnkd.in/eGrSZJe4,,,,,,,,,
2023-06-09T04:18:23+00:00,https://twitter.com/din2win/status/1667023309844922369,din2win,"If you are in Bangalore. This is an event you must not miss .For all Healthcare Domain Tech Professionals and Health Enthusiasts.

nasscom #Health Community Unconference https://t.co/WQcUVc1bcY",https://lnkd.in/gvwKPr8m,,,,,,,,,
2023-06-09T03:39:22+00:00,https://twitter.com/m_arifbijaksana/status/1667013492204015616,m_arifbijaksana,"Bismillah
Alhamdulillah

My first WPP Stream UnConference experience!!!
It was great to meet and network with main actors in the advertising &amp; marketing industry. Always feel inspired when building new network while maintaining the existing one.

Such an…https://t.co/Kbk94aJsZ5",https://lnkd.in/guVmWwti,,,,,,,,,
2023-06-09T00:29:05+00:00,https://twitter.com/davenielsen/status/1666965605570985986,davenielsen,@photomatt @automattic After our Generative AI Unconference (June 22 at Javits) we plan to organize a regular GenAI Meetup. Would you be open to hosting us there?,,,,,,,,,,
2023-06-08T22:44:15+00:00,https://twitter.com/Malcolm_Ocean/status/1666939222929047552,Malcolm_Ocean,"context on Berlin trip is that I'm going to the LW Community Weekend... as keynote speaker!

(something feels kinda funny about being the only official speaker at an unconference 😆)
https://t.co/zBFatkyEqO",https://www.lesswrong.com/posts/DjdaZ6Gp9HQ93hn56/lesswrong-community-weekend-2023-updates-keynote-speaker,,,,,,,,,
2023-06-08T21:21:25+00:00,https://twitter.com/zigzagprojectuk/status/1666918378584301570,zigzagprojectuk,"@neilmcrowther Mistakenly read that last sentence as ""you'll leave full of BEARS"" 

That would be... unexpected (even for an unconference 😆)",,,,,,,,,,
2023-06-09T17:14:33+00:00,https://twitter.com/vibronet/status/1667218637160325121,vibronet,"People said good things about the design of the deck of my #VerifiableCredentials for identity practitioners sessions at #EIC and #Identiverse, so sharing the terminology slide here.
We'll likely update the https://t.co/10G1sNbb84 collection with #VC concepts - LMK if there are concepts you need a visual for!",https://identicons.dev/,,,,,https://pbs.twimg.com/media/FyMlm8SakAIM1IF?format=jpg&name=orig,,,,
2023-06-09T07:10:52+00:00,https://twitter.com/meeco_me/status/1667066716877193216,meeco_me,"📣 @meeco_me happy to share official announcement of the launch 🚀 of our latest suite of enterprise personal data &amp; identity management products

Secure Value Exchange (SVX) enables full lifecycle management of #VerifiableCredentials &amp; workflows, more👇
https://t.co/9nCFxjeGCa https://t.co/FsAkD18wvK",https://www.meeco.me/news/data-minimisation-and-verifiable-data-play-a-critical-role-in-combatting-rising-fraud-levels-0,,,,,https://pbs.twimg.com/media/FyKcV9nX0AADl2R?format=jpg&name=orig,,,,
2023-06-08T12:07:24+00:00,https://twitter.com/CondatisUK/status/1666778952457650176,CondatisUK,"⚡ The power of #verifiablecredentials! @LiminalStrategy explains how these technologies can enhance security and privacy while unlocking new opportunities. 

👀 Read the full article: https://t.co/VeZ3ZjyvGb. 

#digitalidentity #security #privacy #innovation",https://bit.ly/43MeTKq,,,,,,,,,
2023-06-07T20:25:23+00:00,https://twitter.com/trustoverip/status/1666541886428041216,trustoverip,"Join the #ToIP EFWG meeting tomorrow for a presentation by Evin McMullen, Co-Founder &amp; CEO of https://t.co/igbEAdaeeZ.  Learn about #DataBackpacks, see Disco's web app &amp; join the discussion.
https://t.co/sLBZOy4GBD
#decentralizedidentity #verifiablecredentials #DIDs #evinmcmullen https://t.co/PWxAW2UZg9",http://Disco.xyz,https://tinyurl.com/5e444dj6,,,,https://pbs.twimg.com/media/FyC-tahaUAA5XR9?format=jpg&name=orig,,,,
2023-06-07T17:26:37+00:00,https://twitter.com/IndicioID/status/1666496901355814913,IndicioID,"Interested in seeing verifiable credentials for employment and access management in action?

See everything from issuance to presentation and verification in this quick demo:
https://t.co/m2njGK4HGv #verifiablecredentials #SSI #employment",https://youtu.be/o-BzikdwNSI,,,,,,,,,
2023-06-07T08:45:23+00:00,https://twitter.com/ricky_thiermann/status/1666365728176340993,ricky_thiermann,"I finally wrote an overview of the existing big European Identity Projects.

For those who are new to the topic and want to deepen your knowledge, please check it out 👇 

https://t.co/jGLmZItwQw

#SSI #W3C #verifiablecredentials",https://www.linkedin.com/posts/spherity_eudiwalletconsortium-spherity-technology-activity-7071775231966597121-fxWl/?utm_source=share&utm_medium=member_desktop,,,,,,,,,
2023-06-07T08:00:00+00:00,https://twitter.com/DC4EU_project/status/1666354304490323969,DC4EU_project,"#DC4EU partners Stefan Liström and @larinyo present ""The possible future of #identitymanagement using #digitalwallets"" and ""#Verifiablecredentials, #sovereignty, #decentralization and #LifelongLearning: a new paradigm for #education"" today at @TNC_GEANT “My digital backpack”. https://t.co/SsPVJXwkhh",,,,,,https://pbs.twimg.com/media/Fx2uJ46WAAA1EVi?format=jpg&name=orig,,,,
2023-06-07T07:48:26+00:00,https://twitter.com/identityluna/status/1666351396189360130,identityluna,"A piece about #gaming, #verifiableCredentials, and accomplishments. What could it enable to carry your achievements in a wallet, rather than locked up within Steam or Xbox? A potential #killerCredential? https://t.co/yKLLkxmgkP",https://luna.co.uk/gaming-accomplishments-and-wallet-based-credentials-a-perfect-fit/,,,,,,,,,
2023-06-06T17:45:06+00:00,https://twitter.com/philkk777/status/1666139164226486296,philkk777,"Just minted my FOXatar 👀 

Shout out to the @0xmercle team for the super slick UX - seems there is a lot under the hood as well  #verifiableCredentials #SSI

Mint yours, join the @ShapeShift campaign on postmint and earn your $FOX! https://t.co/IL84lJW19c",,,,,,https://pbs.twimg.com/media/Fx9PkQqX0AAIf9c?format=png&name=orig,,,,
2023-06-06T15:12:06+00:00,https://twitter.com/fcorella/status/1666100657798123520,fcorella,A Brief Overview of Cryptographic Authentication with a Discussion of Three Hot Topics https://t.co/qe08b15ES2 #cryptography #authentication #internetidentity #cybersecurity #UserExperience  #FIDO #WebAuthn #VerifiableCredentials #SSI #mDL #DigitalID #Diia #DigitalTransformation,https://pomcor.com/2023/06/06/a-brief-overview-of-cryptographic-authentication-with-a-discussion-of-three-hot-topics/,,,,,,,,,
2023-06-06T10:12:58+00:00,https://twitter.com/DC4EU_project/status/1666025378584903681,DC4EU_project,"#DC4EU partner @AlexGrech from @3CLMT will present #digitalcredentials, and the @DC4EU_project  tomorrow at 2 pm at the #ETIKETA workshop organised by @cicant_research- Lusófona University (Portugal). https://t.co/vKQtyodtH2 #verifiablecredentials https://t.co/zH30tneUul",https://cicant.ulusofona.pt/,,,,,https://pbs.twimg.com/media/Fx7pElAX0AQtvYi?format=jpg&name=orig,,,,
2023-06-03T16:24:58+00:00,https://twitter.com/mwherman2000/status/1665031834386968576,mwherman2000,@drummondreed @Identiverse @Steve_Lockstep #verifiablecredentials are a technology - not a product,,,,,,,,,,
2023-06-02T17:19:10+00:00,https://twitter.com/IndicioID/status/1664683085491732496,IndicioID,"Stay up to date with everything Indicio in one convenient place, straight to your inbox!

Read the archives and subscribe to the Indicio Newsletter here 👇
 https://t.co/Sk7CFHTB3u #SSI #newsletter #verifiablecredentials",https://indicio.tech/newsletter/,,,,,,,,,
2023-06-02T00:01:05+00:00,https://twitter.com/drummondreed/status/1664421844886372352,drummondreed,"At @Identiverse 2023, my favorite quote from the irrepressible @Steve_Lockstep in his talk on “Zero Identity”: “After all this time, the best product to come out of the #digitalidentity industry is #verifiablecredentials—digitally signed data.” That’s all we really need. https://t.co/ARboFscls8",,,,,,https://pbs.twimg.com/media/Fxk22IOaMAAcK4z?format=jpg&name=orig,,,,
2023-06-01T21:44:32+00:00,https://twitter.com/Idenhaus/status/1664387477715685376,Idenhaus,"Thank you @vibronet of @okta for keeping us laughing while mic dropping verifiable credential knowledge. He’s right we need VCs to happen!

#identiverse #verifiablecredentials #widegesture https://t.co/7xDz8Pr00L",,,,,,https://pbs.twimg.com/media/FxkXlYJaIAAvcAP?format=jpg&name=orig,,,,
2023-06-01T18:51:41+00:00,https://twitter.com/nicobaogim/status/1664343981998612506,nicobaogim,"Attending #DICE #Europe in Zurich next week to discuss {#VerifiableCredentials + #Democracy}. Open to connecting with professionals who share similar interests. Feel free to reach out!

https://t.co/Gw7o18lzrv",https://diceurope.org/,,,,,,,,,
2023-06-01T16:51:32+00:00,https://twitter.com/IndicioID/status/1664313744229535745,IndicioID,"In the latest Identity Insights we learn more about identity orchestration and the Monokee platform from Monokee Solutions Architect Dr. Mattia Zago!

Watch the full interview here:
https://t.co/Vrz0wmYUcj #SSI #identityorchestration #verifiablecredentials",https://www.youtube.com/watch?v=acveVTVDw24,,,,,,,,,
2023-06-01T03:28:53+00:00,https://twitter.com/suraj_r_mulla/status/1664111748620902400,suraj_r_mulla,"Unleashing the power of #zkProofs and reusable #verifiablecredentials for Identity verification at unlicensed private physical entities as
-&gt; Hotels
-&gt; Hospitals
-&gt; Travel bookings
-&gt; Airports
-&gt; Car Rental 
@Sedax_DS also taking it to Gov entities for nationwide adoption 💜🫡🚀",,,,,,,,,,
2023-05-31T23:43:44+00:00,https://twitter.com/vibronet/status/1664055089315856384,vibronet,"Oh, so that’s how that works behind the scene! 😛
About to deliver my #identiverse preso on #verifiablecredentials for the identity practitioner- in 7 minutes in Juniper 1!! https://t.co/uuZK9TC6bx",,,,,,,,,,
2023-05-31T20:13:24+00:00,https://twitter.com/IndicioID/status/1664002155274203138,IndicioID,"Don't miss next week's @CardeaProject meeting for a discussion on how verifiable credentials can have an impact on vital records featuring Sarah Samis, VP Public Health Products and Platforms, GCOM:
https://t.co/55ZR4nOHTP #verifiablecredentials #SSI https://t.co/gftpSRv3nd",https://wiki.hyperledger.org/display/labs/2023-06-08+Cardea+Users+Group+Meeting,,,,,https://pbs.twimg.com/media/Fxe5D6QaUAApdeX?format=jpg&name=orig,,,,
2023-06-09T14:07:32+00:00,https://twitter.com/veiovia/status/1667171572740759553,veiovia,"Explore the world of #selfsovereignidentity, its benefits, challenges, and the crucial role of #privacy &amp; standardization in this session from @ETH_en organized by @UZH_en / @uzh_blockchain   🌐

https://t.co/c0jy2mVCxM",https://www.youtube.com/watch?v=PGjHZBhaJCI,,,,,,,,,
2023-06-09T12:47:07+00:00,https://twitter.com/veiovia/status/1667151334837977092,veiovia,"By giving individuals control over their personal #data, SSI empowers marginalized communities, promotes privacy, and ensures equal access to digital services. Join VEIOVIA in exploring how #SSI can create a more inclusive online world. 

#SelfSovereignIdentity #Privacy",,,,,,,,,,
2023-06-09T09:41:52+00:00,https://twitter.com/FDG_Kernteam/status/1667104718575878144,FDG_Kernteam,@CoingraphNews Neither! Only trust yourself with #SelfSovereignIdentity by #Hydraledger and $HYD!,,,,,,,,,,
2023-06-09T00:35:37+00:00,https://twitter.com/FDG_Kernteam/status/1666967248966131716,FDG_Kernteam,"@BitcoinNewsCom Bitcoin is since the end of 2017 under control of Globalists, like Gold and Silver. Don't choose globalists Coins. #SSI, #DID is the future of #SelfSovereignIdentity. Choose #Hydraledger and $HYD!",,,,,,,,,,
2023-06-08T10:26:56+00:00,https://twitter.com/veiovia/status/1666753668832542721,veiovia,"Unlock a new level of trust in the digital world with self-sovereign identity gaining control over your personal #data, enhancing privacy, and eliminating #centralized authorities

 #SelfSovereignIdentity #Privacy #Security",,,,,,,,,,
2023-06-08T05:36:39+00:00,https://twitter.com/CurlleySean/status/1666680616962736130,CurlleySean,"Decentralized identity is indeed the future, where individuals are empowered with control over their #Digital  identities, ensuring privacy, #Security  and autonomy.

#SelfSovereignIdentity",,,,,,,,,,
2023-06-07T12:37:00+00:00,https://twitter.com/SpanishDAO/status/1666424016960102401,SpanishDAO,"If you are passionated about #SelfSovereignIdentity, #Privacy, #CircularEconomy, and the #Blockchain trilemma we are waiting for you🤝🔥",,,,,,,,,,
2023-06-07T09:31:00+00:00,https://twitter.com/rmonhem/status/1666377205515972608,rmonhem,Self-Sovereign Identity: A new era of privacy and control over personal data. This principle empowers individuals to control their own identity. #SelfSovereignIdentity #Privacy #DataControl https://t.co/qH1A3H5JoQ,https://www.coindesk.com/web3/2023/04/26/social-media-app-mewe-to-bring-frequency-blockchains-self-sovereign-identity-to-its-20m-users/,,,,,,,,,
2023-06-07T05:24:46+00:00,https://twitter.com/veiovia/status/1666315237987844101,veiovia,"Take control of your digital identity with #SelfSovereignIdentity. Say goodbye to centralized authorities and hello to empowerment. Safeguard your personal information and privacy while enjoying seamless digital interactions.

#Privacy",,,,,,,,,,
2023-06-06T07:55:09+00:00,https://twitter.com/DFL_Academy/status/1665990698137714688,DFL_Academy,Unlock the power of self-sovereign identity with decentralized technology. Take control of your digital identity today!  #DecentralizedIdentity #SelfSovereignIdentity #BlockchainRevolution https://t.co/3Hz7WS04eG,,,,,,https://pbs.twimg.com/media/Fx7JrjxaMAEjE1M?format=jpg&name=orig,https://pbs.twimg.com/media/Fx7JtI1agAYeOp4?format=jpg&name=orig,,,
2023-06-06T06:01:15+00:00,https://twitter.com/veiovia/status/1665962034884755460,veiovia,"💡 Enjoy enhanced privacy, data ownership, and streamlined processes. With #SelfSovereignIdentity, build trust, reduce costs, and empower users in the digital realm. 

#DigitalIdentity #Privacy #DataOwnership",,,,,,,,,,
2023-06-06T02:15:27+00:00,https://twitter.com/Crypto_beyond1/status/1665905209573359616,Crypto_beyond1,"Decentralized Identities empower individuals, enhance security, and foster trust in the digital world. It's time to take charge of your identity! 🗝️🔒 #DecentralizedIdentities #SelfSovereignIdentity",,,,,,,,,,
2023-06-05T21:06:18+00:00,https://twitter.com/Andreas39567914/status/1665827409088618506,Andreas39567914,"Living the crypto lifestyle means embracing the concept of self-sovereign identity. With decentralized identity solutions, individuals have control over their personal data, ensuring privacy and security in the digital realm. #SelfSovereignIdentity #Privacy #DigitalSecurity",,,,,,,,,,
2023-06-05T05:23:36+00:00,https://twitter.com/veiovia/status/1665590169280364546,veiovia,"With #SelfSovereignIdentity individuals gain control over their own #data, enhancing privacy, security, and trust.  Say goodbye 👋 to centralized authorities and hello 🙌 to a new era of digital empowerment. 

#DigitalIdentity #Privacy #Security",,,,,,,,,,
2023-06-04T23:40:02+00:00,https://twitter.com/hackernoon/status/1665503711093825538,hackernoon,"In the first part, we learned some interesting use cases that the Obyte ecosystem offers. Now, it’s time to look into more features. 
 -  https://t.co/cUnulJOaJh #selfsovereignidentity #cryptocurrencyinvestment",https://hackernoon.com/exploring-obyte-use-cases-part-2-donations-self-sovereign-id-and-investments,,,,,,,,,
2023-06-04T13:36:00+00:00,https://twitter.com/SSI_Ambassador/status/1665351700574609416,SSI_Ambassador,"Explore the study on enterprise business models &amp; self-sovereign identity by Kölbel, Härdtner &amp; Weinhardt. Unlock the Me2X economy's potential! @KITKarlsruhe #Me2X #SelfSovereignIdentity 🔗📘🔐 

https://t.co/3Cpy2cRAxy",https://publikationen.bibliothek.kit.edu/1000157627,,,,,,,,,
2023-06-04T10:00:01+00:00,https://twitter.com/SalinaPaudel3/status/1665297344777306114,SalinaPaudel3,"The concept of ""self-sovereign identity"" on the blockchain allows individuals to control and manage their personal data, ensuring privacy and reducing identity theft risks. #SelfSovereignIdentity #DataPrivacy",,,,,,,,,,
2023-06-03T20:00:42+00:00,https://twitter.com/hydraledger/status/1665086126305017860,hydraledger,"5/ 📜 With SSI, companies can provide users with 'credentials' - digital access permissions that can be quickly assigned or revoked, ensuring seamless and efficient access management. #SelfSovereignIdentity",,,,,,,,,,
2023-06-03T10:21:41+00:00,https://twitter.com/VikashDabriwal/status/1664940411117350912,VikashDabriwal,#DApps #SmartContracts #DeFi #SelfSovereignIdentity #Blockchain #Innovation #Collaboration #EthereumCommunity,,,,,,,,,,
2023-06-02T13:36:01+00:00,https://twitter.com/SSI_Ambassador/status/1664626926038786052,SSI_Ambassador,"Explore why self-sovereign identity is crucial for a secure &amp; user-friendly metaverse. Protect privacy while fostering seamless experiences! #Metaverse #SelfSovereignIdentity 🔗🛡️🌐 

https://t.co/C7PGZG2SO4",https://www.itp.net/emergent-tech/why-self-sovereign-identity-vital-for-a-safe-and-user-friendly-metaverse,,,,,,,,,
2023-05-25T13:36:00+00:00,https://twitter.com/SSI_Ambassador/status/1661727821377552385,SSI_Ambassador,"Dive into the key takeaways from the 36th Internet Identity Workshop #IIW, empowering the future of digital identity &amp; trust. Summary by @mathieu_glaude published at #TrustOverIP @trustoverip 🔗🌐💡 

https://t.co/pYRg1c6RyW",https://trustoverip.org/blog/2023/04/28/internet-identity-workshop-36-in-review,,,,,,,,,
