date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-05-02 13:55:56+00:00,https://twitter.com/TimoGlastra/status/1786031875632308283,TimoGlastra,"Next up is using your did:web did for AnonCreds, add support for DIDComm / AnonCreds to the API (only builder at the moment), and Token Status List for SD-JWT VC revocation.

What else should we add?",,,,,,,,,,,Twitter Web App
2024-05-02 13:53:59+00:00,https://twitter.com/TimoGlastra/status/1786031383283962087,TimoGlastra,"We just released some new features for paradym. You can now update and archive SD-JWT VC templates from the dashboard, and use did:web for DIDComm invitations

https://t.co/0syxTayqD5",https://paradym.id/changelog,,,,,,,,,,Twitter Web App
2024-04-28 07:34:38+00:00,https://twitter.com/HPECid/status/1784486366870634567,HPECid,We use DIDCOMM on the @HPECid app! We use secure direct messaging between doctors connected on the application.,,,,,,,,,,,Twitter for iPhone
2024-04-25 03:12:23+00:00,https://twitter.com/DecentralizedID/status/1783333206919725551,DecentralizedID,"Do you use #DIDComm? We want to hear about it!

https://t.co/Vl0FEOSMZg https://t.co/KHNGtapoOb",https://forms.gle/1ipZ2yJAZcaXfEoK7,,,,,https://pbs.twimg.com/media/GL-sDPlaAAAsdgB.png,,,,,Twitter Web App
2024-04-28 07:33:40+00:00,https://twitter.com/LeahHoustonMD/status/1784486123559133623,LeahHoustonMD,"@DecentralizedID We use DIDCOMM on the @HPECid app!
Secure direct messaging between doctors connected on the application.",,,,,,,,,,,Twitter for iPhone
2024-04-28 05:05:56+00:00,https://twitter.com/yudai007004/status/1784448942710956036,yudai007004,DIDCommってどう試せばいいんやろ？,,,,,,,,,,,Twitter for iPhone
2024-04-25 18:04:45+00:00,https://twitter.com/IndicioID/status/1783557776717017165,IndicioID,"Learn how you can connect to IoT devices through DIDComm from Indicio Senior Software Engineer Colton Wolkins!

See a quick demonstration of the technology in action, as well as a breakdown on why you would want to use DIDComm for IoT and how it works: https://t.co/XLb2OuIBaD",https://www.youtube.com/watch?v=ye2OV40ayjQ,,,,,,,,,,Twitter Web App
2024-04-18 16:05:57+00:00,https://twitter.com/IndicioID/status/1780991163656519983,IndicioID,"The benefits of both #OpenID4VC and #DIDComm have been brought together by @IDunion_SCE, a demonstration of which was offered at the latest @idworkshop.

See the demonstration and discuss the tech for yourself in the next Indicio Meetup!
https://t.co/giUwPqXaAu
@DecentralizedID https://t.co/ELj4dW3vCW",https://www.meetup.com/indicio-identity-community/events/300493501/,,,,,https://pbs.twimg.com/media/GLdZIeXa0AAjaqu.jpg,,,,,Twitter Web App
2024-04-17 05:58:53+00:00,https://twitter.com/paradym_id/status/1780476003090932131,paradym_id,"The API does not yet support AnonCreds over DIDComm, but that's coming soon 👀. We'll be supporting all leading identity standards and regulations.",,,,,,,,,,,Twitter Web App
2024-04-17 00:35:27+00:00,https://twitter.com/niels_klomp/status/1780394609027482046,niels_klomp,"At #IIW joined a session by @TelegramSam about #IDUnion's work to bootstrap #DIDComm connections using #OID4VC protocols. Nice surprise to see they used our libraries and SDKs for the PoC.
https://t.co/H8A45w4GH5",https://github.com/IDunion/OpenIDIDComm,,,,,,,,,,Twitter for Android
2024-04-10 23:56:03+00:00,https://twitter.com/DecentralizedID/status/1778210364376936695,DecentralizedID,"🧰 Advancements in DIF work items featuring sessions on Presentation Exchange v2.1, Credential Trust Establishment, Credential Schemas and Open ID with DIDcomm.",,,,,,,,,,,Twitter Web App
2024-04-04 13:33:35+00:00,https://twitter.com/NateSoffio/status/1775879388040400959,NateSoffio,"🚪Not all auths are created equal - it's FIDO *+* OIDC *+* DIDcomm based on what you're trying to do

⏳VCs don't have to be static — how we enable 2 way updates

📵 Device agnosticism — ways to avoid mobile dependence 

♻️ ""Someone else's data"" &amp; the 'always has been' meme",,,,,,,,,,,Twitter Web App
2024-05-27 14:25:05+00:00,https://twitter.com/KuniSuzaki/status/1795098905853530408,KuniSuzaki,"Memo
PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/HXOlkYyi2x

KERI
https://t.co/SS42NMS8dN

鍵が有効か、署名は有効かが確認できるようにするプロトコル
https://t.co/iMNH91Gsim",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,https://identity.foundation/keri/,,,,,,,,,Twitter Web App
2024-05-27 08:18:39+00:00,https://twitter.com/t_kanuma/status/1795006690816860564,t_kanuma,"PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)

https://t.co/GIcaGePsC1",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,,,,,,Twitter Web App
2024-04-19 16:11:08+00:00,https://twitter.com/alexanderchopan/status/1781354858903228579,alexanderchopan,"""Key Event Receipt Infrastructure""

https://t.co/OVLbpppZe0",https://keri.one/keri-resources/,,,,,,,,,,Twitter Web App
2024-01-05 08:15:04+00:00,https://twitter.com/ubisecure/status/1743184326445891896,ubisecure,"In this article, Petteri Stenius explores the #vLEI (verifiable Legal Entity Identifier) and KERI (Key Event Receipt Infrastructure). KERI is the technology that vLEI is built on - but how does it all work. 
Read more here 👉 https://t.co/8qyONJLlzy #LEI #DigitalTrade",https://www.ubisecure.com/legal-entity-identifier-lei/understanding-vlei-keri-architecture/,,,,,,,,,,SocialPilot.co
2023-12-17 16:37:18+00:00,https://twitter.com/ChainCrucial_io/status/1736425346025803808,ChainCrucial_io,"@MidnightNtwrk KERI (Key Event Receipt Infrastructure) to
Securely generate, update, deactivate, and restore Decentralized Identifiers (DIDs) https://t.co/E7PXV9CFYR",https://identity.cardanofoundation.org/,,,,,,,,,,Twitter Web App
2023-12-12 03:19:13+00:00,https://twitter.com/CoinShastra/status/1734412564136898913,CoinShastra,"✅Cardano launches new identitiy wallet!
The new #ADA wallet includes Key Event Receipt Infrastructure (#KERI) to ensure scalable interoperability. KERI ensures effective and safe identity management for #Cardano users. #cryptomarket",,,,,,,,,,,Twitter Web App
2023-08-28 07:27:04+00:00,https://twitter.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App
2023-04-02 20:28:35+00:00,https://twitter.com/sparks_dao/status/1642625093003091971,sparks_dao,"🔍🌟 7/ There are solutions being built to enable ledger agnostic, off-chain capable identity like KERI (Key Event Receipt Infrastructure) &amp; organisations like @humancolossus &amp; others are making strides building infrastructure in this area. This is where our compass is pointed.",,,,,,,,,,,Twitter Web App
2023-03-07 11:17:00+00:00,https://twitter.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android
2023-02-17 01:05:31+00:00,https://twitter.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android
2023-01-27 19:45:59+00:00,https://twitter.com/kodabull/status/1619059160871538695,kodabull,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com
2022-12-10 15:07:11+00:00,https://twitter.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone
2022-10-11 11:01:13+00:00,https://twitter.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.
2022-08-28 06:09:28+00:00,https://twitter.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone
2022-08-18 02:25:18+00:00,https://twitter.com/DigitalTrustVC/status/1560090433144860672,DigitalTrustVC,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App
2022-07-13 16:04:00+00:00,https://twitter.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-07-08 15:53:19+00:00,https://twitter.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App
2022-06-27 12:30:00+00:00,https://twitter.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-06-10 08:42:24+00:00,https://twitter.com/GLEIF/status/1535180567393746946,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-05-08 21:28:24+00:00,https://twitter.com/reiver/status/1523414540523737088,reiver,"Key Event Receipt Infrastructure (KERI)

by Samuel M. Smith

https://t.co/408jO1cSJb
.",https://arxiv.org/abs/1907.02143,,,,,,,,,,Twitter Web App
2022-02-11 09:44:06+00:00,https://twitter.com/GLEIF/status/1492071939904524288,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2021-12-20 17:57:15+00:00,https://twitter.com/GETJolocom/status/1472989488238452736,GETJolocom,"#KERI, short for Key Event Receipt Infrastructure.  A concept used at Jolocom for our #GDPR compliant DID Method.
#JolocomAdvent #AdventCalendar2021",,,,,,,,,,,Twitter Web App
2021-06-28 12:36:22+00:00,https://twitter.com/trbouma/status/1409490860107079684,trbouma,"@balajis Key Event Receipt Infrastructure (KERI), the first truly fully decentralized identity system.

https://t.co/5YVgpuSXOx",http://keri.one,,,,,,,,,,Twitter for iPad
2021-06-24 03:17:03+00:00,https://twitter.com/matt_perez/status/1407900551552012288,matt_perez,TIL… about KERI (Key Event Receipt Infrastructure) https://t.co/82Belqbbr3,https://keri.one/,,,,,,,,,,Twitter for iPhone
2021-06-15 13:16:23+00:00,https://twitter.com/GLEIF/status/1404789889187696640,GLEIF,@3rdgencrypto @evernym The vLEI’s tech stack is based on the open source Key Event Receipt Infrastructure (KERI) protocol. We will leverage a @trustoverip (ToIP) ecosystem governance framework for the vLEI ecosystem.,,,,,,,,,,,Twitter Web App
2021-02-27 06:57:21+00:00,https://twitter.com/ookimaki_dev/status/1365556609246629889,ookimaki_dev,"KERI（Key Event Receipt Infrastructure）って分散型台帳とクラウドインフラの両方でホスト可能なのか、そこまだ調べきれてないな、調べよう
https://t.co/BelXI0vAT4",https://hashhub-research.com/articles/2021-02-26-about-vlei,,,,,,,,,,Twitter Web App
2021-01-05 16:57:11+00:00,https://twitter.com/askcasmir/status/1346501005857402881,askcasmir,Key Event Receipt Infrastructure (KERI) is the first truly fully decentralized identity system. https://t.co/qIAm5OA90S,https://keri.one/,,,,,,,,,,Twitter Web App
2020-12-06 17:13:54+00:00,https://twitter.com/SamuelMSmith/status/1335633578424561664,SamuelMSmith,Check out https://t.co/2Vjntlxqw5 for resources on the Key Event Receipt Infrastructure. A new open ledger agnostic standard for secure identifiers,http://keri.one,,,,,,,,,,Twitter Web App
2020-09-25 17:27:40+00:00,https://twitter.com/SelfSovID/status/1309545114088484864,SelfSovID,"In this @SSIMeetup presentation @SamuelMSmith explains KERI - Key Event Receipt Infrastructure (KERI): A secure identifier overlay for the internet. 

https://t.co/HCoIcR90bl via @SelfSovID",https://sovereign.id/key-event-receipt-infrastructure/,,,,,,,,,,Twitter Web App
2020-09-22 01:38:04+00:00,https://twitter.com/cryptsecurity/status/1308218976418385920,cryptsecurity,Key Event Receipt Infrastructure (KERI). (arXiv:1907.02143v11 [https://t.co/3S9gPIjy42] UPDATED) https://t.co/xd52dgmATJ,http://cs.CR,http://arxiv.org/abs/1907.02143,,,,,,,,,SocialDog for X
2020-07-02 14:40:44+00:00,https://twitter.com/CarstenStoecker/status/1278700137636823041,CarstenStoecker,"KERI: A way to Lower Costs for All Parties and allow Greater Trust in Digital Value Chains 

When #blockchain is a problem, not a solution for decentralized Identity you might want to check out Key Event Receipt Infrastructure (#KERI).

https://t.co/ui5f4KEVOw",https://bit.ly/3goJLYL,,,,,,,,,,Twitter Web App
2020-05-26 13:36:01+00:00,https://twitter.com/SSIMeetup/status/1265275498730409984,SSIMeetup,"Webinar from @SSIMeetup about ""Key Event Receipt Infrastructure (KERI): A secure identifier overlay for the internet"" with Samuel Smith https://t.co/ZnkJTUQCj4 https://t.co/Qfx73WOHzq",https://ssimeetup.org/key-event-receipt-infrastructure-keri-secure-identifier-overlay-internet-sam-smith-webinar-58/,,,,,https://pbs.twimg.com/media/EY8ozixVcAAPN7O.jpg,,,,,Twitter Web App
2020-05-01 00:07:14+00:00,https://twitter.com/lissi_id/status/1256012266065080320,lissi_id,"- #KERI (Key Event Receipt Infrastructure) with @samuelMsmi
- User managed access with @gffletch 
- #identity in DxOS (collaborative document editing) with @IdentityWoman 
- @evernym AMA with @esplinr 
- Child online safety with johnny hermann",,,,,,,,,,,Twitter Web App
2020-01-05 09:22:17+00:00,https://twitter.com/veikkoeeva/status/1213752567911632896,veikkoeeva,"@rmhrisk @cryptodavidw @bascule About prodution ready and used, maybe @csuwildcat knows some. I'm currently looking towards Sidetree and Key Event Receipt Infrastructure (KERI, https://t.co/Xg2ZNRyZhL) if could assembled from these bits. In general just what is available at the moment (also EthIKS etc.)",https://identity.foundation/working-groups/identifiers-names-discovery.html,,,,,,,,,,Twitter Web App
2024-05-31 00:34:06+00:00,https://twitter.com/_nat_en/status/1796339335064957067,_nat_en,"W3C Verifiable Credentials: Two ways of signing VCs, each with sub-variants. Even with JSON canonicalization.  @selfissued gives a C. #identiverse.",,,,,,,,,,,Twitter Web App
2024-05-30 03:22:11+00:00,https://twitter.com/myegclub/status/1796019244812894450,myegclub,"Discover how our commitment to these guidelines here:
https://t.co/afjbfdilrv

#W3C #credentials #Zetrix",https://www.zetrix.com/zetrix-deploys-w3c-compliant-digital-identity-service-dis-as-xinghuo-international-supernode-goes-live/,,,,,,,,,,Twitter Web App
2024-05-28 08:28:34+00:00,https://twitter.com/empe_io/status/1795371576713761165,empe_io,"7/ 📑SSI Protocols and Standards

Standards like the W3C DID and Verifiable Credentials Data Model define how to create and manage identifiers and credentials. Industry initiatives, including the @DecentralizedID, work to ensure interoperability and promote innovation in SSI.",,,,,,,,,,,Twitter Web App
2024-05-26 21:27:50+00:00,https://twitter.com/yah_quet/status/1794842909826760907,yah_quet,"8/ **DID Badges and VCs**: For real-world credentials, Radix uses DID Badges and VCs based on the W3C standard. This system provides credential-based auth while maintaining privacy. Essential for regulated financial entities and institutional investors. 💼",,,,,,,,,,,Twitter for iPhone
2024-05-24 08:47:11+00:00,https://twitter.com/bigbagz30k/status/1793926708875432371,bigbagz30k,"After the questions over the Royal Families post, and questions over Authenticity - it means you don't have to care about #crypto to understand there's an underlying issue - "" Content Authenticity ""

Organisations like @cheqd_io are working on Content Credentials along side W3C specs - Decentralised Identifiers and Verifiable Credentials to provide a decentralized trust layer for establishing a Verifiable content, or Verifiable AI #vAI Trusted Data Market.

$cheq",,,,,,https://pbs.twimg.com/media/GOVO1QAaYAAlTlu.jpg,https://pbs.twimg.com/media/GOVO1VEaUAAmjwa.jpg,,,,Twitter for Android
2024-05-24 08:09:28+00:00,https://twitter.com/TokenX_Official/status/1793917214766272807,TokenX_Official,"Pushing for the use of standard formats like W3C Verifiable Credentials to create consistency and interoperability, and using decentralized data storage networks to ensure data availability and reduce the risk of a single point of failure. (⬇️)",,,,,,,,,,,Twitter Web App
2024-05-20 17:15:57+00:00,https://twitter.com/OysterPack/status/1792605190954102880,OysterPack,"@Rachelwolf00 Did you know @GoPlausible offers W3C-compliant, DID-based verifiable credentials and smart utility NFTs powered by #Algorand?

https://t.co/PjNBil4eFN",https://goplausible.xyz/did-resolver/,,,,,,,,,,Twitter Web App
2024-05-17 16:58:26+00:00,https://twitter.com/NathanMcNulty/status/1791513620641386761,NathanMcNulty,"@andershannus I would love to see custom authentication strengths for this

On the digital national authentication piece, any chance those are W3C standard verifiable credentials?

Microsoft has Verified ID to handle those, and I'm excited for that future :)",,,,,,,,,,,Twitter for Android
2024-05-17 09:53:13+00:00,https://twitter.com/adza08elf/status/1791406613028643067,adza08elf,"@Mat_Oglesby @Nolonger75958 @KobieThatcher All your data is already stored digitally, where data breaches could occur. The standard model is decentralized information which, like Bitcoin allows data to not be read by others without consent.

Read the W3C standards on verifiable credentials.",,,,,,,,,,,Twitter for Android
2024-05-16 04:59:42+00:00,https://twitter.com/tang_talks/status/1790970358704791817,tang_talks,"@manusporny  gave a great presentation on ""Parallel Signatures in Verifiable Credentials"" at our W3C CCG last week.  He first talked about two different approaches to securing verifiable credentials: (1) #enveloping format that encapsulates the same payload in multiple envelopes, such as SD-JWT, and (2) #embedded format that adds multiple proofs to the same payload, such as Data Integrity.  He then described in detail how Data Integrity and parallel signature work.  You can watch the recording of the presentation and discussion here (start at 9min-35sec mark):  https://t.co/aTnm0QUc0o",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-05-07.mp4,,,,,https://pbs.twimg.com/media/GNrODAQaEAALd4l.jpg,https://pbs.twimg.com/media/GNrODAQbQAE4I9K.jpg,,,,Twitter Web App
