date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-11-12 22:21:47+00:00,https://x.com/tang_talks/status/1856462423815024918,tang_talks,RT @elonmusk: Must be a coincidence 🙄 https://t.co/npsMqqatx0,,,,,,https://pbs.twimg.com/media/GcCYEOobwAAX0RQ.jpg,,,,,Twitter Web App,,,,,
2024-11-10 16:34:30+00:00,https://x.com/elonmusk/status/1855650251077722130,elonmusk,Must be a coincidence 🙄 https://t.co/npsMqqatx0,,,,,,https://pbs.twimg.com/media/GcCYEOobwAAX0RQ.jpg,,,,,Twitter for iPhone,https://t.co/QX9iQgQWCH,https://pbs.twimg.com/media/GcCZEUaa4AARlCf.jpg,https://t.co/5rp5Ybv0R3,https://pbs.twimg.com/media/GcDNiuJXoAAWEP3.jpg,https://t.co/rsPoOpBSUV
2024-11-08 20:32:54+00:00,https://x.com/tang_talks/status/1854985470624801059,tang_talks,"Wolf McNally and Christopher Allen from Blockchain Commons presented on ""Gordian Envelope, Elision, and Controller Documents"" at W3C CCG.  Gordian envelope is a smart document system built on deterministic CBOR, and it consists of triples of subject, predicate, and object.  It supports elision or hiding of data while preserving verifiability.  Wolf and Christopher also introduced their latest Gordian Sealed Transaction Protocol that leverages the Gordian envelope for use cases like key agreement, data exchange, confidential backups, and multi-signature coordination.  You can watch the recording of the presentation and discussion here: https://t.co/5itnsJwst3  You can also view the transcription of the discussion here:  https://t.co/7uEas3hDjw",https://www.youtube.com/watch?v=k1iIO-bfVhM,https://w3c-ccg.github.io/meetings/2024-10-22/,,,,,,,,,Twitter Web App,,,,,
2024-10-29 22:14:24+00:00,https://x.com/tang_talks/status/1851387134953095216,tang_talks,We need more monetization discussions at #IIW and in #SSI 😀.  Monetization is critical to driving market adoption.,,,,,,,,,,,Twitter for iPhone,https://t.co/YIGxqis1KR,https://t.co/8yIVqTKMrp,,,
2024-10-29 20:03:41+00:00,https://x.com/ankurb/status/1851354236308590928,ankurb,"@ACLU “How to make money 🤑 from SSI”, a session convened by @tang_talks. A lot of talk about how regulation is opening up the industry, and locking up credentials doesn’t work…but monetising other aspects around credential exchange does. https://t.co/Oer4agyZwW",,,,,,https://pbs.twimg.com/media/GbFU3N-aIAA4MM4.jpg,,,,,Twitter for iPhone,https://t.co/fVdVqOesEW,https://pbs.twimg.com/media/GbFtbVXbQAQzpok.jpg,,,
2024-10-23 20:45:00+00:00,https://x.com/tang_talks/status/1849190307952472269,tang_talks,"Denis ""Jaromil"" Roio and Andrea D'Intino from https://t.co/Br5WcakMwQ presented and led a great discussion on ""BBS+ Signature Scheme Benchmarks"" at W3C CCG.  In sum, BBS+ signature performs well.  It takes less than 1 second for thousand credential presentations and almost 1.5 second for thousand credential verifications.  BBS+ public keys are 96 bytes; its signatures are 80 bytes; and its zero-knowledge proofs are 272 bytes.  Interestingly, the more information you hide, the bigger the BBS+ proof.  Lastly ,the encoding of the BBS+ proof appears as random data.  You can read more about their research here: https://t.co/aukxVbfBcZ  And you can watch the recording of the presentation and discussion here (start at 12-min mark): https://t.co/fFRV3cTriw",http://Dyne.org,http://Dyne.org,https://news.dyne.org/benchmark-of-the-bbs-signature-scheme-v06/,https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-10-08.mp4,,https://pbs.twimg.com/media/Gah0-fcbEAQXO1S.jpg,https://pbs.twimg.com/media/Gah0-fbbEAE5NNh.jpg,https://pbs.twimg.com/media/Gah0-fZbEAU96PL.jpg,,,Twitter Web Client,,,,,
2024-10-18 21:00:02+00:00,https://x.com/tang_talks/status/1847382150993097073,tang_talks,"Giuseppe Tropea and Martin Bauer, Vice-Chairs of #ETSI #ISG #CIM, presented on ""NGSI-LD - Signing NGSI-LD and Authentication in NGSI-LD"" at W3C CCG.  #NGSI-LD (Next Generation Service Interfaces - Linked Data) is an information model for context information that enables applications to specify what information they require.  Its federated architecture allows context consumers (e.g. applications) to federate distributed context information from multiple sources and producers.  Giuseppe and Martin talked about how they leverage digital signatures, data integrity suite, and DID authentication to ensure that different context information from different sources can be secured and trusted.  You can watch the recording of the presentation and discussion here (start at 5-min 10-sec mark): https://t.co/ifvRJ4nzs0",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-10-01.mp4,,,,,https://pbs.twimg.com/media/GZ4Z9AZb0AIVoFB.jpg,https://pbs.twimg.com/media/GZ4Z9AKaoAAX1FL.jpg,https://pbs.twimg.com/media/GZ4Z9AJagAArOYx.jpg,,,Twitter Web Client,,,,,
2024-10-04 04:51:02+00:00,https://x.com/tang_talks/status/1842064864115834973,tang_talks,"Wayne Chang, co-founder and CEO of @SpruceID  and former co-chair of W3C CCG, presented on ""Provably Forgotten Signatures"".  #Linkability can happen when traceable digital signatures or identifiers are used repeatedly, such as in verifier-verifier collusion and issuer-verifier collusion cases.  Zero-knowledge proofs like BBS signatures can be used to prevent such linkability, but there are still production challenges to their adoption today.  Wayne proposed a more pragmatic approach that leverages the hardware’s Trusted Execution Environments, so issuers don’t need to retain signatures and won’t be able to link them later.  You can watch the recording of the presentation and discussion here (start at 10-min mark): https://t.co/NWmb3a4ZXi",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-09-17.mp4,,,,,https://pbs.twimg.com/media/GZBUOoDbAAAkixr.jpg,https://pbs.twimg.com/media/GZBUOn9bAAEeNmH.jpg,https://pbs.twimg.com/media/GZBUOn-bAAMBppK.jpg,,,Twitter Web App,,,,,
2024-09-25 05:17:55+00:00,https://x.com/tang_talks/status/1838810141900312784,tang_talks,"Andrew Trask presented on ""OpenMined and the Future of AI Infrastructure"" at W3C CCG.  OpenMined https://t.co/Qg0VPXGcAe is an open-source community whose goal is to make the world more privacy-preserving by lowering the barrier to entry to private AI technologies, and they have developed tools like PySyft https://t.co/Yr7yCNsZJF that leverage federated learning https://t.co/kNVwsAeWtH to perform data science in a privacy-preserving way.",https://www.linkedin.com/company/openmined/,https://www.linkedin.com/company/openmined/,https://github.com/OpenMined/PySyft,https://en.wikipedia.org/wiki/Federated_learning,,https://pbs.twimg.com/media/GYTEEbDbgAATJJY.jpg,https://pbs.twimg.com/media/GYTEEbDakAEtUCU.jpg,https://pbs.twimg.com/media/GYTEEbFakAEcVr3.jpg,,,Twitter Web App,https://pbs.twimg.com/media/GYTEMSJakAIU9WT.jpg,https://pbs.twimg.com/media/GYTEMSTakAAQwJF.jpg,https://pbs.twimg.com/media/GYTEMSRakAQ-Equ.jpg,,
2024-09-25 05:18:26+00:00,https://x.com/tang_talks/status/1838810271613350057,tang_talks,"Andrew explained that the goal of privacy-enhancing technologies #PETs is to answer a question using data owned by someone else, and they can roughly be grouped into 4 types:  (1) Input privacy technologies like secure enclave, functional encryption, homomorphic encryption, multi-party computation, and federated learning, (2) Input verification technologies like cryptographic signatures and zero-knowledge proofs, (3) Output privacy technologies like K-anonymization, differential privacy, and synthetic data, and (4) Output verification technologies like active security.",,,,,,https://pbs.twimg.com/media/GYTEMSJakAIU9WT.jpg,https://pbs.twimg.com/media/GYTEMSTakAAQwJF.jpg,https://pbs.twimg.com/media/GYTEMSRakAQ-Equ.jpg,,,Twitter Web App,https://t.co/7hPO45X7aJ,https://pbs.twimg.com/media/GYTET22akAAvNO7.jpg,https://pbs.twimg.com/media/GYTET26akAAFr9q.jpg,https://pbs.twimg.com/media/GYTET26aIAAsSLt.jpg,
2024-09-25 05:18:57+00:00,https://x.com/tang_talks/status/1838810401657753679,tang_talks,"Lastly, Andrew highlighted 4 tools in Pysyft:  (1) Remote execution, (2) Example and mock data, (3) Differential privacy that ensures statistical analysis doesn’t compromise privacy, (4) Secure multi-party computation #MPC.    You can watch the recording of the presentation and discussion here (start at 7-min mark): https://t.co/7hPO45X7aJ",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-09-10.mp4,,,,,https://pbs.twimg.com/media/GYTET22akAAvNO7.jpg,https://pbs.twimg.com/media/GYTET26akAAFr9q.jpg,https://pbs.twimg.com/media/GYTET26aIAAsSLt.jpg,,,Twitter Web App,,,,,
2024-12-18 00:00:50+00:00,https://x.com/DecentralizeID/status/1869170925763199442,DecentralizeID,"RT @rootwraith: I’ve been putting off the idea of DIDs, W3C Verifiable Credentials, and Wallets for far too long. I can see where there may be some benefits. So many apps request photo IDs, SSNs, etc. at this point anyways and we have very little insight how they’re storing that info. 

https://t.co/iajw3XfZyR",,,,,,,,,,,Twitter Web App,,,,,
2024-12-07 15:23:33+00:00,https://x.com/rootwraith/status/1865416866459476097,rootwraith,"I’ve been putting off the idea of DIDs, W3C Verifiable Credentials, and Wallets for far too long. I can see where there may be some benefits. So many apps request photo IDs, SSNs, etc. at this point anyways and we have very little insight how they’re storing that info. 

https://t.co/iajw3XfZyR",https://csrc.nist.gov/pubs/sp/800/63/4/2pd,,,,,https://pbs.twimg.com/media/GeNKwKtWAAEu7A4.jpg,,,,,Twitter for iPhone,,,,,
2024-11-30 10:56:40+00:00,https://x.com/DecentralizeID/status/1862812988048056508,DecentralizeID,"RT @peter_szilagyi: So far so good. People are building nifty stuff on top of the firehose of events.

One person in particular took a 1M post window of that firehose and uploaded it to Hugging Face as an ML training dataset; which seems like an insignificant thing... and boy it blew up.

3/N",,,,,,,,,,,Twitter Web App,,,,,
2024-11-28 17:57:31+00:00,https://x.com/peter_szilagyi/status/1862194122523582930,peter_szilagyi,"So far so good. People are building nifty stuff on top of the firehose of events.

One person in particular took a 1M post window of that firehose and uploaded it to Hugging Face as an ML training dataset; which seems like an insignificant thing... and boy it blew up.

3/N",,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 06:45:11+00:00,https://x.com/DecentralizeID/status/1851153288206422256,DecentralizeID,RT @OR13b: https://t.co/Yp2rP3Enoj,https://www.cbp.gov/newsroom/national-media-release/cbp-champions-trade-modernization-through-global-interoperability,,,,,,,,,,Twitter Web App,,,,,
2024-10-28 22:48:12+00:00,https://x.com/OR13b/status/1851033251944808791,OR13b,https://t.co/Yp2rP3Enoj,https://www.cbp.gov/newsroom/national-media-release/cbp-champions-trade-modernization-through-global-interoperability,,,,,,,,,,Twitter for Android,,,,,
2024-10-29 06:44:34+00:00,https://x.com/DecentralizeID/status/1851153134489403642,DecentralizeID,"RT @idworkshop: We are all ready to begin IIWXXXIX and look forward to welcoming the largest number of participants to the circle ever!  

See you tomorrow Morning at 8 for check in, coffee, donuts, bagels &amp; more ... Opening Circle at 9 sharp!  #IIW #InternetIdentityWorkshop #openspacetech https://t.co/GJN2bWbo9t",,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 02:23:02+00:00,https://x.com/idworkshop/status/1851087314816287021,idworkshop,"We are all ready to begin IIWXXXIX and look forward to welcoming the largest number of participants to the circle ever!  

See you tomorrow Morning at 8 for check in, coffee, donuts, bagels &amp; more ... Opening Circle at 9 sharp!  #IIW #InternetIdentityWorkshop #openspacetech https://t.co/GJN2bWbo9t",,,,,,https://pbs.twimg.com/media/GbBhM10aYAADj3A.jpg,https://pbs.twimg.com/media/GbBhM14bEAAdHGj.jpg,,,,Twitter Web App,,,,,
2024-10-21 23:03:36+00:00,https://x.com/DecentralizeID/status/1848500412577349646,DecentralizeID,"RT @lfdecentralized: The inaugural LF Decentralized Trust Summit is set for this week (Oct 23–24) at the historic San Francisco Mint. Our members-only event features experts across code projects and offer interactive discussions on identity, digital assets, privacy, interoperability &amp; more! 👇Agenda https://t.co/aQm7mr8aap",,,,,,,,,,,Twitter Web App,,,,,
2024-10-21 19:19:53+00:00,https://x.com/lfdecentralized/status/1848444112908824778,lfdecentralized,"The inaugural LF Decentralized Trust Summit is set for this week (Oct 23–24) at the historic San Francisco Mint. Our members-only event features experts across code projects and offer interactive discussions on identity, digital assets, privacy, interoperability &amp; more! 👇Agenda https://t.co/aQm7mr8aap",,,,,,https://pbs.twimg.com/media/Gab-H1-XoAEW3fu.png,https://pbs.twimg.com/media/Gab-IA9WkAAsrCE.png,,,,HubSpot,,,,,
2024-10-20 18:18:47+00:00,https://x.com/DecentralizeID/status/1848066349563527479,DecentralizeID,"RT @JesusDiazVico: Our DIDComm research will appear in CCS’24! Kudos to co authors Christian and Fabio, who have shared their knowledge with me, and thanks to Atala and @inputoutputhk for supporting this research! https://t.co/7r9C7206Fr",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:32+00:00,https://x.com/JesusDiazVico/status/1846229431775613034,JesusDiazVico,"Our DIDComm research will appear in CCS’24! Kudos to co authors Christian and Fabio, who have shared their knowledge with me, and thanks to Atala and @inputoutputhk for supporting this research! https://t.co/7r9C7206Fr",,,,,,https://pbs.twimg.com/media/GZ8esu6b0AQzG60.jpg,,,,,Twitter Web App,,,,,
2024-10-20 17:58:34+00:00,https://x.com/DecentralizeID/status/1848061260690030627,DecentralizeID,RT @testermelon: Anyone know atproto implementation other than bluesky?,,,,,,,,,,,Twitter Web App,,,,,
2024-10-18 08:03:38+00:00,https://x.com/testermelon/status/1847186763200233785,testermelon,Anyone know atproto implementation other than bluesky?,,,,,,,,,,,Twitter Web App,,,,,
2024-07-01 07:44:17+00:00,https://x.com/DecentralizeID/status/1807681619857162247,DecentralizeID,"RT @Steve_Lockstep: ISO 18013 #verifiablecredentials bring potential #clicktopresent in-app.
Digital trade licences, Medicare credentials, working-with-children checks, prof. memberships etc should be verifiably presentable online to truly transform digital workflows. #DigitalID",,,,,,,,,,,Twitter Web App,,,,,
2024-06-25 02:33:16+00:00,https://x.com/Steve_Lockstep/status/1805429022824055165,Steve_Lockstep,"ISO 18013 #verifiablecredentials bring potential #clicktopresent in-app.
Digital trade licences, Medicare credentials, working-with-children checks, prof. memberships etc should be verifiably presentable online to truly transform digital workflows. #DigitalID",,,,,,,,,,,Twitter Web App,,,,,
2024-06-25 00:38:34+00:00,https://x.com/Innov_Aus/status/1805400157204123934,Innov_Aus,"All govts to adopt digital licence standards | @justinrhendry

@Steve_Lockstep @theonejvo #DigitalID #Standards #ISO #GovTech #AusTech

https://t.co/i5onUn4f8z",https://buff.ly/4cdhEcl,,,,,,,,,,Buffer,,,,,
2024-06-19 17:01:38+00:00,https://x.com/DecentralizeID/status/1803473224883228871,DecentralizeID,"RT @darrello: Has anyone done a DIDComm based Wordpress login module? Failing that, and OAuth implementation with DIDs and/or VCs?",,,,,,,,,,,Twitter Web App,,,,,
2024-06-17 02:25:48+00:00,https://x.com/darrello/status/1802528039001047495,darrello,"Has anyone done a DIDComm based Wordpress login module? Failing that, and OAuth implementation with DIDs and/or VCs?",,,,,,,,,,,Twitter for iPhone,https://t.co/FYf6BkDxSF,,,,
2024-06-19 16:36:48+00:00,https://x.com/DecentralizeID/status/1803466976246849572,DecentralizeID,"RT @DanubeTechNews: Danube Tech, @cheqd_io, NETIS Group, &amp; Soverio have been selected for the 2nd cohort of the @EuropeanSandbox! We're developing a ledger-agnostic approach for managing trust registries &amp; verifiable accreditations on #DLT, enabling a Qualified Electronic Ledger under #eIDAS2!",,,,,,,,,,,Twitter Web App,,,,,
2024-06-18 12:59:02+00:00,https://x.com/DanubeTechNews/status/1803049786112659456,DanubeTechNews,"Danube Tech, @cheqd_io, NETIS Group, &amp; Soverio have been selected for the 2nd cohort of the @EuropeanSandbox! We're developing a ledger-agnostic approach for managing trust registries &amp; verifiable accreditations on #DLT, enabling a Qualified Electronic Ledger under #eIDAS2!",,,,,,,,,,,Twitter Web App,,,,,
2024-05-27 05:00:27+00:00,https://x.com/DecentralizeID/status/1794956814787948758,DecentralizeID,RT @WoodruffAndy: Any stand alone DIDComm applications?,,,,,,,,,,,Twitter Web App,,,,,
2024-05-17 00:14:52+00:00,https://x.com/WoodruffAndy/status/1791261065734447416,WoodruffAndy,Any stand alone DIDComm applications?,,,,,,,,,,,Twitter for Android,,,,,
2024-05-16 19:28:06+00:00,https://x.com/DecentralizeID/status/1791188897801670748,DecentralizeID,"RT @tang_talks: Will Abramson led a discussion on why people should join W3C CCG, how people can improve and contribute to it, and what work items people can propose and work on.  You can watch the recording of the presentation and discussion here (start at 4min-50sec mark):  https://t.co/ToH29AOL4k

I would like to start some work around an open trust framework and registry.  Please reach out to me if you are interested in collaborating.",,,,,,,,,,,Twitter Web App,,,,,
2024-05-14 03:16:49+00:00,https://x.com/tang_talks/status/1790219688968130948,tang_talks,"Will Abramson led a discussion on why people should join W3C CCG, how people can improve and contribute to it, and what work items people can propose and work on.  You can watch the recording of the presentation and discussion here (start at 4min-50sec mark):  https://t.co/ToH29AOL4k

I would like to start some work around an open trust framework and registry.  Please reach out to me if you are interested in collaborating.",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-04-30.mp4,,,,,https://pbs.twimg.com/media/GNgjUOraEAA6wfF.jpg,https://pbs.twimg.com/media/GNgjUOsakAA942O.jpg,https://pbs.twimg.com/media/GNgjUOua4AAUrzd.jpg,https://pbs.twimg.com/media/GNgjUOtaAAAbB4x.jpg,,Twitter Web App,,,,,
2024-04-27 08:48:10+00:00,https://x.com/DecentralizeID/status/1784142484777447553,DecentralizeID,RT @TBDevs: Our amazing #ReactMiamiConf workshop “How I Bought Booze with JSON Web Tokens” with @techgirl1908 and @blackgirlbytes was a blast. Participants leveled up their VC issuing skills and grabbed exclusive TBD merch. Stay tuned for our next live workshop: https://t.co/cgGxvr5qFA https://t.co/JWBqe4blue,,,,,,,,,,,Twitter Web App,,,,,
2024-04-26 21:16:11+00:00,https://x.com/TBDevs/status/1783968339024396402,TBDevs,Our amazing #ReactMiamiConf workshop “How I Bought Booze with JSON Web Tokens” with @techgirl1908 and @blackgirlbytes was a blast. Participants leveled up their VC issuing skills and grabbed exclusive TBD merch. Stay tuned for our next live workshop: https://t.co/cgGxvr5qFA https://t.co/JWBqe4blue,https://www.tbd.website/blog,,,,,,,,,,Sprout Social,,,,,
2024-04-27 08:47:06+00:00,https://x.com/DecentralizeID/status/1784142215813407067,DecentralizeID,"RT @jaredhanson: I'm still bullish on passkeys, but there's a lot of hard truths being told here that need to be addressed before passwords can be replaced. https://t.co/Q4M8QrDcII",,,,,,,,,,,Twitter Web App,,,,,
2024-04-26 17:18:40+00:00,https://x.com/jaredhanson/status/1783908568598778210,jaredhanson,"I'm still bullish on passkeys, but there's a lot of hard truths being told here that need to be addressed before passwords can be replaced. https://t.co/Q4M8QrDcII",https://fy.blackhats.net.au/blog/2024-04-26-passkeys-a-shattered-dream/,,,,,,,,,,Twitter Web App,,,,,
2024-04-22 09:26:39+00:00,https://x.com/DecentralizeID/status/1782340229388492869,DecentralizeID,"RT @solem_dev: SSH is a beautiful network protocol with a lot of untapped potential. It's basically a standard for decentralized encryption of TCP-traffic. You could route anything TCP over SSH, you could even have HTTP over SSH; encrypted HTTP without the overhead of PKI. Why isn't this done??",,,,,,,,,,,Twitter Web App,,,,,
2024-04-14 17:43:10+00:00,https://x.com/solem_dev/status/1779566080534466598,solem_dev,"SSH is a beautiful network protocol with a lot of untapped potential. It's basically a standard for decentralized encryption of TCP-traffic. You could route anything TCP over SSH, you could even have HTTP over SSH; encrypted HTTP without the overhead of PKI. Why isn't this done??",,,,,,,,,,,Twitter Web App,,,,,
2024-03-06 02:12:20+00:00,https://x.com/DecentralizeID/status/1765198699888574710,DecentralizeID,"RT @Steve_Lockstep: I went to sign up for the @GLEIF newsletter. But I am required to agree ""my personal data can be used to receive advertising ..."".
That's a hard no.
If a new global identity foundation thinks it's a good idea to sell my data, then I wonder about its culture and its mission.",,,,,,,,,,,Twitter Web App,,,,,
2024-03-04 09:57:18+00:00,https://x.com/Steve_Lockstep/status/1764590935948870019,Steve_Lockstep,"I went to sign up for the @GLEIF newsletter. But I am required to agree ""my personal data can be used to receive advertising ..."".
That's a hard no.
If a new global identity foundation thinks it's a good idea to sell my data, then I wonder about its culture and its mission.",,,,,,,,,,,Twitter Web App,,,,,
2024-01-15 23:14:23+00:00,https://x.com/DecentralizeID/status/1747034522527433125,DecentralizeID,"RT @simonw: I just shipped a new package to PyPI from GitHub Actions without using a password OR token, for the first time!

I'm using the Trusted Publishers mechanism PyPI added last year, which is based on OpenID Connect (implementation detail)

Here are my notes: https://t.co/BvyLjuYH3f",,,,,,,,,,,Twitter Web App,,,,,
2024-01-15 04:59:46+00:00,https://x.com/simonw/status/1746759054180118923,simonw,"I just shipped a new package to PyPI from GitHub Actions without using a password OR token, for the first time!

I'm using the Trusted Publishers mechanism PyPI added last year, which is based on OpenID Connect (implementation detail)

Here are my notes: https://t.co/BvyLjuYH3f",https://til.simonwillison.net/pypi/pypi-releases-from-github,,,,,,,,,,Twitter Web App,https://t.co/xNjEqum8nZ,,,,
2023-12-05 17:59:03+00:00,https://x.com/DecentralizeID/status/1732097265869652409,DecentralizeID,"RT @ChristopherA: The EU just passed a provisional agreement for EIDAS v2, and despite seemingly good intentions, it has serious privacy problems and mandates changes that break web security. My article on ""The Dangers of eIDAS"" discusses some of these problems. [1/13] https://t.co/SAnG6O8FCC",,,,,,,,,,,Twitter Web App,,,,,
2023-11-29 17:37:35+00:00,https://x.com/ChristopherA/status/1729917535217447096,ChristopherA,"The EU just passed a provisional agreement for EIDAS v2, and despite seemingly good intentions, it has serious privacy problems and mandates changes that break web security. My article on ""The Dangers of eIDAS"" discusses some of these problems. [1/13] https://t.co/SAnG6O8FCC",https://www.blockchaincommons.com/articles/eidas/,,,,,,,,,,Twitter Web App,https://t.co/21DvjYIzkE,,,,
2023-12-01 03:59:11+00:00,https://x.com/DecentralizeID/status/1730436356415930591,DecentralizeID,"RT @james_monaghan: I am often asked whether SSI, verifiable credentials or identity wallets are a good fit for a particular use case, and my answer is usually ""it depends on which benefits of this technology are relevant in this situation"". Here's a handy cheat sheet 🧵. https://t.co/BXcLWV8Z2l",,,,,,,,,,,Twitter Web App,,,,,
