date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-07-19 15:26:35+00:00,https://x.com/elribonazo/status/1814320941167432067,elribonazo,"I've been for the past years working in W3C standards, DIDComm and open source foundations. 

I'd really like this idea to go through and become mainstream. 

I bet its going to be difficult to build something that makes everyone happy. I think the best is  to start by simple draft implementation and continue iterating by the people that come to the working groups, the feedback is always good, but i think a workin group makes more sense for this. VS everyone giving its point.
Working sessions are very structured right and should have concrete objectives, that way u organize things and don't waste too much time.

I have not checked in super depth but from my point it looks very good. Something I'd try though is getting rid of the extract methods, typescript inference is pretty nice nowadays and don't think we need it.

just like
const schema: Schema<typeof userSchema> = {}  would work as is and inference would work",,,,,,,,,,,Twitter Web App
2024-07-18 15:21:06+00:00,https://x.com/minad21/status/1813957174122721776,minad21,"Off-Chain Identity: For trusted person-to-machine and machine-to-machine interactions, digital certificates (like X.509) and self-sovereign identities (SSI) come into play. SSI includes decentralized identifiers (DIDs), verifiable credentials, and DIDComm messaging. 📡🤖

3/7",,,,,,,,,,,Twitter Web App
2024-07-03 13:04:51+00:00,https://x.com/AnimoSolutions/status/1808487067845828873,AnimoSolutions,"With our newest release, @paradym_id now supports both SD-JWT / OID4VC and AnonCreds / DIDComm, as well as @cheqd_io and did:web! The stack is growing 👀",,,,,,,,,,,Twitter Web App
2024-07-03 08:40:00+00:00,https://x.com/paradym_id/status/1808420414072246663,paradym_id,Read our announcement on the new DIDComm/AnonCreds support in Paradym (and what it means for our low-code workflow builder) 👀 https://t.co/ZL2cVMlotn,https://paradym.id/articles/support-for-didcomm,,,,,,,,,,Twitter Web App
2024-06-27 12:23:00+00:00,https://x.com/paradym_id/status/1806302206934630420,paradym_id,The Paradym API now supports DIDComm/AnonCreds as well as OpenID4VC/SD-JWTs 🚀. Check out the reference https://t.co/0QoOV6SfMF https://t.co/zm6fd86igt,https://paradym.id/reference?full,,,,,https://pbs.twimg.com/media/GQ7cYn4X0AA9Cg3.jpg,,,,,Twitter Web App
2024-06-21 08:03:19+00:00,https://x.com/badarsepanda/status/1804062528194121737,badarsepanda,"@italobb Howdy; curious if you know of a DID solution, complete w/ wallet, VC handing, DIDComm.. that can be used in a POC envmt for a new social media app we plan to drop on the AT Protocol? Blockchain agnostic, preferably. One-pager (got the APIs built): https://t.co/edE7PPbPGB",https://datamotus.ai/wp-content/uploads/2024/03/TymeBoxx-Product-Summary-and-DID-Open-AI-Potential.pdf,,,,,,,,,,Twitter for Android
2024-06-20 07:46:39+00:00,https://x.com/kaula_jp/status/1803695946930463039,kaula_jp,"Battery Web™ W3C準拠実装技術
・Decentralized Identifiers (DIDs) v1.0 (W3C Recommendation)
・Verifiable Credentials Data Model v1.1 (W3C Recommendation)
・DIDComm Messaging v2.0 (DIF Ratified Specification)",,,,,,,,,,,Twitter Web App
2024-06-17 02:25:48+00:00,https://x.com/darrello/status/1802528039001047495,darrello,"Has anyone done a DIDComm based Wordpress login module? Failing that, and OAuth implementation with DIDs and/or VCs?",,,,,,,,,,,Twitter for iPhone
2024-06-13 14:14:53+00:00,https://x.com/TimoGlastra/status/1801256936165249344,TimoGlastra,"@mirceanistor did:peer is supported for DIDComm, what would be the use case to issue credentials bound to a did:peer? 

did:ethr and did:key noted!",,,,,,,,,,,Twitter Web App
2024-06-10 21:54:12+00:00,https://x.com/Gaianet_AI/status/1800285359441584640,Gaianet_AI,"@timothy_bolu I couldn't find any information about the ""didcomm protocol"" in the provided context. (replied by Node-JP15)",,,,,,,,,,,gaianet-twitterbot
2024-06-10 21:53:45+00:00,https://x.com/timothy_bolu/status/1800285248791404964,timothy_bolu,@Gaianet_AI @Gaianet_AI Q: How does the DIDComm protocol work?,,,,,,,,,,,Twitter for Android
2024-06-10 06:43:38+00:00,https://x.com/albertooleonn77/status/1800056211624050989,albertooleonn77,@TheRealTimBos @AlexJonesMW3 @elonmusk @X @ShareRingGlobal Are you using DIDcomm? OIDC? What kind of tech are you leveraging to make this truly SSI?,,,,,,,,,,,Twitter for iPhone
2024-06-07 02:27:27+00:00,https://x.com/YouthPromo/status/1798904576847884596,YouthPromo,"Build secure, private, and verifiable interactions between individuals, organizations, and devices using open standards and protocols such as #W3C #DID spec, #W3C VC-JWT, #HL Anoncreds, and #DIDComm V2.",,,,,,,,,,,Twitter for iPhone
2024-06-05 23:23:12+00:00,https://x.com/DecentralizedID/status/1798495818930123093,DecentralizedID,"DIF Steering Committee members and DIDComm Working Group co-chairs @TelegramSam  and Steve McCown are on-stage at #EIC2024 talking about post-quantum cryptography, including the implementation timeline to ensure compliance with regulatory requirements.   #dif #indicio #anonyome https://t.co/DLlBaLQyzI",,,,,,https://pbs.twimg.com/media/GPWKSQhagAEqLzC.jpg,https://pbs.twimg.com/media/GPWKUPfbcAASlND.jpg,,,,Twitter Web App
2024-05-28 10:33:05+00:00,https://x.com/NGI4eu/status/1795402911092035817,NGI4eu,"🔍 Dive into the worldviews shaping digital identity! Explore DIDComm vs. OID4VC, W3C VCDM vs. SD-JWT VC, and more with Markus Sabadello @peacekeeper. Join our free NGI Talk on May 30th, 11am–12:30pm CET. Register now! https://t.co/Tycmemymeq #DigitalIdentity #SSI #NGITalk #TechStandards",https://spaces.fundingbox.com/spaces/ngi-next-generation-internet-ngi-news-events/66338778c42951bb8d4b541c,https://spaces.fundingbox.com/spaces/ngi-next-generation-internet-ngi-news-events/66338778c42951bb8d4b541c,,,,https://pbs.twimg.com/media/GOqNa9ZWsAAi2mD.jpg,,,,,Twitter Web App
2024-05-27 05:49:56+00:00,https://x.com/DecentralizedID/status/1794969266435084301,DecentralizedID,📣 Reminder: join our webinar tomorrow to learn about bridging OpenID and DIDComm through an effort led by Artur Philipp at @IDunion_SCE . He'll be joined by hosts @Limarikal  and @TelegramSam (Indicio),,,,,,,,,,,Twitter Web App
2024-05-16 21:54:12+00:00,https://x.com/DecentralizedID/status/1791225663229145477,DecentralizedID,Join the Decentralized Identity Foundation community call on 27 May at 09:00 PDT / 12:00 EDT /  18:00 CEST to learn how organizations can leverage the combined capabilities of OpenID4VC and DIDComm.  https://t.co/XqljsLPcSS,https://blog.identity.foundation/bridging-the-gap-openid-and-didcomm/,,,,,,,,,,Twitter Web App
2024-05-20 18:31:38+00:00,https://x.com/TimoGlastra/status/1792624239658328135,TimoGlastra,"I like how Paradym did:web documents support:
- Ed25519, P-256, X25519 keys
- DIDComm service endpoint
- AnonCreds service endpoint

Feels like this is what DIDs are meant for (beyond just storing a single key)

https://t.co/xnUo6o00rc",https://dev.uniresolver.io/#did:web:metadata.paradym.id:a40eca74-934e-4805-8469-e503be84eeae,,,,,,,,,,Twitter Web App
2024-05-18 18:59:57+00:00,https://x.com/WoodruffAndy/status/1791906588644483357,WoodruffAndy,"@exodus_io @SeektheTruth87 To expand on OPs post, I'd look at adding DIDComm V2 and support for DIDs.  Hyperledger Identus uses Prism DIDs, tied to Cardano, but there are other tools in the Hyperledger toolkit that might be of interest. 

If you want to talk more about this DM me.",,,,,,,,,,,Twitter Web App
2024-05-18 06:48:59+00:00,https://x.com/t_kanuma/status/1791722636789031187,t_kanuma,"読んでいて1つ思い浮かべたのは、以下の1年半ほど前の別の記事です。  

ToIP勢で著名な方が、OID4VC、CHAPI、DWN、DIDCommをそれぞれ中世の異なるロールを持つモノや人に例えています。  

印象に残った点は、

https://t.co/9RCa9VI9bE",https://daniel-hardman.medium.com/sentries-confessionals-vaults-and-envelopes-4a58cf4f8a5a,,,,,,,,,,Twitter Web App
2024-05-17 11:36:08+00:00,https://x.com/_nat/status/1791432512520233042,_nat,"ぼくのYouTube 動画が紹介されてる💦＞Identosphere 185: Claims and Credentials Initiative • Plausible Utopias • Bridging the Gap: OpenID and DIDComm • Parallel Signatures in VCs

https://t.co/kZq8hx2b6I",https://newsletter.identosphere.net/p/identosphere-185-claims-and-credentials?publication_id=108246&utm_campaign=email-post-title&r=1qpwgq&utm_medium=email,,,,,,,,,,Twitter for Android
2024-05-17 11:34:09+00:00,https://x.com/_nat_en/status/1791432011393212770,_nat_en,"Identosphere 185: Claims and Credentials Initiative • Plausible Utopias • Bridging the Gap: OpenID and DIDComm • Parallel Signatures in VCs

https://t.co/q5xawXDmy3",https://newsletter.identosphere.net/p/identosphere-185-claims-and-credentials?publication_id=108246&utm_campaign=email-post-title&r=1qpwgq&utm_medium=email,,,,,,,,,,Twitter for Android
2024-05-17 00:14:52+00:00,https://x.com/WoodruffAndy/status/1791261065734447416,WoodruffAndy,Any stand alone DIDComm applications?,,,,,,,,,,,Twitter for Android
2024-05-15 16:50:47+00:00,https://x.com/IndicioID/status/1790786918646476809,IndicioID,"Get the latest in this week’s Indicio Newsletter:

Complete Zero Trust with Decentralized Identity

Enable reusable KYC through Verifiable Credentials

See a demonstration of how DIDComm and OpenID4VC come together, and more!

Read the full article here:
https://t.co/L9QkcUig6T",https://www.linkedin.com/pulse/decentralized-identity-zero-trust-openid4vc-more-indiciotech-vdk0f,,,,,,,,,,Twitter Web App
2024-05-11 02:52:49+00:00,https://x.com/Oskwtkm/status/1789126486303383742,Oskwtkm,今のところDIDCommは車輪の再発明感が否めないけど、個人的にはちょっと面白いとは思うので、活きるユースケースをご教授していただきたい。他の通信プロトコルと比較してどう優位なのかも含めて。,,,,,,,,,,,Twitter Web App
2024-05-07 00:18:37+00:00,https://x.com/t_kanuma/status/1787638129417134091,t_kanuma,短期で見ると今のWebベースで人が介在するVCのExchange ProtocolはOID4VCに軍配があがりつつありその流れは変わらないと思います。DIDComm勢はその特性を活かせるIoT分野に活路を見出そうとしているのかなとも感じました。,,,,,,,,,,,Twitter Web App
2024-05-07 00:17:35+00:00,https://x.com/t_kanuma/status/1787637869785628843,t_kanuma,"Webアプリからラズパイに(おそらくクラウド上のMediatorを通して)DIDCommでメッセージを送るデモを見れます、興味深いです。

https://t.co/9jgO5a4m6b",http://youtube.com/watch?v=ye2OV40ayjQ,,,,,,,,,,Twitter Web App
2024-05-06 17:08:49+00:00,https://x.com/IndicioID/status/1787529965036093558,IndicioID,"Now you don’t have to choose between the benefits of #OpenID4VC and #DIDComm protocols!

@TelegramSam, Steven McCown, Artur Philipp, and Colton Wolkins demonstrate how these technologies work together, the benefits they offer, and how you can get started:
https://t.co/XYOaTEGo3x",https://www.youtube.com/watch?v=DbYFfBZOE4A,,,,,,,,,,Twitter Web App
2024-07-17 03:40:15+00:00,https://x.com/RuffTimo/status/1813418410421768422,RuffTimo,"@IOHK_Charles @elonmusk Good. Most DIDs are on blockchains, but they're all namespaces governed by someone. IMO the only truly decentralized identifiers are those incepted by their controller and not part of any namespace, like AIDs (Autonomic Identifiers) with KERI (Key Event Receipt Infrastructure).",,,,,,,,,,,Twitter Web App
2024-06-25 08:12:54+00:00,https://x.com/ZKDID_/status/1805514491620209039,ZKDID_,"Yeh KERI is quite complicated. It’s a key management system. KERI stands for Key Event Receipt Infrastructure. 

Which means even if you lose your key, you can actually rotate it and get a new one. It ties to Identity systems so if someone steals your key they can’t use it. Here is a little summary below, but my understanding, is it gained huge respect in the Identity world because it’s solved a majorly complicated problem about looking after keys?

GPT: Yes, that's correct. KERI can be integrated with various identity systems to enhance the security of key management. KERI ensures that the keys are securely managed and can be revoked or rotated if needed, while the identity system handles access to these keys. Here's a summary:

KERI + Identity Systems = Robust Security 🔐✨

KERI is a powerful key management tool that can be integrated with any identity system. It ensures your keys are secure and can be revoked or rotated if compromised. The identity system controls access, while KERI protects the keys. Perfect for safeguarding digital identities!

I know of one Blokchain that’s looking to integrate it. It’s called Cardano. 👀",,,,,,,,,,,Twitter for iPhone
2024-05-27 14:25:05+00:00,https://x.com/KuniSuzaki/status/1795098905853530408,KuniSuzaki,"Memo
PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/HXOlkYyi2x

KERI
https://t.co/SS42NMS8dN

鍵が有効か、署名は有効かが確認できるようにするプロトコル
https://t.co/iMNH91Gsim",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,https://identity.foundation/keri/,,,,,,,,,Twitter Web App
2024-05-27 08:18:39+00:00,https://x.com/t_kanuma/status/1795006690816860564,t_kanuma,"PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)

https://t.co/GIcaGePsC1",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,,,,,,Twitter Web App
2024-04-19 16:11:08+00:00,https://x.com/alexanderchopan/status/1781354858903228579,alexanderchopan,"""Key Event Receipt Infrastructure""

https://t.co/OVLbpppZe0",https://keri.one/keri-resources/,,,,,,,,,,Twitter Web App
2024-01-05 08:15:04+00:00,https://x.com/ubisecure/status/1743184326445891896,ubisecure,"In this article, Petteri Stenius explores the #vLEI (verifiable Legal Entity Identifier) and KERI (Key Event Receipt Infrastructure). KERI is the technology that vLEI is built on - but how does it all work. 
Read more here 👉 https://t.co/8qyONJLlzy #LEI #DigitalTrade",https://www.ubisecure.com/legal-entity-identifier-lei/understanding-vlei-keri-architecture/,,,,,,,,,,SocialPilot.co
2023-12-17 16:37:18+00:00,https://x.com/ChainCrucial_io/status/1736425346025803808,ChainCrucial_io,"@MidnightNtwrk KERI (Key Event Receipt Infrastructure) to
Securely generate, update, deactivate, and restore Decentralized Identifiers (DIDs) https://t.co/E7PXV9CFYR",https://identity.cardanofoundation.org/,,,,,,,,,,Twitter Web App
2023-12-12 03:19:13+00:00,https://x.com/CoinShastra/status/1734412564136898913,CoinShastra,"✅Cardano launches new identitiy wallet!
The new #ADA wallet includes Key Event Receipt Infrastructure (#KERI) to ensure scalable interoperability. KERI ensures effective and safe identity management for #Cardano users. #cryptomarket",,,,,,,,,,,Twitter Web App
2023-08-28 07:27:04+00:00,https://x.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App
2023-03-07 11:17:00+00:00,https://x.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android
2023-02-17 01:05:31+00:00,https://x.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android
2023-01-27 19:45:59+00:00,https://x.com/kentopbull/status/1619059160871538695,kentopbull,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com
2022-12-10 15:07:11+00:00,https://x.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone
2022-10-11 11:01:13+00:00,https://x.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.
2022-08-28 06:09:28+00:00,https://x.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone
2022-08-18 02:25:18+00:00,https://x.com/DigitalTrustVC/status/1560090433144860672,DigitalTrustVC,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App
2022-07-13 16:04:00+00:00,https://x.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-07-08 15:53:19+00:00,https://x.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App
2022-06-27 12:30:00+00:00,https://x.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-06-10 08:42:24+00:00,https://x.com/GLEIF/status/1535180567393746946,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-05-08 21:28:24+00:00,https://x.com/reiver/status/1523414540523737088,reiver,"Key Event Receipt Infrastructure (KERI)

by Samuel M. Smith

https://t.co/408jO1cSJb
.",https://arxiv.org/abs/1907.02143,,,,,,,,,,Twitter Web App
2022-02-11 09:44:06+00:00,https://x.com/GLEIF/status/1492071939904524288,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2021-12-20 17:57:15+00:00,https://x.com/GETJolocom/status/1472989488238452736,GETJolocom,"#KERI, short for Key Event Receipt Infrastructure.  A concept used at Jolocom for our #GDPR compliant DID Method.
#JolocomAdvent #AdventCalendar2021",,,,,,,,,,,Twitter Web App
2021-06-28 12:36:22+00:00,https://x.com/trbouma/status/1409490860107079684,trbouma,"@balajis Key Event Receipt Infrastructure (KERI), the first truly fully decentralized identity system.

https://t.co/5YVgpuSXOx",http://keri.one,,,,,,,,,,Twitter for iPad
2021-06-24 03:17:03+00:00,https://x.com/matt_perez/status/1407900551552012288,matt_perez,TIL… about KERI (Key Event Receipt Infrastructure) https://t.co/82Belqbbr3,https://keri.one/,,,,,,,,,,Twitter for iPhone
2021-06-15 13:16:23+00:00,https://x.com/GLEIF/status/1404789889187696640,GLEIF,@3rdgencrypto @evernym The vLEI’s tech stack is based on the open source Key Event Receipt Infrastructure (KERI) protocol. We will leverage a @trustoverip (ToIP) ecosystem governance framework for the vLEI ecosystem.,,,,,,,,,,,Twitter Web App
