date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-09-21 13:05:51+00:00,https://twitter.com/useWeb3/status/1704844387967185230,useWeb3,"6. Dockerfile RUST_LOG field has wrong value

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/rybTaE7Rm1",https://github.com/hyperledger/aries-cloudagent-python/issues/2498,,,,,,,,,,UW3-Bot
2023-09-26 02:12:54+00:00,https://twitter.com/MovemberCA/status/1706492007949201440,MovemberCA,"We don't judge. We don't exclude. What we're uniting under is the belief that healthier men means a healthier world. And if you want to get there with us, then hop onboard the Mo-Hound. Sign up now.",,,,,,,,,,,Twitter for Advertisers
2023-09-20 12:00:01+00:00,https://twitter.com/AnimoSolutions/status/1704465435414986786,AnimoSolutions,"On the @hyperledger podcast, @berend_io and @ssi_karim discussed how we can make Aries Framework Javascript a global framework. Check out the full episode here: https://t.co/v5bueuSdIo",http://www.youtube.com/watch?v=BBqi4WdXL-k,,,,,,,,,,Twitter Web App
2023-09-15 16:01:00+00:00,https://twitter.com/Hyperledger/status/1702714138730913916,Hyperledger,"We met with Karim Stekelenburg and Berend Sliedrecht from Animo Solutions to discuss ""Making Aries Framework JavaScript a Global Framework"".

Links and more can be found here:
https://t.co/Svv4ty9S5Z",https://hubs.la/Q022qlyJ0,,,,,,,,,,HubSpot
2023-09-11 14:00:02+00:00,https://twitter.com/AnimoSolutions/status/1701234146516086810,AnimoSolutions,Our CINO @ssi_karim talks in the new @Hyperledger  blog about why we have launched four open initiatives to ensure interoperability for Aries Framework JavaScript with the European ecosystem. Read it here https://t.co/70ixJWZ8Dt,https://www.hyperledger.org/blog/hyperledger-aries-framework-javascript-identity-wallets-standards-push,,,,,,,,,,Twitter Web App
2023-09-07 13:05:09+00:00,https://twitter.com/useWeb3/status/1699770783877276054,useWeb3,"10. Update ACA-Py AATH Test Agent to Askar

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/3soa6rv63o",https://github.com/hyperledger/aries-cloudagent-python/issues/2460,,,,,,,,,,UW3-Bot
2023-09-06 17:30:00+00:00,https://twitter.com/Hyperledger/status/1699475048023703996,Hyperledger,"🚨 The British Government of Columbia has launched a new Hyperledger Aries related ""Code With Us"" $60,000CDN program opportunity - ""Create a Load Generator for Testing BC Gov Issuers, Verifiers, and DIDComm Mediator"" Find out more &gt; https://t.co/Jl2TNljCGV https://t.co/z4A9YRFrqr",https://hubs.la/Q021k7MG0,,,,,https://pbs.twimg.com/media/F5W_jOxXgAATn1P.jpg,,,,,HubSpot
2023-08-24 13:04:58+00:00,https://twitter.com/useWeb3/status/1694697308477399207,useWeb3,"4. Possible endorsement processing bug -- RevRegEntry transaction not being signed

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/p19wZYTVjN",https://github.com/hyperledger/aries-cloudagent-python/issues/2441,,,,,,,,,,UW3-Bot
2023-08-14 23:50:37+00:00,https://twitter.com/Whiplash437/status/1691235912661770242,Whiplash437,"This all ties back to Hyperledger (but Aries, Besu, Burrow, Grid, Quilt, and Sawtooth really make me giggle extra)",,,,,,,,,,,Twitter for iPhone
2023-08-10 13:07:01+00:00,https://twitter.com/useWeb3/status/1689624392634945536,useWeb3,"9. chore: Reinstate the visibility of the code coverage reports

➡️ hyperledger/aries-cloudagent-python

Main language: #Python

https://t.co/QoANYmYRRY",https://github.com/hyperledger/aries-cloudagent-python/issues/2403,,,,,,,,,,UW3-Bot
2023-10-17 20:49:00+00:00,https://twitter.com/Shopping_Tools/status/1714383027923763259,Shopping_Tools,Did you notice that your Amazon costs went up? Experts reveal what to do about it.,,,,,,,,,,,advertiser-interface
2023-10-19 06:00:01+00:00,https://twitter.com/paradym_id/status/1714884085691175390,paradym_id,Paradym in action! Discover how to build a chatbot over DIDComm using basic messaging and ChatGPT. Read it here https://t.co/auwANwSEbl,https://paradym.id/articles/chatbot-over-didcomm-using-basic-messaging-and-chatgpt,,,,,,,,,,Twitter Web App
2023-10-16 15:41:16+00:00,https://twitter.com/TimoGlastra/status/1713943199452897520,TimoGlastra,"Had some fun over the weekend building a chatGPT chatbot over DIDComm using paradym and the BC Gov wallet 😁

https://t.co/xYVLUAXOmm",https://www.youtube.com/watch?v=Ab_hZ9OlyNo,,,,,,,,,,Twitter Web App
2023-10-12 15:53:43+00:00,https://twitter.com/identity/status/1712496779873452349,identity,"🔷Augmenting OID4VC with DIDComm: An intriguing session that explored how DIDComm can complement and enhance OpenID4VC, especially as the latter gains traction in standardization bodies.

Stay tuned as we share more from the final day of IIW!

(4/4)",,,,,,,,,,,Twitter Web App
2023-10-11 15:41:12+00:00,https://twitter.com/identity/status/1712131241125052650,identity,"🔹Dived into DIDComm: A versatile approach to DID communication. Built on DIDs,  Its peer-2-peer use cases with Bluetooth &amp; NFC are set to revolutionize the space.

(3/5)",,,,,,,,,,,Twitter Web App
2023-10-10 16:25:29+00:00,https://twitter.com/helen_garneau/status/1711779996342301138,helen_garneau,"Indicio is on a mission to show how easy is to adopt and verifiable credentials built on globally recognized open standards (like DIDComm and more to come!) and deploy open source tech to solve customer problems like simplifying complex integrations, preserving privacy, and more!",,,,,,,,,,,Twitter Web App
2023-10-10 14:57:20+00:00,https://twitter.com/IndicioID/status/1711757815898087821,IndicioID,"Indicio is now offering a free trial period for Proven Trusted Digital Ecosystems, see firsthand what a full #verifiablecredential solution can do for your organization!

Learn more:
https://t.co/AUBskQ6n5D
#SSI #decentralizedidentity #digitalidentity https://t.co/N1vNKnH2Rt",https://indicio.tech/indicio-makes-verifiable-credentials-free-to-try-easy-to-adopt/,,,,,https://pbs.twimg.com/media/F8FinYRbYAAPf57.png,,,,,Twitter Web App
2023-10-06 07:59:00+00:00,https://twitter.com/paradym_id/status/1710202984435777801,paradym_id,"The Paradym wallet (available for iOS and Android) supports Anoncreds, W3C credentials, DIDComm v1 and OpenID4VC https://t.co/umUfnPiQxk",https://linktr.ee/paradym_id,,,,,,,,,,Twitter Web App
2023-09-25 15:27:00+00:00,https://twitter.com/AIToolReport/status/1706329460973490375,AIToolReport,"ChatGPT has 100,000,000+ users.

But almost NO ONE is using it correctly.",,,,,,,,,,,advertiser-interface
2023-09-21 20:49:28+00:00,https://twitter.com/Feliciano_ONE/status/1704961062338977932,Feliciano_ONE,"⚙️ LTO Network will integrate DiDComm on its Private Layer. 

This will facilitate the peer to peer sending of #Ownables between wallets. Amazing stuff isn't it? 

@MyOwnables $LTO #technology #NFTs #NFTCommunity #Hybrid #blockchain https://t.co/yUOp2ZszDL",,,,,,https://pbs.twimg.com/media/F6k9DPcXIAA_XA4.jpg,,,,,Twitter for Android
2023-09-15 22:56:40+00:00,https://twitter.com/DecentralizedID/status/1702818746933645557,DecentralizedID,"Check out the full line up for the Digital Identity Hackathon sponsored by Onyx by
@jpmorgan DIF is excited to be participating in sessions on DIDcomm by @TelegramSam 
and The Universal Resolver and Universal Registrar by
@peacekeeper",,,,,,,,,,,Twitter Web App
2023-09-12 12:01:17+00:00,https://twitter.com/encodeclub/status/1701566651525718116,encodeclub,"🚀 Digital Identity Hackathon sponsored by Onyx by @jpmorgan is more than just a coding spree—we have a lineup of exciting workshops 🧵

First up, we dive deep into Decentralized Identity with @gkas23 and Angela Pratt from Onyx.

Register to get access: https://t.co/92K1TzB9uX https://t.co/NBYFYRHRoC",https://form.typeform.com/to/GrjGnmxP#source=000t,,,,,https://pbs.twimg.com/media/F50t2bCXUAACzc3.jpg,,,,,Buffer
2023-09-15 10:06:00+00:00,https://twitter.com/HackathonPortal/status/1702624801880265048,HackathonPortal,"Digital Identity Hackathon: Introduction to DIDComm
https://t.co/SEQFmOAdfu
2023年09月23日
#hackathon
#ハッカソン",https://bit.ly/3ZmPy9g,,,,,,,,,,HackathonPortal
2023-09-14 17:19:01+00:00,https://twitter.com/allianceangels/status/1702371386159681848,allianceangels,"#PortfolioCompany @IndicioID Deputy CTO Sam Curren discusses the basics of DIDComm, how it came about, what the technology is good at, and how you can get involved with the project. https://t.co/jhq4nEyICc https://t.co/PMTvujOETb",https://buff.ly/45V2Qft,,,,,https://pbs.twimg.com/media/F6AJwNSWIAAiyYb.jpg,,,,,Buffer
2023-10-12 16:35:40+00:00,https://twitter.com/linqtoinc/status/1712507336886001820,linqtoinc,"Axiom Space, Recipient of NASA ISS &amp; Space Suit Contract, Now Available For Investment. Add Space Exploration To Your Portfolio Today!",,,,,,,,,,,advertiser-interface
2023-09-12 10:01:49+00:00,https://twitter.com/BSandmann/status/1701536586016465037,BSandmann,"And here's another one: using our wallet to establish a #DIDComm connection with a backend service. This feature enables other great projects like https://t.co/uGylF94VHp by @djsquircle. 
Interested in our work and proposals? Have a look here: https://t.co/SlsVQaHd4b https://t.co/hDEo65wHHG",http://daogen.ai,https://blocktrust.dev/linktree/f10,,,,,,,,,Twitter Web App
2023-09-12 09:24:32+00:00,https://twitter.com/acurraent/status/1701527204075631103,acurraent,"@b3nedictvs was particularly excited to meet his heroes from @DecentralizedID and @discoxyz. It was great to meet #DIDComm #maxis. Though, @carlfairclough lets start to become opinionated about credential storage, for users' sake. 🙃",,,,,,,,,,,Twitter Web App
2023-09-09 15:51:10+00:00,https://twitter.com/darrello/status/1700537338366181394,darrello,"Yup. ⁦@MetaMask⁩ gets it. Blending #SSI in via a “Snap” is step one. Next step is native #SSI support for DIDs and #DIDComm 

“MetaMask Snaps — extend wallet infrastructure” 
https://t.co/OfEziALup4 https://t.co/bwBfBnIA2n",https://volodymyrpavlyshyn.medium.com/metamask-snaps-extend-wallet-infrastructure-c359fe6ef3cc,,,,,https://pbs.twimg.com/media/F5mFsgxacAA9xx6.jpg,,,,,Twitter for iPhone
2023-09-08 10:06:02+00:00,https://twitter.com/HackathonPortal/status/1700088094442111407,HackathonPortal,"Digital Identty Hackathon: Introduction to DIDComm
https://t.co/DvDIa7y5og
2023年09月23日
#hackathon
#ハッカソン",https://bit.ly/45Xdt0M,,,,,,,,,,HackathonPortal
2023-09-06 18:43:11+00:00,https://twitter.com/IndicioID/status/1699493465451815083,IndicioID,"Holdr+ lets you securely communicate with connections and hold and share your own #verifiablecredentials through #DIDComm!

Try it for free today on Google Play or the App Store: https://t.co/GBEj9NayYS",https://indicio.tech/holdr/,,,,,,,,,,Twitter Web App
2023-09-06 17:30:00+00:00,https://twitter.com/Hyperledger/status/1699475048023703996,Hyperledger,"🚨 The British Government of Columbia has launched a new Hyperledger Aries related ""Code With Us"" $60,000CDN program opportunity - ""Create a Load Generator for Testing BC Gov Issuers, Verifiers, and DIDComm Mediator"" Find out more &gt; https://t.co/Jl2TNljCGV https://t.co/z4A9YRFrqr",https://hubs.la/Q021k7MG0,,,,,https://pbs.twimg.com/media/F5W_jOxXgAATn1P.jpg,,,,,HubSpot
2023-09-01 16:00:01+00:00,https://twitter.com/Hyperledger/status/1697640460766871709,Hyperledger,"Really excited to see this new Code With Us opportunity from the BC Digital Trust. They are looking for applicants to develop a Load Generator for Testing BC Gov Issuers, Verifiers, &amp; DIDComm Mediator, w/ a budget of $60k CAN. Details here:
https://t.co/QWHN1Co9uV",https://hubs.la/Q020R8Qf0,,,,,,,,,,HubSpot
2023-10-09 21:39:05+00:00,https://twitter.com/Shopping_Tools/status/1711496529159070145,Shopping_Tools,"This simple trick can save tons of money on Amazon, but most Prime members are ignoring it.",,,,,,,,,,,advertiser-interface
2023-08-28 07:27:04+00:00,https://twitter.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App
2023-04-02 20:28:35+00:00,https://twitter.com/sparks_dao/status/1642625093003091971,sparks_dao,"🔍🌟 7/ There are solutions being built to enable ledger agnostic, off-chain capable identity like KERI (Key Event Receipt Infrastructure) &amp; organisations like @humancolossus &amp; others are making strides building infrastructure in this area. This is where our compass is pointed.",,,,,,,,,,,Twitter Web App
2023-03-07 11:17:00+00:00,https://twitter.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android
2023-02-17 01:05:31+00:00,https://twitter.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android
2023-01-27 19:45:59+00:00,https://twitter.com/kodabull/status/1619059160871538695,kodabull,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com
2022-12-10 15:07:11+00:00,https://twitter.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone
2023-10-19 13:54:00+00:00,https://twitter.com/MDPIOpenAccess/status/1715003365690659221,MDPIOpenAccess,"Please find a collection of high-quality research articles on the topic of Composites published by Polymers (Impact Factor 5.0 and CiteScore 6.6) below 👇

 #composites #biomimetic #biocompatibility #elastomer",,,,,,,,,,,advertiser-interface
2022-10-11 11:01:13+00:00,https://twitter.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.
2022-08-28 06:09:28+00:00,https://twitter.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone
2022-08-18 02:25:18+00:00,https://twitter.com/DigitalTrustVC/status/1560090433144860672,DigitalTrustVC,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App
2022-07-13 16:04:00+00:00,https://twitter.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2023-10-09 16:12:00+00:00,https://twitter.com/AIToolReport/status/1711414215720718751,AIToolReport,"If you're not using AI, you're falling behind",,,,,,,,,,,advertiser-interface
2022-07-08 15:53:19+00:00,https://twitter.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App
2022-06-27 12:30:00+00:00,https://twitter.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-06-10 08:42:24+00:00,https://twitter.com/GLEIF/status/1535180567393746946,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-05-08 21:28:24+00:00,https://twitter.com/reiver/status/1523414540523737088,reiver,"Key Event Receipt Infrastructure (KERI)

by Samuel M. Smith

https://t.co/408jO1cSJb
.",https://arxiv.org/abs/1907.02143,,,,,,,,,,Twitter Web App
2022-02-18 06:41:28+00:00,https://twitter.com/DigitalTrustVC/status/1494562694753439750,DigitalTrustVC,"@arcalinea Great piece. You've just described the need for Key Event Receipt Infrastructure (KERI), which is based on self-certifying identifiers and takes your concepts even further.

Red pill moment here: https://t.co/8ZvKdHgdB3

@SamuelMSmith #KERI #verifiablecredentials #SSI",https://github.com/SmithSamuelM/Papers/blob/master/whitepapers/KERI_WP_2.x.web.pdf,,,,,,,,,,Twitter Web App
2022-02-11 09:44:06+00:00,https://twitter.com/GLEIF/status/1492071939904524288,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2021-12-20 17:57:15+00:00,https://twitter.com/GETJolocom/status/1472989488238452736,GETJolocom,"#KERI, short for Key Event Receipt Infrastructure.  A concept used at Jolocom for our #GDPR compliant DID Method.
#JolocomAdvent #AdventCalendar2021",,,,,,,,,,,Twitter Web App
2023-10-09 21:39:05+00:00,https://twitter.com/Shopping_Tools/status/1711496529209446410,Shopping_Tools,"This simple trick can save tons of money on Amazon, but most Prime members are ignoring it.",,,,,,,,,,,advertiser-interface
2023-10-20 13:21:52+00:00,https://twitter.com/PabloJr83144306/status/1715357669832188221,PabloJr83144306,"Exciting blockchain development! @CoinstoreExc &amp; @zetrix_official incorporates W3C-approved decentralized identities &amp; verifiable credentials, simplifying international transactions for governments and businesses.
#ZTX to be listed on various global exchanges. https://t.co/HpfmsLYgR9",,,,,,https://pbs.twimg.com/media/F84stU0XkAA5ZP2.jpg,,,,,Twitter for Android
2023-10-20 13:16:23+00:00,https://twitter.com/EstherT65/status/1715356286441738536,EstherT65,"🌐 Zetrix is changing the game with W3C-compliant decentralized identities and verifiable credentials. Explore this breakthrough technology on @CoinstoreExc. 🚀 
Join here👉 https://t.co/KnIoEU1h3A
 @zetrix_official
#ZTX #Launchpad #Coinstore #Startup #IEO #BUILDREAL https://t.co/Ktm3p3rfdj",https://bit.ly/47bg3Bh,,,,,https://pbs.twimg.com/media/F84rcIgXsAAgj42.jpg,,,,,Twitter for Android
2023-10-20 13:11:10+00:00,https://twitter.com/Tilbdmsnd/status/1715354976460198246,Tilbdmsnd,"Witness the transformation brought by ZTX, as it reshapes cross-border transactions with W3C-compliant decentralized identities and verifiable credentials. Join this innovation at @CoinstoreExc! https://t.co/bk0iy75FWO",,,,,,https://pbs.twimg.com/media/F84qQoqbwAAX5ub.jpg,,,,,Twitter for Android
2023-10-20 13:09:44+00:00,https://twitter.com/jame_vrbeo/status/1715354613023744195,jame_vrbeo,"Witness the game-changing impact of ZTX, revolutionizing cross-border transactions through W3C-compliant decentralized identities and verifiable credentials. Experience this innovation at @CoinstoreExc! #Launchpad #Coinstore #Startup #IEO #BIDLREAL #ZTX @zetrix_official https://t.co/SyAAvgJ0xU",,,,,,https://pbs.twimg.com/media/F84p7hNbkAAoHif.jpg,,,,,Twitter for Android
2023-10-20 13:09:36+00:00,https://twitter.com/jame_vrbeo/status/1715354580132012118,jame_vrbeo,"Uncover the potential of ZTX, driving innovation in cross-border transactions with W3C-compliant decentralized identities and verifiable credentials. Experience this at @CoinstoreExc! #Launchpad #Coinstore #Startup #IEO #BIDLREAL #ZTX @zetrix_official https://t.co/IwImolAHQa",,,,,,https://pbs.twimg.com/media/F84p5mrbkAA3aWw.jpg,,,,,Twitter for Android
2023-10-20 13:08:16+00:00,https://twitter.com/Xkshzncnf/status/1715354243304186144,Xkshzncnf,"Immerse yourself in the power of ZTX, reshaping cross-border transactions with W3C-compliant decentralized identities and verifiable credentials. Be part of this innovation at @CoinstoreExc! #Launchpad #Coinstore #Startup #IEO #BIDLREAL #ZTX @zetrix_official https://t.co/fePD3cN3lH",,,,,,https://pbs.twimg.com/media/F84pl-Xa8AAUMKv.jpg,,,,,Twitter for Android
2023-10-20 12:58:51+00:00,https://twitter.com/Tantamount90/status/1715351873656410279,Tantamount90,"The @zetrix_official project is built to provides core services such as w3c compliant decentralized identifiers, verifiable credentials and on-chain agreements.
Don't miss out 
Register https://t.co/BGNKvg2e3X
https://t.co/V9RWd31hrg
@CoinstoreExc
#ZTX #Coinstore #Startup #IEO https://t.co/QF9NwMc8H0",https://h5.coinstore.com/h5/signup?invitCode=Nh3zbI,https://bit.ly/3FEsiup,,,,https://pbs.twimg.com/media/F84nbqmWcAAXYVV.jpg,,,,,Twitter for Android
2023-10-20 12:52:06+00:00,https://twitter.com/Most407/status/1715350178881057246,Most407,"Unleash the transformative potential of ZTX, reshaping cross-border transactions with W3C-compliant decentralized identities and verifiable credentials. Witness this groundbreaking innovation at @CoinstoreExc! #Launchpad #Coinstore #Startup #IEO #BIDLREAL #ZTX @zetrix_official https://t.co/rxqwUG8wtR",,,,,,https://pbs.twimg.com/media/F84l5aZaEAAHLKg.jpg,,,,,Twitter for Android
2023-10-20 12:51:58+00:00,https://twitter.com/Most407/status/1715350145347584178,Most407,"Experience the game-changing capabilities of ZTX, revolutionizing international transactions with W3C-compliant decentralized identities and verifiable credentials. Be part of this innovation at @CoinstoreExc! #Launchpad #Coinstore #Startup #IEO #BIDLREAL #ZTX @zetrix_official https://t.co/7JncJnSiNr",,,,,,https://pbs.twimg.com/media/F84l3dmbgAA6MF3.jpg,,,,,Twitter for Android
2023-10-20 12:50:45+00:00,https://twitter.com/woxzkk/status/1715349836051202465,woxzkk,"Uncover the game-changing impact of ZTX, reshaping cross-border transactions W3C-compliant decentralized identities and verifiable credentials. Immerse yourself in this revolutionary technology at @CoinstoreExc! #Launchpad #Coinstore #Startup #IEO #BIDLREAL #ZTX @zetrix_official https://t.co/rdhnuaanc5",,,,,,https://pbs.twimg.com/media/F84llc9aQAA7dXh.jpg,,,,,Twitter for Android
