date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-06-28T13:07:01+00:00,https://twitter.com/lissi_id/status/1674041713873108994,lissi_id,"While verifiable #credentials enable the exchange of information, it is the power of #relationships within digital #wallets that empowers individuals to navigate the digital realm with confidence and purpose. 

#eIDAs #EUDWallet #OpenID4VC #DIDcomm",,,,,,,,,,
2023-06-27T17:58:44+00:00,https://twitter.com/IndicioID/status/1673752738298208256,IndicioID,"Interested in #DIDComm?

Get an overview of the technology behind it in a quick 20 minute video here:
https://t.co/kqQwTTnk1M",https://www.youtube.com/watch?v=rMpzkEaQsEg,,,,,,,,,
2023-06-30T12:22:15+00:00,https://twitter.com/walt_id/status/1674755223363936256,walt_id,"W3C Verifiable Credential Verification With Policies

For our Feature Friday 6, we dive into verification policies, which are customizable, adaptable rulesets that simplify the process of verifying credentials in both common and complex use cases.

🔗 https://t.co/Eq6pUFhqGP https://t.co/1Gze8tx3fC",https://youtu.be/yTQl7_HYWJo,,,,,https://pbs.twimg.com/media/Fz3s74nWcAEuWhX?format=jpg&name=orig,,,,
2023-06-29T01:33:27+00:00,https://twitter.com/t_kanuma/status/1674229561004015616,t_kanuma,"新しい記事を書きました。

【Hyperledger Aries】ACA-PyでW3C準拠のJSON-LD Credentialsの発行と検証を試す

https://t.co/fY1ioljlqm",https://tech.gmogshd.com/try-json-ld-vc,,,,,,,,,
2023-06-28T01:05:48+00:00,https://twitter.com/OR13b/status/1673860216104837121,OR13b,W3C Verifiable Credentials using JSON-LD and RDF https://t.co/PJIJ8aUzX3,,,,,,https://pbs.twimg.com/media/Fzq-_u1XsAIQF1k?format=jpg&name=orig,,,,
2023-06-27T23:45:48+00:00,https://twitter.com/SpruceID/status/1673840082263093248,SpruceID,"Our personal data should be portable as we adventure around the internet, just like in the physical world. 

How do we get there?

Standards are the first step, such as @signinwitheth, ISO mDLs/mdocs, or W3C Verifiable Credentials.

For our data to be useful across different industries and across borders, everyone needs to agree on standardized data formats to support interoperability.

Convergence on global standards accelerates innovation for real-world applications and various industry use cases.",,,,,,,,,,
2023-06-26T10:36:24+00:00,https://twitter.com/MrFreshTime/status/1673279036385026049,MrFreshTime,"4/🏦 INSTITUTIONAL DEFI 🏦HAPPENS ON PUBLIC BLOCKCHAINS but adds a regulatory 📜 compliance/service layer on top. Utilizing W3C standards, institutions &amp; customers will access DeFi protocols, Dapps, and AMM Liquidity Pools with verified digital identities and credentials 🔐 🌊 https://t.co/n6WtYevFZ7",,,,,,,,,,
2023-06-23T20:19:14+00:00,https://twitter.com/curiousgurnoor/status/1672338545485434880,curiousgurnoor,"2⃣ w3c verifiable credentials (powered by @auth0)

→ a verifiable credential of w3c standard are digital and cryptographically verifiable credentials which can be stored on digital devices and can utilize cryptography to verify their data and authorship",,,,,,,,,,
2023-06-30T14:35:38+00:00,https://twitter.com/mustard_mstdn/status/1674788791964536835,mustard_mstdn,"볼 수 있습니다. 액펍 덕분이죠.
트위터 대체재라고 하는 블루스카이 역시 액펍과 비슷하게 ATProtocol이라는 걸 사용해서 다양한 서버와 연결되게끔 하고 있는데, 아직은 블루스카이 뿐이죠.",,,,,,,,,,
2023-06-23T05:45:27+00:00,https://twitter.com/json_dirs/status/1672118651586244611,json_dirs,"contrast that to ATprotocol, whose solution is sort of bog standard cloud ideology - moderation and safety is a service that you can rent in a marketplace of algorithms. empowerment means buying the experience you want and not worrying about other people
https://t.co/mP7ybToibc",https://blueskyweb.xyz/blog/4-13-2023-moderation,,,,,,,,,
2023-06-30T16:08:59+00:00,https://twitter.com/jameskschulte/status/1674812285163028485,jameskschulte,"Very excited to announce the launch of Proven™ Sandbox in Google Cloud Marketplace, making it even easier for enterprises to incorporate #verifiablecredentials and #decentralizedidentity",,,,,,,,,,
2023-06-30T08:51:30+00:00,https://twitter.com/Steve_Lockstep/status/1674702185492533248,Steve_Lockstep,New Lockstep blog about our recent #Identiverse presentation. https://t.co/iylykW45ql #verifiablecredentials #wallets #DVP,https://lockstep.com.au/handout-the-history-and-future-of-digital-wallets/,,,,,,,,,
2023-06-30T06:10:26+00:00,https://twitter.com/casparroelofs/status/1674661653512613888,casparroelofs,"Great to see our work on selecting verifiable credential formats at @RWOTWorkshop now taken to @OpenWalletFdn. 

Congrats @mirkomollik, @KudrixD, Maaike van Leuken, @tlodderstedt, Paul Bastian!

#idtech #ssi #verifiablecredentials 

https://t.co/xz6hlGeBbz",https://www.linkedin.com/posts/caspar-roelofs_happy-to-announce-the-kickoff-event-for-a-activity-7080411831239892992-uGoO?utm_source=share&utm_medium=member_ios,,,,,,,,,
2023-06-29T20:54:42+00:00,https://twitter.com/PerrineCoet/status/1674521797167927297,PerrineCoet,"#microcredentials #OpenBadges #VerifiableCredentials : reconnaître aux étudiants toutes les activités d'apprentissage des langues étrangères, et les motiver aussi, y compris de façon automatisée. Avec leur #CLES et leur diplôme aussi dans leur Wallet @EU_EBSI : ça arrive #DIAL4U https://t.co/oSR6zfOJtR",,,,,,https://pbs.twimg.com/media/Fz0Yr0ZXgAEclTy?format=jpg&name=orig,,,,
2023-06-28T18:17:08+00:00,https://twitter.com/IndicioID/status/1674119758168616961,IndicioID,"The latest Indicio Newsletter takes a look at how you can quickly bring your team up to speed on all things #verifiablecredentials with the new Indicio Academy and a technical deep dive into #DIDComm among other topics.

Read the article here: https://t.co/kUQdvLwvUR",https://www.linkedin.com/pulse/identity-cloud-indiciotech,,,,,,,,,
2023-06-26T22:02:14+00:00,https://twitter.com/IndicioID/status/1673451630220705792,IndicioID,"Learn how you can use #verifiablecredentials to have a more seamless travel experience in the latest video from @SITAonline featuring Indicio CEO @heathercdahl:
https://t.co/qcKMdZtEB6",https://www.youtube.com/watch?v=cNmQAEjwPjA,,,,,,,,,
2023-06-21T17:46:36+00:00,https://twitter.com/ziden_io/status/1671575359941386240,ziden_io,"Which tech for #digital #identity do you think will shape the future?

Why did you choose that? Give your thought below ⬇️ and like this post 👍

📍Know more about us at https://t.co/LUcPLHxdb4

#digitalidentity #privacy #ID #trust #decentralizedidentity #verifiablecredentials",https://ziden.io/,,,,,,,,,
2023-06-21T16:53:05+00:00,https://twitter.com/ATBVentures/status/1671561892542677003,ATBVentures,The majority of Canadians support using #DigitalCredentials to transact securely online. Is your organization ready to meet those needs? Download Oliu’s whitepaper today to find out how: https://t.co/r8zT0bdew1 #DigitalIdentity #DigitalTrust #VerifiableCredentials https://t.co/CqNZFEwcl6,https://hubs.li/Q01Vk6tY0,,,,,https://pbs.twimg.com/media/FzKUrjpWAAMT3h0?format=jpg&name=orig,,,,
2023-06-21T01:32:03+00:00,https://twitter.com/anitalaya83/status/1671330105837203458,anitalaya83,"Is this stackable badges feature cool or what? 
Loving our new UX @Acreditta 

#openbadges #verifiablecredentials #blockchain #edtech https://t.co/HCZos6lzOG",,,,,,https://pbs.twimg.com/media/FzHBYOXWwAM8S_N?format=jpg&name=orig,,,,
2023-06-19T22:37:35+00:00,https://twitter.com/Layer3Software/status/1670923812043657217,Layer3Software,"Amazing stuff from @discoxyz and @GateKeeperID 🥳

#DID #VerifiableCredentials #Disco #GateKeeper #SSI",,,,,,,,,,
2023-06-19T22:30:53+00:00,https://twitter.com/GateKeeperId/status/1670922126923268096,GateKeeperId,"3/13 
With Disco being one of our closest DID friends, we felt their API key would be the perfect way to demo this update.

In Disco's case, their API integration will allow for custom access controls to be set using #VerifiableCredentials issued on Disco.

Let's party 🕺🪩",,,,,,,,,,
2023-06-18T20:44:00+00:00,https://twitter.com/Verida_io/status/1670532838100455424,Verida_io,"🌐🔐 Banks and financial institutions, it's time to reimagine KYC with decentralization. Explore how verifiable credentials and decentralized identity can streamline processes and enhance security.

Read more: https://t.co/KfustYnsEz

 #KYC #verifiablecredentials @cheqd_io",https://cheqd.io/blog/reimagining-banking-with-reusable-kyc-decentralised-identity/,,,,,,,,,
2023-06-18T20:19:32+00:00,https://twitter.com/DemocracyAus/status/1670526680233029633,DemocracyAus,"@AndrewMMacLeod @JennaPrice At least there's some level of progress. IMO: corruption should have been the usecases for #digitalidentity &amp; #VerifiableCredentials #VerifiableClaims before health records, but, health records are legal records &amp; clinicians need context.
#RealityCheckTech
https://t.co/VsLG1tCCeG",https://twitter.com/theprojecttv/status/1670361008760651777,,,,,,,,,
2023-06-18T19:16:44+00:00,https://twitter.com/SmartPaperVB/status/1670510877659783170,SmartPaperVB,"@SmartPaperVB 
for @virtualfinland :
@mydataorg #IndiviDUALbooks MVP
https://t.co/haFzwVvTn7.
6 million books access #in1click is already here.

Each book's cover image from EU #PublicLibrary can work as PERSONAL #Interface4DigitalAccess.#VerifiableCredentials for #Right2Service",http://books.upcode.net,,,,,,,,,
2023-06-17T13:36:01+00:00,https://twitter.com/SSI_Ambassador/status/1670062744266059776,SSI_Ambassador,"Discover how #VerifiableCredentials can boost small businesses in this article by @IndicioTech 💼✨ Learn how improved trust, reduced fraud, and streamlined processes can lead to growth and success! 🚀

https://t.co/CNHeY7Jk83",https://indicio.tech/how-verifiable-credentials-can-empower-small-businesses,,,,,,,,,
2023-06-16T19:06:31+00:00,https://twitter.com/Dave__Crypto/status/1669783531763933193,Dave__Crypto,"6️⃣ The emergence of decentralized identity standards like #DID, #VerifiableCredentials, and #DecentralizedIdentifier brings standardization and interoperability to the DeFi ecosystem. This paves the way for seamless integration and wider adoption. 🌍 #AdoptionMatters",,,,,,,,,,
2023-06-16T17:50:26+00:00,https://twitter.com/IndicioID/status/1669764382761558016,IndicioID,"Have an idea for #verifiablecredentials you want to try?

The Indicio Testnet is a free to use community resource for developers to test their latest ideas, learn how you can get started today: 
https://t.co/vblLGz2dTn",https://indicio.tech/indicio-testnet/,,,,,,,,,
2023-06-16T16:36:00+00:00,https://twitter.com/Verida_io/status/1669745651339632642,Verida_io,"Share only the necessary information with zero-knowledge credentials.

Enhance privacy and security for your digital identity.

https://t.co/xuA5fa4dc7
#polygonid #zk #verifiablecredentials",https://youtu.be/3dEMAvVZIaY,,,,,,,,,
2023-06-16T16:27:24+00:00,https://twitter.com/IndicioID/status/1669743487233982464,IndicioID,"How can you start using verifiable credentials through APIs?

The Proven API demo can show you in less than 7 minutes!👇
https://t.co/1HLTvmkkwO 
#SSI #verifiablecredentials #dececntralizedidentity #DigitalID",https://www.youtube.com/watch?v=9BMxljJtuFA,,,,,,,,,
2023-06-15T13:36:01+00:00,https://twitter.com/SSI_Ambassador/status/1669337970845810689,SSI_Ambassador,"Gain insights on the adoption of Verifiable Credentials with this report from @mydiacc 📄🔐 Understand challenges, benefits, and trends in this comprehensive overview! #VerifiableCredentials 

https://t.co/QWsEcLChYg https://t.co/hNvuRW321e",https://diacc.ca/wp-content/uploads/2023/05/Perspectives-on-the-Adoption-of-Verifiable-Credentials-1.pdf,,,,,https://pbs.twimg.com/media/FyquCU9X0AAjMpv?format=jpg&name=orig,,,,
2023-06-29T18:06:39+00:00,https://twitter.com/NomicoLabs/status/1674479506248159234,NomicoLabs,"3⃣One of the key aspects of Web3 is the concept of self-sovereign identity. Instead of relying on centralized entities, users can now manage their digital identities securely and independently. Say goodbye to data breaches and hello to digital autonomy! #SelfSovereignIdentity",,,,,,,,,,
2023-06-29T14:19:07+00:00,https://twitter.com/veiovia/status/1674422245060673539,veiovia,"🔒 Concerned about #databreaches and misuse of personal data? #Selfsovereignidentity could be the solution!

💻 Want to learn more? Check out our infographic on how SSI can protect your #digitalidentity⬇️⬇️

🔑 With #SSI, individuals have complete control over their digital identity, reducing the risk of #personaldata being mishandled or stolen.

🌐 It also offers a more secure and convenient way to share personal information, without the need for #centralized identity systems.",,,,,,https://pbs.twimg.com/media/Fzy9ZI7aUAkI2TT?format=jpg&name=orig,,,,
2023-06-29T02:18:14+00:00,https://twitter.com/solomonyisrae1/status/1674240828837961728,solomonyisrae1,"Ever seen this with #MergingWorlds in the #Metaverse ? 

🤣🤣🤣🤣

Hard to get real 🍫 women in the space when this all they see this combined with emotional #TrollX 

#SelfSovereignIdentity 🕵🏿‍♂️ https://t.co/wUeRRAXGe5",,,,,,https://pbs.twimg.com/media/FzwZKJ7WwAALyij?format=jpg&name=orig,https://pbs.twimg.com/media/FzwZKTtXoAE4_d0?format=jpg&name=orig,,,
2023-06-28T07:57:17+00:00,https://twitter.com/veiovia/status/1673963769209257985,veiovia,"Own your #digitalidentity with portable identities. 

#SelfSovereignIdentity solutions empower you to control and share your data securely. Say goodbye to centralized authorities👋

Take charge of your digital presence and unlock new opportunities. 

 #SSI #Empowerment #DID",,,,,,,,,,
2023-06-27T12:42:52+00:00,https://twitter.com/luuminizev/status/1673673250277138432,luuminizev,"Embracing the power of #DecentralizedIdentity solutions, empowering individuals to take control of their digital presence and privacy. 🔐👤 #SelfSovereignIdentity #DigitalPrivacy",,,,,,,,,,
2023-06-27T11:59:38+00:00,https://twitter.com/TradingMindsets/status/1673662368394489857,TradingMindsets,"""Empowering Digital Identity with Decentralized Identity (DID) Solutions""
#DID #DigitalIdentity #Blockchain #SelfSovereignIdentity https://t.co/Spx8ImVHnV",,,,,,https://pbs.twimg.com/media/FzoLDajXgAMBvXc?format=png&name=orig,,,,
2023-06-27T11:28:52+00:00,https://twitter.com/hydraledger/status/1673654624635740160,hydraledger,"Incredible! 🚀🌐 The future of #DecentralizedIdentity is here, and its name is #Hydraledger! It's more than just a #token, it's a revolution in personal data control 🛡️💪. Embrace your #SelfSovereignIdentity with #DID and reclaim your #privacy in this digital world 🕵️‍♂️💻. Join the revolution now! This is not just a trend, it's the next BIG thing! 👀🔥 #Blockchain #SSI #HydraledgerRevolution #Cryptocurency 

Dive in today 👉 https://t.co/yTkwtf8r5k 👈 and take control of your digital identity!",http://www.hydraledger.io,,,,,,,,,
2023-06-27T10:26:08+00:00,https://twitter.com/veiovia/status/1673638840269955072,veiovia,"Strengthen data sovereignty and protect your personal information from unauthorized access. 

Explore #decentralizedidentity frameworks, #blockchaintechnology, and #cryptographic protocols. Empower yourself with privacy and security. 

#SelfSovereignIdentity #Privacy #Security",,,,,,,,,,
2023-06-26T12:04:16+00:00,https://twitter.com/Cassiopeia_ltd/status/1673301148013580289,Cassiopeia_ltd,"🌍 The Automation of #KYC &amp; #KYB Verification: Revolutionizing International #Payments &amp; Self-Sovereign Identity! 💡🚀

🔍 Embrace the future of #identity verification! 

🌐 Learn more: https://t.co/T0pzkHzZxr

#Automation #SelfSovereignIdentity #Fintech @stefixy @IAM_X_IDENTITY",https://cassiopeiaservicesltd.medium.com/the-automation-of-kyc-and-kyb-verification-revolutionizing-international-payments-and-cf8d7cc713bc,,,,,,,,,
2023-06-26T09:35:09+00:00,https://twitter.com/veiovia/status/1673263619662856194,veiovia,"Self-sovereign identity empowers individuals to securely manage their medical information, enabling streamlined access, improved #data accuracy, and enhanced patient-provider relationships. 

#SelfSovereignIdentity #DataPrivacy",,,,,,,,,,
2023-06-26T05:39:40+00:00,https://twitter.com/raininfotech/status/1673204359180550144,raininfotech,"Adoption represents the most significant difficulty for decentralized digital identification systems since it adds complexity to the system, necessitating alterations .

#raininfotech #decentralization #decentralizedidentity #selfsovereignidentity #blockchainidentity #security https://t.co/JpLvkgoDtK",,,,,,https://pbs.twimg.com/media/FzhqfIBXgAA32mb?format=jpg&name=orig,https://pbs.twimg.com/media/FzhqfVHXgAEIlDX?format=jpg&name=orig,https://pbs.twimg.com/media/Fzhqfk_XsAMH1v3?format=jpg&name=orig,https://pbs.twimg.com/media/FzhqfxyWYAAcFcR?format=jpg&name=orig,
2023-06-25T00:14:51+00:00,https://twitter.com/AngelPowel8754/status/1672760230092890112,AngelPowel8754,"With Web3, users gain control over their data through self-sovereign identities and encrypted transactions. Trust is built on transparency and immutability, reducing vulnerabilities to cyber threats. #SelfSovereignIdentity #Encryption #Web3Security",,,,,,,,,,
2023-06-24T03:32:21+00:00,https://twitter.com/SaundersSi25375/status/1672447541777154048,SaundersSi25375,Promote decentralized identity solutions to empower individuals with control over their personal data in the digital realm. #d2tradecoin #selfsovereignidentity https://t.co/wBJwRbLx9j,,,,,,https://pbs.twimg.com/media/FzW6IAFaYAAUdpT?format=jpg&name=orig,,,,
2023-06-23T10:43:41+00:00,https://twitter.com/veiovia/status/1672193704164040708,veiovia,"In the age of data privacy concerns, self-sovereign identity systems empower users with the ability to selectively disclose their #data. 

Take control of your #digitalidentity and share information on your own terms. 

#SelfSovereignIdentity #DataPrivacy",,,,,,,,,,
2023-06-23T08:47:32+00:00,https://twitter.com/LandinLambel747/status/1672164475703795712,LandinLambel747,Promote decentralized identity solutions to empower individuals with control over their personal data in the digital realm. #d2tradecoin #selfsovereignidentity https://t.co/qNXwg3dFYn,,,,,,https://pbs.twimg.com/media/FzS4qqUaYAI3B1I?format=jpg&name=orig,,,,
2023-06-22T12:27:02+00:00,https://twitter.com/WLS_GlobalLaw/status/1671857323189452803,WLS_GlobalLaw,The role of Self-Sovereign Identity in ensuring online privacy. #Selfsovereignidentity is a decentralized approach to digital identity management that gives individuals full control over their personal information. Learn more: https://t.co/22GYixmRvh https://t.co/jxrh0uwaUW,https://buff.ly/3N2z6VJ,,,,,https://pbs.twimg.com/media/FzOhX6KXwAEGnki?format=jpg&name=orig,,,,
2023-06-22T10:26:46+00:00,https://twitter.com/veiovia/status/1671827060707282945,veiovia,"Harness the power of #SelfSovereignIdentity systems with verifiability. Empower individuals to prove their identity while preserving #privacy. 

Experience secure and #decentralized verification like never before. 

 #Verifiability #PrivacyProtection",,,,,,,,,,
2023-06-21T18:57:00+00:00,https://twitter.com/CryptoDshjsbza/status/1671593074890506245,CryptoDshjsbza,🔑 Secure your digital identity with #Blockchain! ✅ Explore decentralized identity solutions and protect your personal information from data breaches. #SelfSovereignIdentity #PrivacyMatters,,,,,,,,,,
2023-06-21T13:28:50+00:00,https://twitter.com/veiovia/status/1671510489879158787,veiovia,"Unlock the power of #SelfSovereignIdentity, where users have full control over their #personaldata and #digitalidentity. 
A new way to empowerment, privacy, and security. 

Join the movement where individuals are in charge of their own information. 

 #Privacy #Security https://t.co/ZlqoWHuI4O",,,,,,https://pbs.twimg.com/media/FzJl153WwAEf1cG?format=jpg&name=orig,,,,
2023-06-20T13:07:02+00:00,https://twitter.com/lissi_id/status/1671142614597238784,lissi_id,"Check out the @SovrinID #Guardianship Working Group's PDF  in #SelfSovereignIdentity. 

It explores real-world scenarios, the guardianship relationship, and challenges in implementing guardianship in SSI. Get informed and empower digital inclusivity! 

https://t.co/IPMoNWWdHT https://t.co/S7CojL0Ofa",https://sovrin.org/wp-content/uploads/Guardianship-Whitepaper-V2.pdf,,,,,https://pbs.twimg.com/media/FzEXWfCWcAIw0lM?format=jpg&name=orig,,,,
2023-06-07T11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE?format=jpg&name=orig,,,,
2023-04-19T12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI?format=jpg&name=orig,,,,
2023-04-12T17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu?format=jpg&name=orig,,,,
2023-04-11T11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,
2022-12-22T19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,
2022-11-17T11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13?format=jpg&name=orig,https://pbs.twimg.com/media/FhwuqTbXwAApq4a?format=jpg&name=orig,,,
2022-11-16T16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,
2022-11-15T14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,
2022-11-15T12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,
2022-11-14T17:45:25+00:00,https://twitter.com/kylpeacock/status/1592212117444493313,kylpeacock,"I'll be participating in the #InternetIdentityWorkshop most of this week - gathering with a bunch of other people passionate about the current state of identity solutions. 

What are some problems I should be thinking about, going into the working groups?",,,,,,,,,,
2022-11-04T20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,
2022-05-25T08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn?format=jpg&name=orig,,,,
2022-05-07T02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD?format=jpg&name=orig,,,,
