date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-11-30 16:07:08+00:00,https://twitter.com/IndicioID/status/1730257160586891297,IndicioID,"Attention travelers: the days of long lines and time consuming checkpoints at airports are coming to an end. 

✅Private
✅Safe
✅Secure
✅Efficient
✅Seamless

Hear from Michael Zureik, Senior Digital Travel Architect at @SITAonline about his experience
https://t.co/SGDwcqfcz5",https://www.youtube.com/watch?v=DhNrAaXqwOA,,,,,,,,,,Twitter Web App
2023-11-29 17:41:51+00:00,https://twitter.com/IndicioID/status/1729918609567445406,IndicioID,"Read about the latest from the Digital Travel Credential (#DTC), an article on the new #DIDComm demo, the three wallet features you never knew you needed, and more in the latest Indicio Newsletter:

https://t.co/xPlpWQOmCd
#SSI #digitaltravel #verifiablecredentials",https://www.linkedin.com/pulse/latest-from-digital-travel-credential-indiciotech-7vm3c?trackingId=NRGKAp6QRnupCmQ1wYWvjQ%3D%3D&lipi=urn%3Ali%3Apage%3Ad_flagship3_detail_base%3BxAcOiEpdSeGlgS5GT9tEEA%3D%3D,,,,,,,,,,Twitter Web App
2023-11-29 15:47:36+00:00,https://twitter.com/dedonaheed16012/status/1729889858871853093,dedonaheed16012,@StocksGambino @HobartRebecca3 @ghininuts @didcomm @pathfollowed17 @riadkrr58 @lubomyrboris @shankar_selvan @OngachoAld50875 @rafaskylink @Kevin61211603 @Wolfhavoc777 @jay38686576 @Ongrilli @jaiden_delaney,,,,,,,,,,,Twitter Web App
2023-11-17 17:48:57+00:00,https://twitter.com/DeFi/status/1725571743681520078,DeFi,"🚨 THE DAY HAS COME!  

We are changing crypto FOREVER.

Join the Revolution. 👇",,,,,,,,,,,Twitter for Advertisers
2023-11-26 21:09:34+00:00,https://twitter.com/elribonazo/status/1728883718721270121,elribonazo,"This DID 💎💎did:web:https://t.co/5CEbuK7fSJ💎💎 resolves a DIDDocument with a Service For DIDComm V2 and a service Endpoint Uri pointing to a 🛜🛜Libp2p Address🛜🛜.

This now allows the EmailServer and Browsers to connect with the relays by only entering the DID:WEB.

🚀💎You can now run your own Relay server for testing 🚀💎
https://t.co/SQhBwTjl49",http://panama.djack.email,http://panama.djack.email,,,,,,,,,Twitter Web App
2023-11-24 06:32:47+00:00,https://twitter.com/ms256k1/status/1727938295462797664,ms256k1,"Trusted Web White Paper ver3.0 Published 🌈
https://t.co/hF0umxeySn
コンセプト、ユースケース、実践編の三部作！ユースケースでは、東芝テック様と弊社で取り組んだ、IoT（M2M DIDComm）のユースケースが掲載されております。
微力ながら、Trusted Webの発展に貢献できればと考えております！",https://www.kantei.go.jp/jp/singi/digitalmarket/trusted_web/index.html,,,,,,,,,,Twitter Web App
2023-11-23 05:43:19+00:00,https://twitter.com/didcomm/status/1727563455886938449,didcomm,@RealBentoshi @ordinalswallet they just want to earn more fees,,,,,,,,,,,Twitter for iPhone
2023-11-22 20:29:53+00:00,https://twitter.com/northern_block/status/1727424182290395392,northern_block,"We've now added #OpenID4VC support to our Orbit Edge mobile wallet. You can now test both DIDComm-based and OpenID-based verifiable credential exchanges with AnonCreds, JWTs and JSON-LD credentials.

https://t.co/MtI7xaAVxp",https://northernblock.io/blog/interoperability-update-addition-of-openid4vc-to-northern-block-products/,,,,,,,,,,Twitter Web App
2023-11-22 13:37:48+00:00,https://twitter.com/DeFi/status/1727320475775476212,DeFi,"RT @DeDotFiSecurity: #Crypto trader that got into $PEPE early just sold all their $PEPE.

They just aped $1M into a new token.

Seems like…",,,,,,,,,,,advertiser-interface
2023-09-14 12:50:15+00:00,https://twitter.com/DeDotFiSecurity/status/1702303747433431535,DeDotFiSecurity,"#Crypto trader that got into $PEPE early just sold all their $PEPE.

They just aped $1M into a new token.

Seems like fishy behavior.

Let’s dive in 🧵⬇️",,,,,,,,,,,Twitter for Advertisers
2023-11-18 23:52:23+00:00,https://twitter.com/hyeongsooh73024/status/1726025589633495149,hyeongsooh73024,"@DiddeArt @diddamycon @diddamir @DiddaGabruma @diddad94 @DiddaCharityBox @didcomm @didclrl357 @DIDBrown @didbit_eth @DidBish @DidBilel @Didbd07160538 @didbancctv @dida_ri1 @Dida_NFT

https://t.co/YBwKh7qFuc",https://twitter.com/Blaut_eth/status/1725944805434294529,,,,,,,,,,TweetDeck Web App
2023-11-17 04:34:48+00:00,https://twitter.com/TimoGlastra/status/1725371888619360634,TimoGlastra,"Add: OpenID4VC, ARF compliance, SD-JWT, DIDComm v2, AnonCreds Revocation, Node 20 support, AnonCreds W3C format
Remove: Indy SDK, Node 16 support

All of these are currently being worked on to add to / remove from AFJ",,,,,,,,,,,Twitter Web App
2023-11-17 04:32:28+00:00,https://twitter.com/TimoGlastra/status/1725371298732453907,TimoGlastra,The time has come to remove support for the Indy SDK in Aries Framework JavaScript https://t.co/7SswpZLdPW,https://github.com/hyperledger/aries-framework-javascript/pull/1629,,,,,,,,,,Twitter Web App
2023-11-16 19:52:00+00:00,https://twitter.com/ottomorac/status/1725240319350829414,ottomorac,"Awesome blog post with the Decentralized Identity Foundation (@DecentralizedID) , our @0xPolygonID Technical Lead @OBrezhniev explains some of our collaboration areas with the DIF including support for #DIDComm, the claims and credentials wg, and the universal resolver.",,,,,,,,,,,Twitter Web App
2023-11-15 17:24:12+00:00,https://twitter.com/0xPolygonID/status/1724840738213495262,0xPolygonID,"Thank you @DecentralizedID for the collaboration!

Guest blog: Polygon ID — Verifiable Credentials meet Web3 https://t.co/0qV5WWkica",https://blog.identity.foundation/guest-blog-polygon-id/,,,,,,,,,,Twitter Web App
2023-11-08 23:44:39+00:00,https://twitter.com/DecentralizedID/status/1722399766028681614,DecentralizedID,Are you ready for the most awesome session on DIDComm you've ever attended? 🙌 @TelegramSam and Nick Reynolds from @veramolabs team up for this one of a kind session. You don't want to miss it!,,,,,,,,,,,Twitter Web App
2023-11-03 17:42:06+00:00,https://twitter.com/DecentralizedID/status/1720496585887641732,DecentralizedID,"You don't want to miss this very special two hour session on both DIDComm fundamentals with @TelegramSam and the @veramolabs  implementation with Nick Reynolds.

https://t.co/NdrNt1trid",https://www.eventbrite.com/e/an-intro-to-didcomm-and-the-veramo-didcomm-package-tickets-728597694317?aff=oddtdtcreator,,,,,,,,,,Twitter Web App
2023-11-08 18:20:37+00:00,https://twitter.com/IndicioID/status/1722318221939016121,IndicioID,"Mutually authenticated, two-way communication is the best way to stop digital scammers, learn where our current systems fall short and how new technologies like #DIDComm can help in a recent article:
https://t.co/dgJ26XCDOu
#SSI #verifiablecredentials",https://indicio.tech/secure-two-way-communication-is-decentralized-identitys-secret-sauce-to-stopping-financial-scams/,,,,,,,,,,Twitter Web App
2023-11-08 01:19:26+00:00,https://twitter.com/PaulDesmoParker/status/1722061232604389816,PaulDesmoParker,"@Ryansikorski10 @LeadingReport DIDs, VCs, DIDComm, DIF, zkEVM.

If you don't know what any of these are, you don't know anything about how secure and unimpeachable a voting system **could** be.",,,,,,,,,,,Twitter for Android
2023-11-02 21:17:56+00:00,https://twitter.com/IndicioID/status/1720188515949133860,IndicioID,"Experience secure two-way communication through #DIDComm for yourself on the Holdr+ app!

Free now on Google Play and the App Store: https://t.co/GBEj9NayYS
#SSI #digitalidentity",https://indicio.tech/holdr/,,,,,,,,,,Twitter Web App
2023-11-03 13:11:27+00:00,https://twitter.com/DeFi/status/1720428476056924364,DeFi,"HOF Capital, an early investor of SpaceX &amp; Tesla has invested in https://t.co/K1LnnfvtGJ SuperApp.

SuperApp is the next Web3 narrative predicted by Crypto's Legendary investor a16z.

Join them 👇",http://De.Fi,,,,,,,,,,Twitter for Advertisers
2023-11-24 20:38:16+00:00,https://twitter.com/elbreastore/status/1728151068490760658,elbreastore,"Wrap yourself in elegance with our Winter Knit Fringe Fur Collar Shawl! 🧣✨ 
Versatile and stylish, it's perfect for every daily occasion, offering creative options for your unique fashion statement. 🍂👗
🛒Shop now&gt;&gt;https://t.co/pBwOP8pm6V https://t.co/Fbkzp10WKn",https://elbrea.com/products/winter-knit-fringe-fur-collar-shawl,,,,,,,,,,Twitter for Advertisers
2023-08-28 07:27:04+00:00,https://twitter.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App
2023-04-02 20:28:35+00:00,https://twitter.com/sparks_dao/status/1642625093003091971,sparks_dao,"🔍🌟 7/ There are solutions being built to enable ledger agnostic, off-chain capable identity like KERI (Key Event Receipt Infrastructure) &amp; organisations like @humancolossus &amp; others are making strides building infrastructure in this area. This is where our compass is pointed.",,,,,,,,,,,Twitter Web App
2023-03-07 11:17:00+00:00,https://twitter.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android
2023-02-17 01:05:31+00:00,https://twitter.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android
2023-01-27 19:45:59+00:00,https://twitter.com/kodabull/status/1619059160871538695,kodabull,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com
2022-12-10 15:07:11+00:00,https://twitter.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone
2023-11-22 20:00:28+00:00,https://twitter.com/IBACanada/status/1727416778362610169,IBACanada,Humans aren’t built for a crash. Check out these tips to reduce distracted driving and keep your family safe on the road. https://t.co/8k4GLROauR,https://CanadaSafetyCouncil.org/NSDW2023,,,,,,,,,,Twitter for Advertisers
2022-10-11 11:01:13+00:00,https://twitter.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.
2022-08-28 06:09:28+00:00,https://twitter.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone
2022-08-18 02:25:18+00:00,https://twitter.com/DigitalTrustVC/status/1560090433144860672,DigitalTrustVC,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App
2022-07-13 16:04:00+00:00,https://twitter.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2023-11-27 20:58:32+00:00,https://twitter.com/OxfordJournals/status/1729243329596952802,OxfordJournals,"Oxford Open Infrastructure and Health is seeking proposals for an exciting collection on how #AI is impacting, or can impact, #infrastructure and #globalhealth. Learn more and submit your proposal at https://t.co/82Ne5YTKQt",https://oxford.ly/3utrAxs,,,,,,,,,,advertiser-interface
2022-07-08 15:53:19+00:00,https://twitter.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App
2022-06-27 12:30:00+00:00,https://twitter.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-06-10 08:42:24+00:00,https://twitter.com/GLEIF/status/1535180567393746946,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2022-05-08 21:28:24+00:00,https://twitter.com/reiver/status/1523414540523737088,reiver,"Key Event Receipt Infrastructure (KERI)

by Samuel M. Smith

https://t.co/408jO1cSJb
.",https://arxiv.org/abs/1907.02143,,,,,,,,,,Twitter Web App
2022-02-18 06:41:28+00:00,https://twitter.com/DigitalTrustVC/status/1494562694753439750,DigitalTrustVC,"@arcalinea Great piece. You've just described the need for Key Event Receipt Infrastructure (KERI), which is based on self-certifying identifiers and takes your concepts even further.

Red pill moment here: https://t.co/8ZvKdHgdB3

@SamuelMSmith #KERI #verifiablecredentials #SSI",https://github.com/SmithSamuelM/Papers/blob/master/whitepapers/KERI_WP_2.x.web.pdf,,,,,,,,,,Twitter Web App
2022-02-11 09:44:06+00:00,https://twitter.com/GLEIF/status/1492071939904524288,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App
2021-12-20 17:57:15+00:00,https://twitter.com/GETJolocom/status/1472989488238452736,GETJolocom,"#KERI, short for Key Event Receipt Infrastructure.  A concept used at Jolocom for our #GDPR compliant DID Method.
#JolocomAdvent #AdventCalendar2021",,,,,,,,,,,Twitter Web App
2023-11-20 13:45:50+00:00,https://twitter.com/DeFi/status/1726597723321737672,DeFi,"New Web3 Vulnerabilities &amp; Frauds appear daily 👎

How can you be sure you have never interacted with them? 
🤷‍♂️ Exactly. You can't.

It took YEARS to build your net worth. Don't lose it in seconds!

⚡️ Scan any Web3 Token or Smart Contract before interacting with it. 

It's free.",,,,,,,,,,,Twitter for Advertisers
2023-11-30 06:06:21+00:00,https://twitter.com/zee_zetrix/status/1730105970167275830,zee_zetrix,"@zetrix_official introduces a W3C-compliant digital identity service, seamlessly blending simplicity &amp; security in verifiable credentials. Revolutionising document verification on the blockchain, from licences to transcripts. Welcome to a new era of authenticity and efficiency 🌐",,,,,,,,,,,Twitter Web App
2023-11-20 01:45:41+00:00,https://twitter.com/zetrix_official/status/1726416490029895742,zetrix_official,"Zetrix deploys a W3C-compliant digital identity service, ushering in a new era where simplicity and security converge in verifiable credentials! This advancement enables blockchain-based verification of various digitised documents, such as govt issued credentials like driving licenses, financial documents, academic transcripts, professional licenses, and practically any documents that requires proof of ownership. Besides verifying authenticity, VCs are also able to disclose selective information about its bearer ensuring confidentiality of personal data.

In the Zetrix blockchain, issuers mint credentials to identity holders, who can effortlessly present their digital identity and credentials to verifier bodies, including employers, universities, banks, and institutions. Verifiers can then efficiently verify the presented credentials with just a few clicks, streamlining the entire verification process through the Zetrix blockchain. Welcome to a future where simplicity, authenticity and security converge in verifiable credentials!

#Zetrix #BUIDLREAL #verifiablecredentials 🔒💡",,,,,,https://pbs.twimg.com/media/F_V2pQvaoAAidMI.jpg,,,,,Twitter for iPhone
2023-11-29 10:52:04+00:00,https://twitter.com/PolkadotNowInd/status/1729815484294467765,PolkadotNowInd,"@cburniske @csaint02 @placeholdervc @Kiltprotocol and @DeloitteCH powered verifiable credentials #OnlyPossibleonPolkadot.
Only full blown implementation of #DID solution set on the standards of #w3c .
#DigitalIdentity 
@Polkadot $KILT $DOT",,,,,,,,,,,Twitter for Android
2023-11-27 13:58:20+00:00,https://twitter.com/FourPillarsFP/status/1729137586072133728,FourPillarsFP,"8/ Web3 Reputation Credentials through On-Chain

And now, the emergence of blockchain technology is paving the way for the widespread adoption of W3C's verifiable credentials again, offering a secure and transparent approach to managing digital identities. https://t.co/DjLsf4Kjpd",,,,,,https://pbs.twimg.com/media/F_8heE2aYAAhhM9.jpg,,,,,Typefully
2023-11-29 06:52:10+00:00,https://twitter.com/zetrix_official/status/1729755112560578810,zetrix_official,Zetrix is committed to the highest standards of interoperability and security. Our credentials adhere to The World Wide Web Consortium (W3C) standards and United Nations Centre for Trade Facilitation and Electronic Business(UN-CEFACT) recommendations.,,,,,,,,,,,Twitter Web App
2023-11-27 13:58:16+00:00,https://twitter.com/FourPillarsFP/status/1729137568246370737,FourPillarsFP,"4/ W3C’s Verifiable Credential Data Model

W3C’s Verifiable Credentials Specification seeks to enhance identity and reputation management by standardizing existing verification methods, which have been characterized by inefficiency and centralized control. https://t.co/77Qtrs7YV1",,,,,,https://pbs.twimg.com/media/F_8hdAIa4AAdhBa.jpg,,,,,Typefully
2023-11-22 19:13:43+00:00,https://twitter.com/mosh_oogo/status/1727405012345557123,mosh_oogo,"@Nihilor2 I see, adding in w3c verifiable credentials for whoever wants to use the functionality, as Dom puts it.",,,,,,,,,,,Twitter Web App
2023-11-21 18:21:22+00:00,https://twitter.com/decentralgabe/status/1727029449370321206,decentralgabe,Excited to announce that VC-JSON-Schema has progressed to Candidate Recommendation at the @w3c https://t.co/HKvqRgsE84 -- it's now that much easier (&amp; legitimate) to use JSON Schemas with Verifiable Credentials,https://www.w3.org/TR/2023/CR-vc-json-schema-20231121/,,,,,,,,,,Twitter Web App
2023-11-21 12:59:50+00:00,https://twitter.com/EduVault_io/status/1726948532903362655,EduVault_io,"Boost trust with Microsoft Resolver API! Resolve DIDs via ION, get DDO with DPKI. Elevate trust with Entra Verified ID Service in Azure - secure W3C Verifiable Credentials. 🌐🔍🛡️💼
https://t.co/I3BmmxOQTG

#TrustInTech #MicrosoftResolver #DigitalIdentity https://t.co/kxiOIgUlkQ",https://eduvault.pulse.ly/oretocrhyh,,,,,https://pbs.twimg.com/media/F_daiEtXMAA3fal.jpg,,,,,Agorapulse app
2023-11-18 05:50:30+00:00,https://twitter.com/glennonchain/status/1725753326904438855,glennonchain,"@0ceans404 California DMV is working on this, @nikil just mentioned it to our team today!

Also @heirloom_io is building W3C compliant tech that will help make this a reality not only for drivers licenses but for all other types of licenses and credentials 

Can’t wait for this future 🤩",,,,,,,,,,,Twitter for iPhone
2023-11-29 13:12:00+00:00,https://twitter.com/NordVPN/status/1729850698731590086,NordVPN,Online security is in your hands 🛡Get NordVPN at 71% off + 4 months extra 🎁,,,,,,,,,,,advertiser-interface
2023-11-15 09:46:21+00:00,https://twitter.com/ModupeTijani1/status/1724725516937154652,ModupeTijani1,"Polygon DID is the future of online identities that supports the exchange of verifiable credentials secured by cryptographic proofs and also supports the W3C open-source identity standard.
@HSBC
@0xPolygon #SocialMining",,,,,,,,,,,Twitter for Android
2023-11-14 13:12:36+00:00,https://twitter.com/AyeniFaust/status/1724415033088614444,AyeniFaust,"It is used by developers to enable the exchange of verifiable credentials secured by cryptographic proofs and the blockchain. It also supports the W3C open-source identity standard and the ability to integrate with both public and private ledgers.
#ابو_عبيدة",,,,,,,,,,,Twitter for Android
2023-11-13 21:20:38+00:00,https://twitter.com/mfosterio/status/1724175461364986036,mfosterio,"Verifiable Credentials will help move the online and offline trust mechanisms forward for a more open and trustworthy web.

W3C Verifiable Credentials Data Model v2.0:
https://t.co/oKNheefpm3

Auth0 Take:
https://t.co/PKCjF7AgWu",https://www.w3.org/TR/vc-data-model-2.0/,https://auth0.com/blog/our-take-on-verifiable-credentials/,,,,,,,,,Twitter for iPhone
2023-11-12 10:45:48+00:00,https://twitter.com/_tequ_/status/1723653315093995736,_tequ_,"[9/16] 2⃣ 新しいAmendment - DID

分散化され、W3C Credentials Community Groupのガイドラインに完全に準拠した、XRPL上の自己主権IDを導入します。

識別子の例
🔸 パスポート
🔸ユーザ名
🔸 RFID

https://t.co/skbnr1z49n",https://x.com/krippenreiter/status/1723520683953529072,,,,,,,,,,TweetDeck Web App
2023-11-12 01:58:47+00:00,https://twitter.com/krippenreiter/status/1723520683953529072,krippenreiter,"[9/16] — 2⃣ New Amendments — DID

Introduces a self-sovereign identity on the XRPL that is decentralized &amp; completely complies to the W3C Credentials Community Group guidelines.

Identifier examples:
🔸 Passports
🔸 Usernames
🔸 RFIDs https://t.co/FmyNFczDhC",,,,,,https://pbs.twimg.com/media/F-sHaWeWUAAT-jG.png,,,,,Twitter Web App
2023-11-11 05:57:49+00:00,https://twitter.com/bigbagz30k/status/1723218450129338420,bigbagz30k,"@cheqd_io @Creds_xyz

 #CreatorStudio $Cheq

Few probably realise that there are #SaaS solutions cheqd are building/ have built for #Credential issuance [#DID Method and #W3C Verifiable Credentials #VC]

#Crypto #Twitter is fading #DigitalIdentity.

So is #Elonmusk. #EU data act https://t.co/KW9aQG2E8L",,,,,,https://pbs.twimg.com/media/F-oaDDHbIAA7hGi.jpg,,,,,Twitter for Android
2023-11-10 01:16:49+00:00,https://twitter.com/alfongj/status/1722785349875740706,alfongj,"Verifiable Credentials are an W3C standard similar to NFTs that is meant to represent attributes of an object, instead of ownership.

In this example, each car servicing could be a credential, and mileage could be one too.",,,,,,,,,,,Twitter Web App
2023-11-08 13:19:02+00:00,https://twitter.com/certopus/status/1722242324011618356,certopus,"🚀 Together, we are building a powerful and reliable platform for digital credentials that is fully compliant with the W3C standards for verifiable credentials and decentralized identifiers.
4/",,,,,,,,,,,Twitter Web App
2023-11-06 22:11:36+00:00,https://twitter.com/matt_arn/status/1721651571430211945,matt_arn,"@Harriet_kkk @CosmosClub_ ✅Credential payments
✅ Credential service for anyone to build on cheqd
✅ @Creds_xyz decentralised reputation platform
✅ eIDAS compliant
✅ Privacy preserving credentials
✅ No data stored on chain
✅ @w3c specification for DID-Linked Resources",,,,,,,,,,,Twitter Web App
2023-11-06 01:43:28+00:00,https://twitter.com/Zetagammaphi/status/1721342503775818182,Zetagammaphi,"🪪 Google Account Data Sharing 

Verifiable Credentials, a standard set by #W3C enable interoperable sharing of information. #Hedera enables this via its decentralised Identity stack. 

This could enable users to have a clear record of where and how the data they share with (1/2)",,,,,,,,,,,Twitter for iPhone
